parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,pavi,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=304
myB,čaka'i,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=309
meZ,pazi,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=305
myZ,nami'i,,,,UTO4(327),stubbs_uto-aztecan_2011,; cogid=2003
mF,muwa,,,,UTO4(174),stubbs_uto-aztecan_2011,; cogid=847
mM,piya,,,,UTO4(257),stubbs_uto-aztecan_2011,
mS,tuwa,,,,UTO4(72),stubbs_uto-aztecan_2011,; cogid=139a
mD,pedï,,,,UTO4(402),stubbs_uto-aztecan_2011,; cogid=2576
mFF,kunu,,,,UTO4(200),stubbs_uto-aztecan_2011,
mFM,kagu,,,,UTO4(200),stubbs_uto-aztecan_2011,; cogid=1050b
mMF,togo'o,,,,UTO4(200),stubbs_uto-aztecan_2011,
mMM,huci,,,,UTO4(200),stubbs_uto-aztecan_2011,; cogid=1052
mFZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, mother's brother's wife; cogid=88a"
mFyB,hee-,,,,UTO4(381),stubbs_uto-aztecan_2011,; cogid=2436
mFeZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, mother's brother's wife; cogid=88a"
mFyZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, mother's brother's wife; cogid=88a"
mW,pihwa,,,,UTO4(402),stubbs_uto-aztecan_2011,; cogid=2579
mDH,mono,,,,UTO4(340),stubbs_uto-aztecan_2011,; cogid=2085
mMBW,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, mother's brother's wife; cogid=88a"
mTW,cono'o-vi-mï,,,plural,UTO4(381),stubbs_uto-aztecan_2011,; cogid=2428
feB,pavi,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=304
fyB,čaka'i,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=309
feZ,pazi,,,,"UTO4(98,99)",stubbs_uto-aztecan_2011,; cogid=305
fyZ,nami'i,,,,UTO4(327),stubbs_uto-aztecan_2011,; cogid=2003
fF,muwa,,,,UTO4(174),stubbs_uto-aztecan_2011,; cogid=847
fM,piya,,,,UTO4(257),stubbs_uto-aztecan_2011,
fS,tuwa,,,,UTO4(72),stubbs_uto-aztecan_2011,; cogid=139a
fD,pedï,,,,UTO4(402),stubbs_uto-aztecan_2011,; cogid=2576
fFF,kunu,,,,UTO4(200),stubbs_uto-aztecan_2011,
fFM,kagu,,,,UTO4(200),stubbs_uto-aztecan_2011,; cogid=1050b
fMF,togo'o,,,,UTO4(200),stubbs_uto-aztecan_2011,
fMM,huci,,,,UTO4(200),stubbs_uto-aztecan_2011,; cogid=1052
fFZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, mother's brother's wife; cogid=88a"
fFyB,hee-,,,,UTO4(381),stubbs_uto-aztecan_2011,; cogid=2436
fFeZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, mother's brother's wife; cogid=88a"
fFyZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, mother's brother's wife; cogid=88a"
fH,kuhma,,,,UTO4(227),stubbs_uto-aztecan_2011,
fDH,mono,,,,UTO4(340),stubbs_uto-aztecan_2011,; cogid=2085
fMBW,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, mother's brother's wife; cogid=88a"
fTW,cono'o-vi-mï,,,plural,UTO4(381),stubbs_uto-aztecan_2011,; cogid=2428
