"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFBD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFBD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMBD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMBD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMZD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMZD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFBS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFBS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFBS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"mFZS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFZS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"mFZS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"mMBS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMBS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMBS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"mMZS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMZS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"mMZS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"mFeBS","",,,"",,"",
"mFyBS","",,,"",,"",
"mFeZS","",,,"",,"",
"mFyZS","",,,"",,"",
"mFeBD","",,,"",,"",
"mFyBD","",,,"",,"",
"mFeZD","",,,"",,"",
"mFyZD","",,,"",,"",
"mMeBS","",,,"",,"",
"mMyBS","",,,"",,"",
"mMeZS","",,,"",,"",
"mMyZS","",,,"",,"",
"mMeBD","",,,"",,"",
"mMyBD","",,,"",,"",
"mMeZD","",,,"",,"",
"mMyZD","",,,"",,"",
"mFBeS","",,,"",,"",
"mFByS","",,,"",,"",
"mFZeS","",,,"",,"",
"mFZyS","",,,"",,"",
"mFBeD","",,,"",,"",
"mFByD","",,,"",,"",
"mFZeD","",,,"",,"",
"mFZyD","",,,"",,"",
"mMBeS","",,,"",,"",
"mMByS","",,,"",,"",
"mMZeS","",,,"",,"",
"mMZyS","",,,"",,"",
"mMBeD","",,,"",,"",
"mMByD","",,,"",,"",
"mMZeD","",,,"",,"",
"mMZyD","",,,"",,"",
"mE","házastárs",,,"",,"Papp_Jakab_1993; ErtSz",
"mH","férj",,,"",,"Papp_Jakab_1993; ErtSz",
"mW","nő",,,"",,"Papp_Jakab_1993; ErtSz",
"mW","feleség",,,"",,"Papp_Jakab_1993; ErtSz",
"mHF","após",,,"",,"Papp_Jakab_1993; ErtSz",
"mHF","ipa",,,"",,"Papp_Jakab_1993; ErtSz",
"mHM","anyós",,,"",,"Papp_Jakab_1993; ErtSz",
"mHM","napa",,,"",,"Papp_Jakab_1993; ErtSz",
"mWF","após",,,"",,"Papp_Jakab_1993; ErtSz",
"mWF","ipa",,,"",,"Papp_Jakab_1993; ErtSz",
"mWM","anyós",,,"",,"Papp_Jakab_1993; ErtSz",
"mWM","napa",,,"",,"Papp_Jakab_1993; ErtSz",
"mBW","ángy",,,"",,"Papp_Jakab_1993; ErtSz",
"mZH","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"mWB","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"mWZ","sógornő",,,"",,"Papp_Jakab_1993; ErtSz",
"mHB","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"mHZ","sógornő",,,"",,"Papp_Jakab_1993; ErtSz",
"mco-W","",,,"",,"",
"mco-H","",,,"",,"",
"mFW(notM)","mostoha",,,"",,"Papp_Jakab_1993; ErtSz",
"mFW(notM)","mostohaanya",,,"",,"Papp_Jakab_1993; ErtSz",
"mMH(notF)","mostohaapa",,,"",,"Papp_Jakab_1993; ErtSz",
"mSW","meny",,,"",,"Papp_Jakab_1993; ErtSz",
"mSWM","nászasszony(om)",,,"",,"Papp_Jakab_1993; ErtSz",
"mSWF","nász(om)",,,"",,"Papp_Jakab_1993; ErtSz",
"mDH","vő",,,"",,"Papp_Jakab_1993; ErtSz",
"mDHM","",,,"",,"",
"mDHF","",,,"",,"",
"mFZH","",,,"",,"",
"mFBW","",,,"",,"",
"mMZH","",,,"",,"",
"mMBW","",,,"",,"",
"fG","testvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fB","fivér",,,"",,"Papp_Jakab_1993; ErtSz",
"fB","fiútestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fZ","lánytestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"feB","bátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fyB","öcs",,,"",,"Papp_Jakab_1993; ErtSz",
"feZ","nővér",,,"",,"Papp_Jakab_1993; ErtSz",
"feZ","néne",,,"",,"Papp_Jakab_1993; ErtSz",
"fyZ","húg",,,"",,"Papp_Jakab_1993; ErtSz",
"fP","szülő",,,"",,"Papp_Jakab_1993; ErtSz",
"fF","apa",,,"",,"Papp_Jakab_1993; ErtSz",
"fF","atya",,,"",,"Papp_Jakab_1993; ErtSz",
"fM","anya",,,"",,"Papp_Jakab_1993; ErtSz",
"fC","gyerek",,,"gyermek",,"Papp_Jakab_1993; ErtSz",
"fS","fiú",,,"",,"Papp_Jakab_1993; ErtSz",
"fD","lány",,,"leány",,"Papp_Jakab_1993; ErtSz",
"fA","ős",,,"",,"Papp_Jakab_1993; ErtSz",
"fPP","nagyszülők",,,"",,"Papp_Jakab_1993; ErtSz",
"fFF","(apai) nagyapa",,,"",,"Papp_Jakab_1993; ErtSz",
"fFF","nagypapa",,,"",,"Papp_Jakab_1993; ErtSz",
"fFF","papa",,,"",,"Papp_Jakab_1993; ErtSz",
"fFM","(apai) nagyanya",,,"",,"Papp_Jakab_1993; ErtSz",
"fFM","nagymama",,,"",,"Papp_Jakab_1993; ErtSz",
"fFM","mami",,,"",,"Papp_Jakab_1993; ErtSz",
"fFM","nagyi",,,"",,"Papp_Jakab_1993; ErtSz",
"fMF","(anyai) nagyapa",,,"",,"Papp_Jakab_1993; ErtSz",
"fMF","nagypapa",,,"",,"Papp_Jakab_1993; ErtSz",
"fMF","papa",,,"",,"Papp_Jakab_1993; ErtSz",
"fMM","(anyai) nagyanya",,,"",,"Papp_Jakab_1993; ErtSz",
"fMM","nagymama",,,"",,"Papp_Jakab_1993; ErtSz",
"fMM","mami",,,"",,"Papp_Jakab_1993; ErtSz",
"fMM","nagyi",,,"",,"Papp_Jakab_1993; ErtSz",
"fCC","unoka",,,"",,"Papp_Jakab_1993; ErtSz",
"fSS","fiúunoka",,,"",,"Papp_Jakab_1993; ErtSz",
"fSD","leányunoka",,,"",,"Papp_Jakab_1993; ErtSz",
"fDS","fiúunoka",,,"",,"Papp_Jakab_1993; ErtSz",
"fDD","leányunoka",,,"",,"Papp_Jakab_1993; ErtSz",
"fFB","nagybácsi",,,"",,"Papp_Jakab_1993; ErtSz",
"fFB","nagybátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fFZ","nagynéni",,,"",,"Papp_Jakab_1993; ErtSz",
"fMB","nagybácsi",,,"",,"Papp_Jakab_1993; ErtSz",
"fMB","nagybátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZ","nagynéni",,,"",,"Papp_Jakab_1993; ErtSz",
"fFeB","",,,"",,"",
"fFyB","",,,"",,"",
"fFeZ","",,,"",,"",
"fFyZ","",,,"",,"",
"fMeZ","",,,"",,"",
"fMyZ","",,,"",,"",
"fMeB","",,,"",,"",
"fMyB","",,,"",,"Papp_Jakab_1993; ErtSz",
"fBS","unokaöcs",,,"",,"Papp_Jakab_1993; ErtSz",
"fBD","unokahúg",,,"",,"Papp_Jakab_1993; ErtSz",
"fZS","unokaöcs",,,"",,"Papp_Jakab_1993; ErtSz",
"fZD","unokahúg",,,"",,"Papp_Jakab_1993; ErtSz",
"feBS","",,,"",,"",
"fyBS","",,,"",,"",
"feBD","",,,"",,"",
"fyBD","",,,"",,"",
"feZS","",,,"",,"",
"fyZS","",,,"",,"",
"feZD","",,,"",,"",
"fyZD","",,,"",,"",
"fFZD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFZD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFBD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFBD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMBD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMBD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZD","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZD","unokanővér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFBS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFBS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFBS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fFZS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFZS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"fFZS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fMBS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMBS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMBS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZS","unokatestvér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZS","unokafivér",,,"",,"Papp_Jakab_1993; ErtSz",
"fMZS","unokabátya",,,"",,"Papp_Jakab_1993; ErtSz",
"fFeBS","",,,"",,"",
"fFyBS","",,,"",,"",
"fFeZS","",,,"",,"",
"fFyZS","",,,"",,"",
"fFeBD","",,,"",,"",
"fFyBD","",,,"",,"",
"fFeZD","",,,"",,"",
"fFyZD","",,,"",,"",
"fMeBS","",,,"",,"",
"fMyBS","",,,"",,"",
"fMeZS","",,,"",,"",
"fMyZS","",,,"",,"",
"fMeBD","",,,"",,"",
"fMyBD","",,,"",,"",
"fMeZD","",,,"",,"",
"fMyZD","",,,"",,"",
"fFBeS","",,,"",,"",
"fFByS","",,,"",,"",
"fFZeS","",,,"",,"",
"fFZyS","",,,"",,"",
"fFBeD","",,,"",,"",
"fFByD","",,,"",,"",
"fFZeD","",,,"",,"",
"fFZyD","",,,"",,"",
"fMBeS","",,,"",,"",
"fMByS","",,,"",,"",
"fMZeS","",,,"",,"",
"fMZyS","",,,"",,"",
"fMBeD","",,,"",,"",
"fMByD","",,,"",,"",
"fMZeD","",,,"",,"",
"fMZyD","",,,"",,"",
"fE","házastárs",,,"",,"Papp_Jakab_1993; ErtSz",
"fH","férj",,,"",,"Papp_Jakab_1993; ErtSz",
"fW","nő",,,"",,"Papp_Jakab_1993; ErtSz",
"fW","feleség",,,"",,"Papp_Jakab_1993; ErtSz",
"fHF","após",,,"",,"Papp_Jakab_1993; ErtSz",
"fHF","ipa",,,"",,"Papp_Jakab_1993; ErtSz",
"fHM","anyós",,,"",,"Papp_Jakab_1993; ErtSz",
"fHM","napa",,,"",,"Papp_Jakab_1993; ErtSz",
"fWF","após",,,"",,"Papp_Jakab_1993; ErtSz",
"fWF","ipa",,,"",,"Papp_Jakab_1993; ErtSz",
"fWM","anyós",,,"",,"Papp_Jakab_1993; ErtSz",
"fWM","napa",,,"",,"Papp_Jakab_1993; ErtSz",
"fBW","ángy",,,"",,"Papp_Jakab_1993; ErtSz",
"fZH","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"fWB","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"fWZ","sógornő",,,"",,"Papp_Jakab_1993; ErtSz",
"fHB","sógor",,,"",,"Papp_Jakab_1993; ErtSz",
"fHZ","sógornő",,,"",,"Papp_Jakab_1993; ErtSz",
"fco-W","",,,"",,"",
"fco-H","",,,"",,"",
"fFW(notM)","mostoha",,,"",,"Papp_Jakab_1993; ErtSz",
"fFW(notM)","mostohaanya",,,"",,"Papp_Jakab_1993; ErtSz",
"fMH(notF)","mostohaapa",,,"",,"Papp_Jakab_1993; ErtSz",
"fSW","meny",,,"",,"Papp_Jakab_1993; ErtSz",
"fSWM","nászasszony(om)",,,"",,"Papp_Jakab_1993; ErtSz",
"fSWF","nász(om)",,,"",,"Papp_Jakab_1993; ErtSz",
"fDH","vő",,,"",,"Papp_Jakab_1993; ErtSz",
"fDHM","",,,"",,"",
"fDHF","",,,"",,"",
"fFZH","",,,"",,"",
"fFBW","",,,"",,"",
"fMZH","",,,"",,"",
"fMBW","",,,"",,"",
