"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","",,,,,"",
"mB","",,,,,"",
"mZ","",,,,,"",
"meB","əʔə",,,,,"kosterkina_slovar_2001",219
"meB","ńini̮",,,,,"kosterkina_slovar_2001",116
"myB","ŋaaŋku",,,,,"kosterkina_slovar_2001",128
"myB","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"meZ","ŋahu",,,,,"kosterkina_slovar_2001",131
"meZ","abaʔa",,,,,"kosterkina_slovar_2001",17
"myZ","ŋaaŋku",,,,,"kosterkina_slovar_2001",128
"myZ","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mP","dʹesi̮-ńemi̮",,,,,"kosterkina_slovar_2001",40
"mF","dʹesi̮",,,,,"kosterkina_slovar_2001",40
"mF","idʹaʔa",,,,,"kosterkina_slovar_2001",57
"mM","abaʔa",,,,,"kosterkina_slovar_2001",17
"mM","ńemi̮",,,,,"kosterkina_slovar_2001",110
"mC","ńüo",,,,,"kosterkina_slovar_2001",124
"mC","ńüoʔkü",,,,,"kosterkina_slovar_2001",124
"mS","",,,,,"",
"mD","kobtua",,,,,"kosterkina_slovar_2001",66
"mA","",,,,,"",
"mPP","",,,,,"",
"mFF","iri",,,,,"kosterkina_slovar_2001",58
"mFM","imidʹi",,,,,"kosterkina_slovar_2001",57
"mMF","iri",,,,,"kosterkina_slovar_2001",58
"mMM","imidʹi",,,,,"kosterkina_slovar_2001",57
"mCC","ńüodʹe ńüo",,,,,"kosterkina_slovar_2001",124
"mSS","",,,,,"",
"mSD","",,,,,"",
"mDS","",,,,,"",
"mDD","",,,,,"",
"mFB","",,,,,"",
"mFZ","",,,,,"",
"mMB","",,,,,"",
"mMZ","",,,,,"",
"mFeB","iśi",,,,,"kosterkina_slovar_2001",58
"mFyB","əʔə",,,,,"kosterkina_slovar_2001",219
"mFyB","ńini̮",,,,,"kosterkina_slovar_2001",116
"mFeZ","kotu",,,,,"kosterkina_slovar_2001",70
"mFyZ","abaʔa",,,,,"kosterkina_slovar_2001",17
"mFyZ","ŋahu",,,,,"kosterkina_slovar_2001",131
"mMeZ","kotu",,,,,"kosterkina_slovar_2001",70
"mMyZ","ŋaaga",,,,,"kosterkina_slovar_2001",128
"mMeB","iśi",,,,,"kosterkina_slovar_2001",58
"mMyB","ti̮ti̮dʹa",,,,,"kosterkina_slovar_2001",183
"mBS","",,,,,"",
"mBD","",,,,,"",
"mZS","",,,,,"",
"mZD","",,,,,"",
"meBS","",,,,,"",
"myBS","",,,,,"",
"meBD","",,,,,"",
"myBD","",,,,,"",
"meZS","",,,,,"",
"myZS","",,,,,"",
"meZD","",,,,,"",
"myZD","",,,,,"",
"mFZD","maŋkə",,,,,"kosterkina_slovar_2001",95
"mFZD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mFBD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mMBD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mMZD","śüamu",,,,,"kosterkina_slovar_2001",165
"mMZD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mFBS","ńini̮",,,,,"kosterkina_slovar_2001",116
"mFBS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mFZS","ńini̮",,,,,"kosterkina_slovar_2001",116
"mFZS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mFZS","maŋkə",,,,,"kosterkina_slovar_2001",95
"mMBS","ńini̮",,,,,"kosterkina_slovar_2001",116
"mMBS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mMZS","ńini̮",,,,,"kosterkina_slovar_2001",116
"mMZS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"mMZS","śüamu",,,,,"kosterkina_slovar_2001",165
"mFeBS","",,,,,"",
"mFyBS","",,,,,"",
"mFeZS","",,,,,"",
"mFyZS","",,,,,"",
"mFeBD","",,,,,"",
"mFyBD","",,,,,"",
"mFeZD","",,,,,"",
"mFyZD","",,,,,"",
"mMeBS","",,,,,"",
"mMyBS","",,,,,"",
"mMeZS","",,,,,"",
"mMyZS","",,,,,"",
"mMeBD","",,,,,"",
"mMyBD","",,,,,"",
"mMeZD","",,,,,"",
"mMyZD","",,,,,"",
"mFBeS","",,,,,"",
"mFByS","",,,,,"",
"mFZeS","",,,,,"",
"mFZyS","",,,,,"",
"mFBeD","",,,,,"",
"mFByD","",,,,,"",
"mFZeD","",,,,,"",
"mFZyD","",,,,,"",
"mMBeS","",,,,,"",
"mMByS","",,,,,"",
"mMZeS","",,,,,"",
"mMZyS","",,,,,"",
"mMBeD","",,,,,"",
"mMByD","",,,,,"",
"mMZeD","",,,,,"",
"mMZyD","",,,,,"",
"mE","",,,,,"",
"mH","",,,,,"",
"mW","inïʔia",,,,,"kosterkina_slovar_2001",58
"mW","inïʔiaˮku",,,,,"kosterkina_slovar_2001",58
"mW","ńemi̮bti̮ʔi̮a",,,,,"kosterkina_slovar_2001",110
"mW","bəbə čerə ni̮",,,,,"kosterkina_slovar_2001",28
"mHF","",,,,,"",
"mHM","",,,,,"",
"mWF","ŋinəbə",,,,,"kosterkina_slovar_2001",133
"mWM","ŋinəbə",,,,,"kosterkina_slovar_2001",133
"mBW","",,,,,"",
"myBW","miai",,,,,"kosterkina_slovar_2001",106
"mZH","",,,,,"",
"myZH","biŋi",,,,,"kosterkina_slovar_2001",24
"mWB","",,,,,"",
"mWZ","",,,,,"",
"mHB","",,,,,"",
"mHZ","",,,,,"",
"mco-W","",,,,,"",
"mco-H","",,,,,"",
"mFW(notM)","ńemi̮ti̮",,,,,"kosterkina_slovar_2001",110
"mMH(notF)","dʹedʹiʔti̮",,,,,"kosterkina_slovar_2001",36
"mSW","miai",,,,,"kosterkina_slovar_2001",106
"mSWM","",,,,,"",
"mSWF","",,,,,"",
"mDH","biŋi",,,,,"kosterkina_slovar_2001",24
"mDHM","",,,,,"",
"mDHF","",,,,,"",
"mFZH","",,,,,"",
"mFeZH","iśi",,,,,"kosterkina_slovar_2001",58
"mFBW","",,,,,"",
"mFeBW","kotu",,,,,"kosterkina_slovar_2001",70
"mMZH","",,,,,"",
"mMeZH","iśi",,,,,"kosterkina_slovar_2001",58
"mMBW","",,,,,"",
"mMeBW","kotu",,,,,"kosterkina_slovar_2001",70
"fG","",,,,,"",
"fB","",,,,,"",
"fZ","",,,,,"",
"feB","əʔə",,,,,"kosterkina_slovar_2001",219
"feB","ńini̮",,,,,"kosterkina_slovar_2001",116
"fyB","ŋaaŋku",,,,,"kosterkina_slovar_2001",128
"fyB","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"feZ","ŋahu",,,,,"kosterkina_slovar_2001",131
"feZ","abaʔa",,,,,"kosterkina_slovar_2001",17
"fyZ","ŋaaŋku",,,,,"kosterkina_slovar_2001",128
"fyZ","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fP","dʹesi̮-ńemi̮",,,,,"kosterkina_slovar_2001",40
"fF","dʹesi̮",,,,,"kosterkina_slovar_2001",40
"fF","idʹaʔa",,,,,"kosterkina_slovar_2001",57
"fM","abaʔa",,,,,"kosterkina_slovar_2001",17
"fM","ńemi̮",,,,,"kosterkina_slovar_2001",110
"fC","ńüo",,,,,"kosterkina_slovar_2001",124
"fC","ńüoʔkü",,,,,"kosterkina_slovar_2001",124
"fS","",,,,,"",
"fD","kobtua",,,,,"kosterkina_slovar_2001",66
"fA","",,,,,"",
"fPP","",,,,,"",
"fFF","iri",,,,,"kosterkina_slovar_2001",58
"fFM","imidʹi",,,,,"kosterkina_slovar_2001",57
"fMF","iri",,,,,"kosterkina_slovar_2001",58
"fMM","imidʹi",,,,,"kosterkina_slovar_2001",57
"fCC","ńüodʹe ńüo",,,,,"kosterkina_slovar_2001",124
"fSS","",,,,,"",
"fSD","",,,,,"",
"fDS","",,,,,"",
"fDD","",,,,,"",
"fFB","",,,,,"",
"fFZ","",,,,,"",
"fMB","",,,,,"",
"fMZ","",,,,,"",
"fFeB","iśi",,,,,"kosterkina_slovar_2001",58
"fFyB","əʔə",,,,,"kosterkina_slovar_2001",219
"fFyB","ńini̮",,,,,"kosterkina_slovar_2001",116
"fFeZ","kotu",,,,,"kosterkina_slovar_2001",70
"fFyZ","abaʔa",,,,,"kosterkina_slovar_2001",17
"fFyZ","ŋahu",,,,,"kosterkina_slovar_2001",131
"fMeZ","kotu",,,,,"kosterkina_slovar_2001",70
"fMyZ","ŋaaga",,,,,"kosterkina_slovar_2001",128
"fMeB","iśi",,,,,"kosterkina_slovar_2001",58
"fMyB","ti̮ti̮dʹa",,,,,"kosterkina_slovar_2001",183
"fBS","",,,,,"",
"fBD","",,,,,"",
"fZS","",,,,,"",
"fZD","",,,,,"",
"feBS","",,,,,"",
"fyBS","",,,,,"",
"feBD","",,,,,"",
"fyBD","",,,,,"",
"feZS","",,,,,"",
"fyZS","",,,,,"",
"feZD","",,,,,"",
"fyZD","",,,,,"",
"fFZD","maŋkə",,,,,"kosterkina_slovar_2001",95
"fFZD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fFBD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fMBD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fMZD","śüamu",,,,,"kosterkina_slovar_2001",165
"fMZD","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fFBS","ńini̮",,,,,"kosterkina_slovar_2001",116
"fFBS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fFZS","ńini̮",,,,,"kosterkina_slovar_2001",116
"fFZS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fFZS","maŋkə",,,,,"kosterkina_slovar_2001",95
"fMBS","ńini̮",,,,,"kosterkina_slovar_2001",116
"fMBS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fMZS","ńini̮",,,,,"kosterkina_slovar_2001",116
"fMZS","ŋadʹa",,,,,"kosterkina_slovar_2001",128
"fMZS","śüamu",,,,,"kosterkina_slovar_2001",165
"fFeBS","",,,,,"",
"fFyBS","",,,,,"",
"fFeZS","",,,,,"",
"fFyZS","",,,,,"",
"fFeBD","",,,,,"",
"fFyBD","",,,,,"",
"fFeZD","",,,,,"",
"fFyZD","",,,,,"",
"fMeBS","",,,,,"",
"fMyBS","",,,,,"",
"fMeZS","",,,,,"",
"fMyZS","",,,,,"",
"fMeBD","",,,,,"",
"fMyBD","",,,,,"",
"fMeZD","",,,,,"",
"fMyZD","",,,,,"",
"fFBeS","",,,,,"",
"fFByS","",,,,,"",
"fFZeS","",,,,,"",
"fFZyS","",,,,,"",
"fFBeD","",,,,,"",
"fFByD","",,,,,"",
"fFZeD","",,,,,"",
"fFZyD","",,,,,"",
"fMBeS","",,,,,"",
"fMByS","",,,,,"",
"fMZeS","",,,,,"",
"fMZyS","",,,,,"",
"fMBeD","",,,,,"",
"fMByD","",,,,,"",
"fMZeD","",,,,,"",
"fMZyD","",,,,,"",
"fE","",,,,,"",
"fH","bəjkaʔa",,,,,"kosterkina_slovar_2001",29
"fH","bəjkuo",,,,,"kosterkina_slovar_2001",29
"fH","kuodʹümu",,,,,"kosterkina_slovar_2001",75
"fH","bəbə čerə",,,,,"kosterkina_slovar_2001",28
"fW","",,,,,"",
"fHF","ŋinəbə",,,,,"kosterkina_slovar_2001",133
"fHM","ŋinəbə",,,,,"kosterkina_slovar_2001",133
"fWF","",,,,,"",
"fWM","",,,,,"",
"fBW","",,,,,"",
"fyBW","miai",,,,,"kosterkina_slovar_2001",106
"fZH","",,,,,"",
"fyZH","biŋi",,,,,"kosterkina_slovar_2001",24
"fWB","",,,,,"",
"fWZ","",,,,,"",
"fHB","",,,,,"",
"fHZ","",,,,,"",
"fco-W","",,,,,"",
"fco-H","",,,,,"",
"fFW(notM)","ńemi̮ti̮",,,,,"kosterkina_slovar_2001",110
"fMH(notF)","dʹedʹiʔti̮",,,,,"kosterkina_slovar_2001",36
"fSW","miai",,,,,"kosterkina_slovar_2001",106
"fSWM","",,,,,"",
"fSWF","",,,,,"",
"fDH","biŋi",,,,,"kosterkina_slovar_2001",24
"fDHM","",,,,,"",
"fDHF","",,,,,"",
"fFZH","",,,,,"",
"fFeZH","iśi",,,,,"kosterkina_slovar_2001",58
"fFBW","",,,,,"",
"fFeBW","kotu",,,,,"kosterkina_slovar_2001",70
"fMZH","",,,,,"",
"fMeZH","iśi",,,,,"kosterkina_slovar_2001",58
"fMBW","",,,,,"",
"fMeBW","kotu",,,,,"kosterkina_slovar_2001",70
