"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","õed-vennad",,,,,"EKSS",
"mB","vend",,,,,"EKSS",
"mB","veli",,,,,"EKSS",
"mZ","õde",,,,,"EKSS",
"mZ","sõsar",,,,,"EKSS",
"mZ","sõts",,,,,"EKSS",
"meB","",,,,,"",
"myB","",,,,,"",
"meZ","",,,,,"",
"myZ","",,,,,"",
"mP","vanem",,,,,"EKSS; EFI",
"mF","isa",,,,,"EKSS; EFI",
"mM","ema",,,,,"EKSS; EFI",
"mC","laps",,,,,"EKSS; EFI",
"mS","poeg",,,,,"EKSS; EFI",
"mD","tütar",,,,,"EKSS; EFI",
"mA","esivanemad",,,,,"EKSS; EFI",
"mA","esiisa",,,,,"EKSS; EFI",
"mA","esiema",,,,,"EKSS; EFI",
"mPP","vanavanemad",,,,,"EKSS; EFI",
"mFF","vanaisa",,,,,"EKSS; EFI",
"mFF","isaisa",,,,,"EKSS",
"mFM","vanaema",,,,,"EKSS;EFI",
"mFM","isaema",,,,,"EKSS",
"mMF","vanaisa",,,,,"EKSS; EFI",
"mMF","emaisa",,,,,"EKSS; EFI",
"mMM","vanaema",,,,,"EKSS; EFI",
"mMM","emaema",,,,,"EKSS; EFI",
"mCC","lapselaps",,,,,"EKSS; EFI",
"mSS","pojapoeg",,,,,"EKSS; EFI",
"mSD","pojatütar",,,,,"EKSS",
"mDS","tütrepoeg",,,,,"EKSS",
"mDD","tütretütar",,,,,"EKSS",
"mFB","onu",,,,,"EKSS; EFI",
"mFB","lell",,,,,"EKSS; EFI",
"mFZ","tädi",,,,,"EKSS; EFI",
"mFZ","sõtse",,,,,"EKSS",
"mMB","onu",,,,,"EKSS; EFI",
"mMZ","tädi",,,,,"EKSS; EFI",
"mFeB","",,,,,"",
"mFyB","",,,,,"",
"mFeZ","",,,,,"",
"mFyZ","",,,,,"",
"mMeZ","",,,,,"",
"mMyZ","",,,,,"",
"mMeB","",,,,,"",
"mMyB","",,,,,"",
"mBS","vennapoeg",,,,,"EKSS; EFI",
"mBD","vennatütar",,,,,"EKSS",
"mZS","õepoeg",,,,,"EKSS; EFI",
"mZD","õetütar",,,,,"EKSS; EFI",
"meBS","",,,,,"",
"myBS","",,,,,"",
"meBD","",,,,,"",
"myBD","",,,,,"",
"meZS","",,,,,"",
"myZS","",,,,,"",
"meZD","",,,,,"",
"myZD","",,,,,"",
"mFZD","nõbu",,,,,"EKSS; EFI",
"mFZD","täditütar",,,,,"EKSS; EFI",
"mFBD","nõbu",,,,,"EKSS; EFI",
"mFBD","onutütar",,,,,"EKSS; EFI",
"mMBD","nõbu",,,,,"EKSS; EFI",
"mMBD","onutütar",,,,,"EKSS; EFI",
"mMZD","nõbu",,,,,"EKSS; EFI",
"mMZD","täditütar",,,,,"EKSS; EFI",
"mFBS","nõbu",,,,,"EKSS; EFI",
"mFBS","onupoeg",,,,,"EKSS; EFI",
"mFZS","nõbu",,,,,"EKSS; EFI",
"mFZS","tädipoeg",,,,,"EKSS; EFI",
"mMBS","nõbu",,,,,"EKSS; EFI",
"mMBS","onupoeg",,,,,"EKSS; EFI",
"mMZS","nõbu",,,,,"EKSS; EFI",
"mMZS","tädipoeg",,,,,"EKSS; EFI",
"mFeBS","",,,,,"",
"mFyBS","",,,,,"",
"mFeZS","",,,,,"",
"mFyZS","",,,,,"",
"mFeBD","",,,,,"",
"mFyBD","",,,,,"",
"mFeZD","",,,,,"",
"mFyZD","",,,,,"",
"mMeBS","",,,,,"",
"mMyBS","",,,,,"",
"mMeZS","",,,,,"",
"mMyZS","",,,,,"",
"mMeBD","",,,,,"",
"mMyBD","",,,,,"",
"mMeZD","",,,,,"",
"mMyZD","",,,,,"",
"mFBeS","",,,,,"",
"mFByS","",,,,,"",
"mFZeS","",,,,,"",
"mFZyS","",,,,,"",
"mFBeD","",,,,,"",
"mFByD","",,,,,"",
"mFZeD","",,,,,"",
"mFZyD","",,,,,"",
"mMBeS","",,,,,"",
"mMByS","",,,,,"",
