"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeZS","",,,,,"",""
"mMyZS","",,,,,"",""
"mMeBD","",,,,,"",""
"mMyBD","",,,,,"",""
"mMeZD","",,,,,"",""
"mMyZD","",,,,,"",""
"mFBeS","",,,,,"",""
"mFByS","",,,,,"",""
"mFZeS","",,,,,"",""
"mFZyS","",,,,,"",""
"mFBeD","",,,,,"",""
"mFByD","",,,,,"",""
"mFZeD","",,,,,"",""
"mFZyD","",,,,,"",""
"mMBeS","",,,,,"",""
"mMByS","",,,,,"",""
"mMZeS","",,,,,"",""
"mMZyS","",,,,,"",""
"mMBeD","",,,,,"",""
"mMByD","",,,,,"",""
"mMZeD","",,,,,"",""
"mMZyD","",,,,,"",""
"mE","pola",,,,,"meszaros_mordvin_2001","174"
"mE","miŕtʹtʹ-əŕvat",,,,,"meszaros_mordvin_2001","174"
"mH","",,,,,"",""
"mW","ava",,,,,"meszaros_mordvin_2001","174"
"mW","əŕvä",,,,,"meszaros_mordvin_2001","174"
"mHF","",,,,,"",""
"mHM","",,,,,"",""
"mWF","atʹävəś",,,,,"meszaros_mordvin_2001","174"
"mWF","batʹka",,,,,"meszaros_mordvin_2001","174"
"mWM","avəź baba",,,,,"meszaros_mordvin_2001","174"
"mWM","matka",,,,,"meszaros_mordvin_2001","174"
"mBW","",,,,,"",""
"meBW","alʹəŕvä",,,,,"meszaros_mordvin_2001","176"
"meBW","uŕaž, vəŕäš",,,,,"meszaros_mordvin_2001","176"
"meBW","maza",,,,,"meszaros_mordvin_2001","176"
"myBW","pälʹńəŕvä",,,,,"meszaros_mordvin_2001","176"
"myBW","odəŕvä",,,,,"meszaros_mordvin_2001","176"
"mZH","",,,,,"",""
"meZH","äzna",,,,,"meszaros_mordvin_2001","176"
"meZH","šičä",,,,,"meszaros_mordvin_2001","176"
"mWB","šuŕin, šuŕəń",,,,,meszaros_mordvin_2001,"176"
"mWeB","alʹǵä",,,,,"meszaros_mordvin_2001","175"
"mWyB","alʹńaka",,,,,"meszaros_mordvin_2001","175"
"mWyB","baźä, pälʹźä, paźä",,,,,"meszaros_mordvin_2001","176"
"mWZ","baldəz, paldəs",,,,,"meszaros_mordvin_2001","176"
"mHB","",,,,,"",""
"mHZ","",,,,,"",""
"mco-W","",,,,,"",""
"mco-H","",,,,,"",""
"mFW(notM)","od ava",,,,,"meszaros_mordvin_2001","177"
"mFW(notM)","od tʹädʹä",,,,,"meszaros_mordvin_2001","177"
"mFW(notM)","af radnoj tʹädʹä",,,,,"meszaros_mordvin_2001","177"
"mMH(notF)","od alʹä",,,,,"meszaros_mordvin_2001","177"
"mMH(notF)","af radnoj alʹä",,,,,"meszaros_mordvin_2001","177"
"mSW","əŕväńä",,,,,"meszaros_mordvin_2001","174"
"mSWM","",,,,,"",""
"mSWF","",,,,,"",""
"mDH","ov",,,,,"meszaros_mordvin_2001","174"
"mDH","äzna",,,,,"meszaros_mordvin_2001","176"
"mDHM","",,,,,"",""
"mDHF","",,,,,"",""
"mFZH","",,,,,"",""
"mFBW","",,,,,"",""
"mMZH","",,,,,"",""
"mMBW","",,,,,"",""
"mWeZH","svajak",,,,,"meszaros_mordvin_2001","176"
"mHyZH","",,,,,"",""
"mHeBW","",,,,,"",""
"fG","akat-dugatt",,,,,"meszaros_mordvin_2001","172"
"fB","brat",,,,,"meszaros_mordvin_2001","171"
"fZ","",,,,,"",""
"feB","patʹä",,,,,"meszaros_mordvin_2001","171"
"feB","alʹńaka",,,,,"meszaros_mordvin_2001","171"
"fyB","dugan",,,,,"meszaros_mordvin_2001","172"
"fyB","pälʹńä",,,,,"meszaros_mordvin_2001","172"
"fyB","väžńä",,,,,"meszaros_mordvin_2001","172"
"feZ","aka",,,,,"meszaros_mordvin_2001","172"
"feZ","ańaka",,,,,"meszaros_mordvin_2001","172"
"fyZ","sazər",,,,,"meszaros_mordvin_2001","172"
"fP","tʹädʹät-alʹät",,,,,"",""
"fF","alʹä",,,,,"meszaros_mordvin_2001","169"
"fF","tʹätʹä, tʹetʹa",,,,,"meszaros_mordvin_2001","169"
"fM","tʹädʹä, tʹäŕä",,,,,"meszaros_mordvin_2001","169"
"fC","idʹ",,,,,"meszaros_mordvin_2001","171"
"fC","pakš",,,,,"meszaros_mordvin_2001","171"
"fC","tʹaka",,,,,"meszaros_mordvin_2001","171"
"fC","šaba",,,,,"meszaros_mordvin_2001","171"
"fS","ćora",,,,,"meszaros_mordvin_2001","171"
"fD","śtʹiŕ",,,,,"meszaros_mordvin_2001","171"
"fA","",,,,,"",""
"fPP","",,,,,"",""
"fFF","atʹä",,,,,"meszaros_mordvin_2001","169"
"fFM","baba",,,,,"meszaros_mordvin_2001","170"
"fMF","ščätʹä",,,,,"meszaros_mordvin_2001","170"
"fMM","ščava",,,,,"meszaros_mordvin_2001","170"
"fCC","unək",,,,,"meszaros_mordvin_2001","171"
"fSS","",,,,,"",""
"fSD","",,,,,"",""
"fDS","",,,,,"",""
"fDD","",,,,,"",""
"fFB","",,,,,"",""
"fFZ","",,,,,"",""
"fMB","ščəńä",,,,,"meszaros_mordvin_2001","171"
"fMZ","",,,,,"",""
"fFeB","oćä",,,,,"meszaros_mordvin_2001","172"
"fFyB","",,,,,"",""
"fFeZ","oću aka",,,,,meszaros_mordvin_2001,"172–173"
"fFyZ","aka",,,,,"meszaros_mordvin_2001","172"
"fMeZ","oću aka",,,,,meszaros_mordvin_2001,"172–173"
"fMeZ","ščaka",,,,,"meszaros_mordvin_2001","171"
"fMyZ","aka",,,,,"meszaros_mordvin_2001","172"
"fMeB","",,,,,"",""
"fMyB","",,,,,"",""
"fBS","plʹəmäńńək",,,,,"meszaros_mordvin_2001","173"
"fBD","plʹəmäńńəca",,,,,"meszaros_mordvin_2001","173"
"fZS","plʹəmäńńək",,,,,"meszaros_mordvin_2001","173"
"fZD","plʹəmäńńəca",,,,,"meszaros_mordvin_2001","173"
"fZD","ujvəś",,,,,"meszaros_mordvin_2001","173"
"feBS","",,,,,"meszaros_mordvin_2001","173"
"fyBS","",,,,,"",""
"feBD","",,,,,"",""
"fyBD","",,,,,"",""
"feZS","",,,,,"",""
"fyZS","",,,,,"",""
"feZD","",,,,,"",""
"fyZD","",,,,,"",""
"fFZD","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fFBD","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fMBD","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fMZD","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fFBS","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fFZS","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fMBS","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fMZS","ujmakš",,,,,"meszaros_mordvin_2001","173"
"fFeBS","",,,,,"",""
"fFyBS","",,,,,"",""
"fFeZS","",,,,,"",""
"fFyZS","",,,,,"",""
"fFeBD","",,,,,"",""
"fFyBD","",,,,,"",""
"fFeZD","",,,,,"",""
"fFyZD","",,,,,"",""
"fMeBS","",,,,,"",""
"fMyBS","",,,,,"",""
"fMeZS","",,,,,"",""
"fMyZS","",,,,,"",""
"fMeBD","",,,,,"",""
"fMyBD","",,,,,"",""
"fMeZD","",,,,,"",""
"fMyZD","",,,,,"",""
"fFBeS","",,,,,"",""
"fFByS","",,,,,"",""
"fFZeS","",,,,,"",""
"fFZyS","",,,,,"",""
"fFBeD","",,,,,"",""
"fFByD","",,,,,"",""
"fFZeD","",,,,,"",""
"fFZyD","",,,,,"",""
"fMBeS","",,,,,"",""
"fMByS","",,,,,"",""
"fMZeS","",,,,,"",""
"fMZyS","",,,,,"",""
"fMBeD","",,,,,"",""
"fMByD","",,,,,"",""
"fMZeD","",,,,,"",""
"fMZyD","",,,,,"",""
"fE","pola",,,,,"meszaros_mordvin_2001","174"
"fE","miŕtʹtʹ-əŕvat",,,,,"meszaros_mordvin_2001","174"
"fH","miŕdʹä",,,,,"meszaros_mordvin_2001","174"
"fW","",,,,,"",""
"fHF","atʹävəś",,,,,"meszaros_mordvin_2001","174"
"fHF","lomań tʹätʹä/tʹetʹa",,,,,"meszaros_mordvin_2001","174"
"fHM","avəś",,,,,"meszaros_mordvin_2001","174"
"fWF","",,,,,"",""
"fWM","",,,,,"",""
"fBW","",,,,,"",""
"feBW","alʹəŕvä",,,,,"meszaros_mordvin_2001","176"
"feBW","uŕaž, vəŕäš",,,,,"meszaros_mordvin_2001","176"
"feBW","maza",,,,,"meszaros_mordvin_2001","176"
"fyBW","pälʹńəŕvä",,,,,"meszaros_mordvin_2001","176"
"fyBW","odəŕvä",,,,,"meszaros_mordvin_2001","176"
"fZH","",,,,,"",""
"feZH","äzna",,,,,"meszaros_mordvin_2001","176"
"feZH","šičä",,,,,"meszaros_mordvin_2001","176"
"fWB","",,,,,"",""
"fWZ","",,,,,"",""
"fHB","",,,,,"",""
"fHeB","alʹǵä",,,,,"meszaros_mordvin_2001","175"
"fHyB","alʹńaka",,,,,"meszaros_mordvin_2001","175"
"fHZ","",,,,,"",""
"fHeZ","aklʹä",,,,,"meszaros_mordvin_2001","176"
"fHeZ","oću śtʹiŕ",,,,,"meszaros_mordvin_2001","176"
"fHyZ","avańä",,,,,"meszaros_mordvin_2001","176"
"fHyZ","ulmań",,,,,"meszaros_mordvin_2001","176"
"fco-W","",,,,,"",""
"fco-H","",,,,,"",""
"fFW(notM)","od ava",,,,,"meszaros_mordvin_2001","177"
"fFW(notM)","od tʹädʹä",,,,,"meszaros_mordvin_2001","177"
"fFW(notM)","af radnoj tʹädʹä",,,,,"meszaros_mordvin_2001","177"
"fMH(notF)","od alʹä",,,,,"meszaros_mordvin_2001","177"
"fMH(notF)","af radnoj alʹä",,,,,"meszaros_mordvin_2001","177"
"fSW","əŕväńä",,,,,"meszaros_mordvin_2001","174"
"fSWM","",,,,,"",""
"fSWF","",,,,,"",""
"fDH","ov",,,,,"meszaros_mordvin_2001","174"
"fDH","äzna",,,,,"meszaros_mordvin_2001","176"
"fDHM","",,,,,"",""
"fDHF","",,,,,"",""
"fFZH","",,,,,"",""
"fFBW","",,,,,"",""
"fMZH","",,,,,"",""
"fMBW","",,,,,"",""
"fWeZH","",,,,,"",""
"fHyZH","alʹńaka",,,,,"meszaros_mordvin_2001","175"
"fHeBW","kel",,,,,"meszaros_mordvin_2001","177"
