"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZ","čəčə äkä",,,,,"savatkova_slovar_2008","329"
"mFeB","kuγuza",,,,,"savatkova_slovar_2008","107"
"mFyB","əzä",,,,,"savatkova_slovar_2008","384"
"mFeZ","kuaka",,,,,"savatkova_slovar_2008","107"
"mFyZ","äkä",,,,,"savatkova_slovar_2008","21"
"mMeZ","kuaka",,,,,"savatkova_slovar_2008","107"
"mMyZ","",,,,,"",""
"mMeB","",,,,,"",""
"mMyB","",,,,,"",""
"mBS","",,,,,"",""
"mBD","",,,,,"",""
"mZS","",,,,,"",""
"mZD","",,,,,"",""
"meBS","əzän erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"myBS","šolʹan erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"meBD","əzän əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"myBD","šolʹan əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"meZS","äkän erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"myZS","šə̑žarə̑n erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"meZD","äkän əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"myZD","šə̑žarə̑n əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"mFZD","",,,,,"",""
"mFBD","",,,,,"",""
"mMBD","",,,,,"",""
"mMZD","",,,,,"",""
"mFBS","",,,,,"",""
"mFZS","",,,,,"",""
"mMBS","",,,,,"",""
"mMZS","",,,,,"",""
"mFeBS","",,,,,"",""
"mFyBS","",,,,,"",""
"mFeZS","",,,,,"",""
"mFyZS","",,,,,"",""
"mFeBD","",,,,,"",""
"mFyBD","",,,,,"",""
"mFeZD","",,,,,"",""
"mFyZD","",,,,,"",""
"mMeBS","",,,,,"",""
"mMyBS","",,,,,"",""
"mMeZS","",,,,,"",""
"mMyZS","",,,,,"",""
"mMeBD","",,,,,"",""
"mMyBD","",,,,,"",""
"mMeZD","",,,,,"",""
"mMyZD","",,,,,"",""
"mFBeS","",,,,,"",""
"mFByS","",,,,,"",""
"mFZeS","",,,,,"",""
"mFZyS","",,,,,"",""
"mFBeD","",,,,,"",""
"mFByD","",,,,,"",""
"mFZeD","",,,,,"",""
"mFZyD","",,,,,"",""
"mMBeS","",,,,,"",""
"mMByS","",,,,,"",""
"mMZeS","",,,,,"",""
"mMZyS","",,,,,"",""
"mMBeD","",,,,,"",""
"mMByD","",,,,,"",""
"mMZeD","",,,,,"",""
"mMZyD","",,,,,"",""
"mE","βätə-marə̑",,,,,"savatkova_slovar_2008","32"
"mH","marə̑",,,,,"savatkova_slovar_2008","151"
"mW","βätə",,,,,"savatkova_slovar_2008","32"
"mHF","oβə̑",,,,,"savatkova_slovar_2008","177"
"mHF","ońə̑",,,,,"savatkova_slovar_2008","181"
"mHM","kuβə̑",,,,,"savatkova_slovar_2008","107"
"mWF","oβə̑",,,,,"savatkova_slovar_2008","177"
"mWF","ońə̑",,,,,"savatkova_slovar_2008","181"
"mWF","šoŋgə̑marə̑",,,,,"savatkova_slovar_2008","349"
"mWM","kuβə̑",,,,,"savatkova_slovar_2008","107"
"mWM","šoŋgə̑βätə",,,,,"savatkova_slovar_2008","349"
"mBW","",,,,,"",""
"meBW","jeŋgä",,,,,"savatkova_slovar_2008","51"
"myBW","šeškə",,,,,"savatkova_slovar_2008","343"
"mZH","",,,,,"",""
"meZH","kə̑rska",,,,,"savatkova_slovar_2008","118"
"myZH","βiŋgə",,,,,"savatkova_slovar_2008","36"
"mWB","",,,,,"",""
"mWeB","ońə̑ska",,,,,"savatkova_slovar_2008","181"
"mWyB","pörə̑ž",,,,,"savatkova_slovar_2008","211"
"mWZ","",,,,,"",""
"mWeZ","ońaka",,,,,"savatkova_slovar_2008","181"
"mWyZ","nuδə̑",,,,,"savatkova_slovar_2008","172"
"mHB","",,,,,"",""
"mHeB","ońə̑ska",,,,,"savatkova_slovar_2008","181"
"mHyB","pörə̑ž",,,,,"savatkova_slovar_2008","211"
"mHZ","",,,,,"",""
"mHeZ","ońaka",,,,,"savatkova_slovar_2008","181"
"mHyZ","nuδə̑",,,,,"savatkova_slovar_2008","172"
"mco-W","",,,,,"",""
"mco-H","",,,,,"",""
"mFW(notM)","äβäβel",,,,,"savatkova_slovar_2008","19"
"mFW(notM)","βaraš äβä",,,,,"savatkova_slovar_2008","29"
"mMH(notF)","ätʹaβel",,,,,"savatkova_slovar_2008","25"
"mMH(notF)","βaraš ätʹa",,,,,"savatkova_slovar_2008","29"
"mSW","šeškə",,,,,"savatkova_slovar_2008","343"
"mSWM","tə̑klacə̑, tə̑γə̑lacə̑",,,,,"savatkova_slovar_2008","284"
"mSWF","tə̑klar",,,,,"savatkova_slovar_2008","284"
"mDH","βiŋgə",,,,,"savatkova_slovar_2008","36"
"mDHM","",,,,,"",""
"mDHF","",,,,,"",""
"mFZH","",,,,,"",""
"mFBW","",,,,,"",""
"mMZH","",,,,,"",""
"mMBW","",,,,,"",""
"mWZH","pasana",,,,,"abramova_slovar_1990","197"
"fG","əzäk-šə̑žarak",,,,,"savatkova_slovar_2008","384"
"fB","əzäk-šolʹak",,,,,"savatkova_slovar_2008","384"
"fB","šümbel",,,,,"savatkova_slovar_2008","360"
"fZ","äkäk-šə̑žarak",,,,,"savatkova_slovar_2008","21"
"feB","əzä",,,,,"savatkova_slovar_2008","384"
"fyB","šolʹa, šolʹə̑",,,,,"savatkova_slovar_2008","349"
"feZ","äkä",,,,,"savatkova_slovar_2008","21"
"fyZ","šə̑žar",,,,,"savatkova_slovar_2008","362"
"fP","ätʹa-äβä",,,,,"savatkova_slovar_2008","25"
"fF","ätʹa",,,,,"savatkova_slovar_2008","25"
"fM","äβä",,,,,"savatkova_slovar_2008","19"
"fC","äzä",,,,,"savatkova_slovar_2008","20"
"fC","šačšə̑",,,,,"savatkova_slovar_2008","337"
"fC","ərβezə",,,,,"savatkova_slovar_2008","388"
"fC","tʹetʹä",,,,,"savatkova_slovar_2008","269"
"fS","erγə",,,,,"savatkova_slovar_2008","393"
"fD","əδər",,,,,"savatkova_slovar_2008","383"
"fA","roδə̑",,,,,"savatkova_slovar_2008","235"
"fPP","",,,,,"",""
"fFF","tʹotʹa",,,,,"abramova_slovar_1990; savatkova_slovar_2008","430;295"
"fFM","papa",,,,,"savatkova_slovar_2008","189"
"fMF","tʹotʹa",,,,,"abramova_slovar_1990; savatkova_slovar_2008","430;295"
"fMM","papa",,,,,"savatkova_slovar_2008","189"
"fMM","čəžə papa",,,,,"savatkova_slovar_2008","329"
"fCC","ə̑nə̑ka",,,,,"savatkova_slovar_2008","379"
"fSS","erγäš ə̑nə̑ka",,,,,"savatkova_slovar_2008","379"
"fSD","əδəräš ə̑nə̑ka",,,,,"savatkova_slovar_2008","379"
"fDS","erγäš ə̑nə̑ka",,,,,"savatkova_slovar_2008","379"
"fDD","əδəräš ə̑nə̑ka",,,,,"savatkova_slovar_2008","379"
"fFB","",,,,,"",""
"fFZ","",,,,,"",""
"fMB","čəčə",,,,,"savatkova_slovar_2008","329"
"fMZ","äkä",,,,,"savatkova_slovar_2008","21"
"fMZ","čəčə äkä",,,,,"savatkova_slovar_2008","329"
"fFeB","kuγuza",,,,,"savatkova_slovar_2008","107"
"fFyB","əzä",,,,,"savatkova_slovar_2008","384"
"fFeZ","kuaka",,,,,"savatkova_slovar_2008","107"
"fFyZ","äkä",,,,,"savatkova_slovar_2008","21"
"fMeZ","kuaka",,,,,"savatkova_slovar_2008","107"
"fMyZ","",,,,,"",""
"fMeB","",,,,,"",""
"fMyB","",,,,,"",""
"fBS","",,,,,"",""
"fBD","",,,,,"",""
"fZS","",,,,,"",""
"fZD","",,,,,"",""
"feBS","əzän erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"fyBS","šolʹan erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"feBD","əzän əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"fyBD","šolʹan əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"feZS","äkän erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"fyZS","šə̑žarə̑n erγəžə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"feZD","äkän əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"fyZD","šə̑žarə̑n əδəržə",,,,,"fu-lab_russko-gornomarijskij_2020",""
"fFZD","",,,,,"",""
"fFBD","",,,,,"",""
"fMBD","",,,,,"",""
"fMZD","",,,,,"",""
"fFBS","",,,,,"",""
"fFZS","",,,,,"",""
"fMBS","",,,,,"",""
"fMZS","",,,,,"",""
"fFeBS","",,,,,"",""
"fFyBS","",,,,,"",""
"fFeZS","",,,,,"",""
"fFyZS","",,,,,"",""
"fFeBD","",,,,,"",""
"fFyBD","",,,,,"",""
"fFeZD","",,,,,"",""
"fFyZD","",,,,,"",""
"fMeBS","",,,,,"",""
"fMyBS","",,,,,"",""
"fMeZS","",,,,,"",""
"fMyZS","",,,,,"",""
"fMeBD","",,,,,"",""
"fMyBD","",,,,,"",""
"fMeZD","",,,,,"",""
"fMyZD","",,,,,"",""
"fFBeS","",,,,,"",""
"fFByS","",,,,,"",""
"fFZeS","",,,,,"",""
"fFZyS","",,,,,"",""
"fFBeD","",,,,,"",""
"fFByD","",,,,,"",""
"fFZeD","",,,,,"",""
"fFZyD","",,,,,"",""
"fMBeS","",,,,,"",""
"fMByS","",,,,,"",""
"fMZeS","",,,,,"",""
"fMZyS","",,,,,"",""
"fMBeD","",,,,,"",""
"fMByD","",,,,,"",""
"fMZeD","",,,,,"",""
"fMZyD","",,,,,"",""
"fE","βätə-marə̑",,,,,"savatkova_slovar_2008","32"
"fH","marə̑",,,,,"savatkova_slovar_2008","151"
"fW","βätə",,,,,"savatkova_slovar_2008","32"
"fHF","oβə̑",,,,,"savatkova_slovar_2008","177"
"fHF","ońə̑",,,,,"savatkova_slovar_2008","181"
"fHM","kuβə̑",,,,,"savatkova_slovar_2008","107"
"fWF","oβə̑",,,,,"savatkova_slovar_2008","177"
"fWF","ońə̑",,,,,"savatkova_slovar_2008","181"
"fWF","šoŋgə̑marə̑",,,,,"savatkova_slovar_2008","349"
"fWM","kuβə̑",,,,,"savatkova_slovar_2008","107"
"fWM","šoŋgə̑βätə",,,,,"savatkova_slovar_2008","349"
"fBW","",,,,,"",""
"feBW","jeŋgä",,,,,"savatkova_slovar_2008","51"
"fyBW","šeškə",,,,,"savatkova_slovar_2008","343"
"fZH","",,,,,"",""
"feZH","kə̑rska",,,,,"savatkova_slovar_2008","118"
"fyZH","βiŋgə",,,,,"savatkova_slovar_2008","36"
"fWB","",,,,,"",""
"fWeB","ońə̑ska",,,,,"savatkova_slovar_2008","181"
"fWyB","pörə̑ž",,,,,"savatkova_slovar_2008","211"
"fWZ","",,,,,"",""
"fWeZ","ońaka",,,,,"savatkova_slovar_2008","181"
"fWyZ","nuδə̑",,,,,"savatkova_slovar_2008","172"
"fHB","",,,,,"",""
"fHeB","ońə̑ska",,,,,"savatkova_slovar_2008","181"
"fHyB","pörə̑ž",,,,,"savatkova_slovar_2008","211"
"fHZ","",,,,,"",""
"fHeZ","ońaka",,,,,"savatkova_slovar_2008","181"
"fHyZ","nuδə̑",,,,,"savatkova_slovar_2008","172"
"fco-W","",,,,,"",""
"fco-H","",,,,,"",""
"fFW(notM)","äβäβel",,,,,"savatkova_slovar_2008","19"
"fFW(notM)","βaraš äβä",,,,,"savatkova_slovar_2008","29"
"fMH(notF)","ätʹaβel",,,,,"savatkova_slovar_2008","25"
"fMH(notF)","βaraš ätʹa",,,,,"savatkova_slovar_2008","29"
"fSW","šeškə",,,,,"savatkova_slovar_2008","343"
"fSWM","tə̑klacə̑, tə̑γə̑lacə̑",,,,,"savatkova_slovar_2008","284"
"fSWF","tə̑klar",,,,,"savatkova_slovar_2008","284"
"fDH","βiŋgə",,,,,"savatkova_slovar_2008","36"
"fDHM","",,,,,"",""
"fDHF","",,,,,"",""
"fFZH","",,,,,"",""
"fFBW","",,,,,"",""
"fMZH","",,,,,"",""
"fMBW","",,,,,"",""
"fWZH","pasana",,,,,"abramova_slovar_1990","197"
