"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fG","ćoj-vok",,,"ćoja-voka",,"KRS",""
"fB","vok",,,"",,"KRS",""
"fZ","ćoj",,,"",,"KRS",""
"fZ","soć",,,"",,"KRS",""
"feB","",,,"",,"",""
"fyB","",,,"",,"",""
"feZ","",,,"",,"",""
"fyZ","",,,"",,"",""
"fP","batʹ-mam",,,"mam-batʹ",,"KRS",""
"fP","aj-mam",,,"",,"KRS",""
"fF","batʹ",,,"",,"KRS",""
"fF","aj",,,"",,"KRS",""
"fM","mam",,,"",,"KRS",""
"fC","ćelʹadʹ",,,"",,"KRS",""
"fC","ji̮le̮m",,,"",,"KRS",""
"fC","kaga",,,"",,"KRS",""
"fC","ni̮vpi",,,"",,"KRS",""
"fS","pi",,,"",,"KRS",""
"fD","ni̮v",,,"",,"KRS",""
"fA","pe̮lʹjas",,,"",,"KRS","only in plural"
"fA","pe̮ri̮ś pe̮lʹ",,,"",,"KRS",""
"fA","pe̮ri̮ś pe̮ć",,,"",,"KRS",""
"fPP","pe̮lʹ-pe̮ć",,,"",,"KRS",""
"fFF","pe̮lʹ",,,"",,"KRS",""
"fFF","dʹed",,,"",,"KRS",""
"fFM","pe̮ć",,,"",,"KRS",""
"fFM","bab",,,"",,"KRS",""
"fMF","i̮ǯi̮d aj",,,"",,"KRS",""
"fMF","dʹed",,,"",,"KRS",""
"fMM","i̮ǯi̮d mam",,,"",,"KRS",""
"fMM","bab",,,"",,"KRS",""
"fCC","vnuk",,,"",,"KRS","male grandchild"
"fCC","vnučka",,,"",,"KRS","female grandchild"
"fCC","pe̮lʹe̮n šui̮ś",,,"",,"KRS",""
"fCC","pe̮će̮n šui̮ś",,,"",,"KRS",""
"fCC","dʹede̮n šui̮ś",,,"",,"KRS",""
"fCC","babe̮n šui̮ś",,,"",,"KRS",""
"fSS","",,,"",,"",""
"fSD","",,,"",,"",""
"fDS","",,,"",,"",""
"fDD","",,,"",,"",""
"fFB","dʹadʹ",,,"",,"KRS",""
"fFZ","ob",,,"",,"KRS",""
"fFZ","tʹe̮t",,,"tʹe̮tka",,"KRS",""
"fMB","ćož",,,"",,"KRS",""
"fMB","dʹadʹ",,,"",,"KRS",""
"fMZ","ićiń",,,"",,"KRS",""
"fMZ","tʹe̮t",,,"tʹe̮tka",,"KRS",""
"fFeB","unaj",,,"",,"KRS",""
"fFyB","",,,"",,"",""
"fFeZ","",,,"",,"",""
"fFyZ","",,,"",,"",""
"fMeZ","un",,,"",,"KRS",""
"fMyZ","",,,"",,"",""
"fMeB","",,,"",,"",""
"fMyB","",,,"",,"",""
"fBS","plemjannik",,,"",,"KRS",""
"fBS","voća pi",,,"",,"KRS",""
"fBS","vokle̮n pi",,,"",,"KRS",""
"fBS","dʹadʹe̮n šui̮ś",,,"",,"KRS",""
"fBD","plemjannića",,,"",,"KRS",""
"fBD","vokle̮n ni̮v",,,"",,"KRS",""
"fBD","dʹadʹe̮n šui̮ś",,,"",,"KRS",""
"fZS","plemjannik",,,"",,"KRS",""
"fZS","voća pi",,,"",,"KRS",""
"fZS","ćojle̮n pi",,,"",,"KRS",""
"fZS","ćože̮n šui̮ś",,,"",,"KRS",""
"fZD","plemjannića",,,"",,"KRS",""
"fZD","ćojle̮n ni̮v",,,"",,"KRS",""
"fZD","ćože̮n šui̮ś",,,"",,"KRS",""
"fZD","dʹadʹe̮n šui̮ś",,,"",,"KRS",""
"feBS","",,,"",,"",""
"fyBS","",,,"",,"",""
"feBD","",,,"",,"",""
"fyBD","",,,"",,"",""
"feZS","",,,"",,"",""
"fyZS","",,,"",,"",""
"feZD","",,,"",,"",""
"fyZD","",,,"",,"",""
"fFZD","voća ćoj",,,"",,"KRS",""
"fFBD","voća ćoj",,,"",,"KRS",""
"fMBD","voća ćoj",,,"",,"KRS",""
"fMZD","voća ćoj",,,"",,"KRS",""
"fFBS","voća vok",,,"",,"KRS",""
"fFBS","bratan",,,"",,"KRS",""
"fFBS","vokan",,,"",,"KRS",""
"fFZS","voća vok",,,"",,"KRS",""
"fFZS","bratan",,,"",,"KRS",""
"fFZS","vokan",,,"",,"KRS",""
"fMBS","voća vok",,,"",,"KRS",""
"fMBS","bratan",,,"",,"KRS",""
"fMBS","vokan",,,"",,"KRS",""
"fMZS","voća vok",,,"",,"KRS",""
"fMZS","bratan",,,"",,"KRS",""
"fMZS","vokan",,,"",,"KRS",""
"fFeBS","",,,"",,"",""
"fFyBS","",,,"",,"",""
"fFeZS","",,,"",,"",""
"fFyZS","",,,"",,"",""
"fFeBD","",,,"",,"",""
"fFyBD","",,,"",,"",""
"fFeZD","",,,"",,"",""
"fFyZD","",,,"",,"",""
"fMeBS","",,,"",,"",""
"fMyBS","",,,"",,"",""
"fMeZS","",,,"",,"",""
"fMyZS","",,,"",,"",""
"fMeBD","",,,"",,"",""
"fMyBD","",,,"",,"",""
"fMeZD","",,,"",,"",""
"fMyZD","",,,"",,"",""
"fFBeS","",,,"",,"",""
"fFByS","",,,"",,"",""
"fFZeS","",,,"",,"",""
"fFZyS","",,,"",,"",""
"fFBeD","",,,"",,"",""
"fFByD","",,,"",,"",""
"fFZeD","",,,"",,"",""
"fFZyD","",,,"",,"",""
"fMBeS","",,,"",,"",""
"fMByS","",,,"",,"",""
"fMZeS","",,,"",,"",""
"fMZyS","",,,"",,"",""
"fMBeD","",,,"",,"",""
"fMByD","",,,"",,"",""
"fMZeD","",,,"",,"",""
"fMZyD","",,,"",,"",""
"fE","gozja",,,"",,"KRS",""
"fH","vere̮s",,,"",,"KRS",""
"fW","ge̮ti̮r",,,"",,"KRS",""
"fHF","ajka",,,"",,"KRS",""
"fHM","eńka",,,"ińka",,"KRS",""
"fWF","tʹestʹ",,,"",,"KRS",""
"fWM","tʹe̮š́a",,,"",,"KRS",""
"fBW","ońa",,,"",,"KRS",""
"fBW","kev",,,"",,"KRS",""
"fBW","moń",,,"",,"KRS",""
"fZH","źatʹ",,,"",,"KRS",""
"fWB","šurin",,,"",,"KRS",""
"fWZ","svestʹa",,,"",,"KRS",""
"fHB","piver",,,"",,"KRS",""
"fHZ","ajani̮v",,,"",,"KRS",""
"fco-W","",,,"",,"",""
"fco-H","",,,"",,"",""
"fFW(notM)","ićiń",,,"",,"KRS",""
"fFW(notM)","tʹe̮t",,,"",,"KRS",""
"fMH(notF)","dʹadʹ",,,"",,"KRS",""
"fSW","moń",,,"",,"KRS",""
"fSWM","",,,"",,"",""
"fSWF","",,,"",,"",""
"fDH","źatʹ",,,"",,"KRS",""
"fDHM","",,,"",,"",""
"fDHF","",,,"",,"",""
"fFZH","dʹadʹ",,,"",,"KRS",""
"fFBW","",,,"",,"",""
"fMZH","dʹadʹ",,,"",,"KRS",""
"fMBW","",,,"",,"",""
