"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"mMBS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"mMBS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"mMZS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"mMZS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"mFeBS","",,,,,"",""
"mFyBS","",,,,,"",""
"mFeZS","",,,,,"",""
"mFyZS","",,,,,"",""
"mFeBD","",,,,,"",""
"mFyBD","",,,,,"",""
"mFeZD","",,,,,"",""
"mFyZD","",,,,,"",""
"mMeBS","",,,,,"",""
"mMyBS","",,,,,"",""
"mMeZS","",,,,,"",""
"mMyZS","",,,,,"",""
"mMeBD","",,,,,"",""
"mMyBD","",,,,,"",""
"mMeZD","",,,,,"",""
"mMyZD","",,,,,"",""
"mFBeS","",,,,,"",""
"mFByS","",,,,,"",""
"mFZeS","",,,,,"",""
"mFZyS","",,,,,"",""
"mFBeD","",,,,,"",""
"mFByD","",,,,,"",""
"mFZeD","",,,,,"",""
"mFZyD","",,,,,"",""
"mMBeS","",,,,,"",""
"mMByS","",,,,,"",""
"mMZeS","",,,,,"",""
"mMZyS","",,,,,"",""
"mMBeD","",,,,,"",""
"mMByD","",,,,,"",""
"mMZeD","",,,,,"",""
"mMZyD","",,,,,"",""
"mE","paarre-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","224"
"mE","gaalletjh-guejmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"mH","gaalla",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"mH","geelle",,,,,"bergsland_aarjelsaemien-daaroen_1993","96"
"mW","geellege",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"mHF","voehpe",,,,,"bergsland_aarjelsaemien-daaroen_1993","346"
"mHM","vuanove",,,,,"bergsland_aarjelsaemien-daaroen_1993","349"
"mWF","voehpe",,,,,"bergsland_aarjelsaemien-daaroen_1993","346"
"mWM","vuanove",,,,,"bergsland_aarjelsaemien-daaroen_1993","349"
"mBW","",,,,,"",""
"meBW","sïbjege",,,,,"bergsland_aarjelsaemien-daaroen_1993","252"
"myBW","mænnja",,,,,"bergsland_aarjelsaemien-daaroen_1993","196"
"mZH","",,,,,"",""
"meZH","maake",,,,,"bergsland_aarjelsaemien-daaroen_1993","181–182"
"myZH","vïjve",,,,,"bergsland_aarjelsaemien-daaroen_1993","344"
"mWB","",,,,,"",""
"mWeB","vööhpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","353"
"mWyB","maake",,,,,"bergsland_aarjelsaemien-daaroen_1993","181–182"
"mWyB","maaketje",,,,,"bergsland_aarjelsaemien-daaroen_1993","182"
"mWZ","",,,,,"",""
"mWeZ","vöönteme",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"mWyZ","nååte",,,,,"bergsland_aarjelsaemien-daaroen_1993","220"
"mHB","",,,,,"",""
"mHeB","vööhpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","353"
"mHyB","sïbjege",,,,,"bergsland_aarjelsaemien-daaroen_1993","252"
"mHZ","",,,,,"",""
"mHeZ","vöönteme",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"mHyZ","månnja, mannja",,,,,"bergsland_aarjelsaemien-daaroen_1993","198"
"mco-W","",,,,,"",""
"mco-H","",,,,,"",""
"mFW(notM)","tjidtjie-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","313"
"mMH(notF)","aehtjie-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","21"
"mSW","mænnja",,,,,"bergsland_aarjelsaemien-daaroen_1993","196"
"mSWM","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"mSWF","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"mDH","vïjve",,,,,"bergsland_aarjelsaemien-daaroen_1993","344"
"mDHM","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"mDHF","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"mFZH","",,,,,"",""
"mFBW","jijmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","146"
"mMZH","",,,,,"",""
"mMBW","jijmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","146"
"mWBW","vöörpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"mHBW","gaaloejööne",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"mHZH","vöörpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"fG","åerpenh",,,,,"bergsland_aarjelsaemien-daaroen_1993","362"
"fB","vïelle",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"fZ","åabpa",,,,,"bergsland_aarjelsaemien-daaroen_1993","359"
"feB","stoere-vïelle",,,,,"bergsland_aarjelsaemien-daaroen_1993","293"
"fyB","",,,,,"",""
"feZ","stoere-åabpa",,,,,"bergsland_aarjelsaemien-daaroen_1993","293"
"fyZ","",,,,,"",""
"fP","eejhtegh",,,,,"bergsland_aarjelsaemien-daaroen_1993","73"
"fF","aehtjie",,,,,"bergsland_aarjelsaemien-daaroen_1993","21"
"fM","tjidtjie",,,,,"bergsland_aarjelsaemien-daaroen_1993","313"
"fM","måare, mååre",,,,,"bergsland_aarjelsaemien-daaroen_1993","196"
"fC","maana",,,,,"bergsland_aarjelsaemien-daaroen_1993","182"
"fS","baernie",,,,,"bergsland_aarjelsaemien-daaroen_1993","28"
"fS","elkie",,,,,"bergsland_aarjelsaemien-daaroen_1993","74 married son'"
"fD","nïejte",,,,,"bergsland_aarjelsaemien-daaroen_1993","204"
"fD","daktere",,,,,"bergsland_aarjelsaemien-daaroen_1993","57 married daughter'"
"fA","maadter-aahka",,,,,"bergsland_aarjelsaemien-daaroen_1993","181"
"fA","maadter-aajja",,,,,"bergsland_aarjelsaemien-daaroen_1993","181"
"fA","maadter-aehtjie",,,,,"bergsland_aarjelsaemien-daaroen_1993","181"
"fPP","",,,,,"",""
"fFF","aajja",,,,,"bergsland_aarjelsaemien-daaroen_1993","17"
"fFF","aehtj-aajja",,,,,"bergsland_aarjelsaemien-daaroen_1993","21"
"fFM","aahka",,,,,"bergsland_aarjelsaemien-daaroen_1993","17"
"fFM","aehtj-aahka",,,,,"bergsland_aarjelsaemien-daaroen_1993","21"
"fMF","aajja",,,,,"bergsland_aarjelsaemien-daaroen_1993","17"
"fMF","tjidt'-aajja",,,,,"bergsland_aarjelsaemien-daaroen_1993","313"
"fMM","aahka",,,,,"bergsland_aarjelsaemien-daaroen_1993","17"
"fMM","tjidt'-aahka",,,,,"bergsland_aarjelsaemien-daaroen_1993","313"
"fCC","aahkove",,,,,"bergsland_aarjelsaemien-daaroen_1993","17"
"fSS","",,,,,"",""
"fSD","",,,,,"",""
"fDS","",,,,,"",""
"fDD","",,,,,"",""
"fFB","",,,,,"",""
"fFZ","seasa",,,,,"bergsland_aarjelsaemien-daaroen_1993","251"
"fMB","jyöne",,,,,"bergsland_aarjelsaemien-daaroen_1993","151"
"fMZ","",,,,,"",""
"fFeB","jiekie",,,,,"bergsland_aarjelsaemien-daaroen_1993","144"
"fFyB","tjietsie",,,,,"bergsland_aarjelsaemien-daaroen_1993","314"
"fFeZ","",,,,,"",""
"fFyZ","",,,,,"",""
"fMeZ","gåeskie",,,,,"bergsland_aarjelsaemien-daaroen_1993","120"
"fMyZ","muahra",,,,,"bergsland_aarjelsaemien-daaroen_1993","193"
"fMeB","",,,,,"",""
"fMyB","",,,,,"",""
"fBS","sïesele",,,,,"bergsland_aarjelsaemien-daaroen_1993","254"
"fBD","sïesele",,,,,"bergsland_aarjelsaemien-daaroen_1993","254"
"fZS","",,,,,"",""
"fZD","",,,,,"",""
"feBS","",,,,,"",""
"fyBS","",,,,,"",""
"feBD","",,,,,"",""
"fyBD","",,,,,"",""
"feZS","moehrele, moetele",,,,,"bergsland_aarjelsaemien-daaroen_1993","191"
"fyZS","gåeskuve",,,,,"bergsland_aarjelsaemien-daaroen_1993","120"
"feZD","moehrele, moetele",,,,,"bergsland_aarjelsaemien-daaroen_1993","191"
"fyZD","gåeskuve",,,,,"bergsland_aarjelsaemien-daaroen_1993","191"
"fFZD","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fFZD","åerpele, åerbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","362"
"fFBD","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fFBD","åerpele, åerbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","362"
"fMBD","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fMBD","åerpele, åerbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","362"
"fMZD","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fMZD","åerpele, åerbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","362"
"fFBS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fFBS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"fFZS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fFZS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"fMBS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fMBS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"fMZS","aajkohke",,,,,"bergsland_aarjelsaemien-daaroen_1993","18"
"fMZS","vielpele, vielbielie, jielpele, jielbielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","342"
"fFeBS","",,,,,"",""
"fFyBS","",,,,,"",""
"fFeZS","",,,,,"",""
"fFyZS","",,,,,"",""
"fFeBD","",,,,,"",""
"fFyBD","",,,,,"",""
"fFeZD","",,,,,"",""
"fFyZD","",,,,,"",""
"fMeBS","",,,,,"",""
"fMyBS","",,,,,"",""
"fMeZS","",,,,,"",""
"fMyZS","",,,,,"",""
"fMeBD","",,,,,"",""
"fMyBD","",,,,,"",""
"fMeZD","",,,,,"",""
"fMyZD","",,,,,"",""
"fFBeS","",,,,,"",""
"fFByS","",,,,,"",""
"fFZeS","",,,,,"",""
"fFZyS","",,,,,"",""
"fFBeD","",,,,,"",""
"fFByD","",,,,,"",""
"fFZeD","",,,,,"",""
"fFZyD","",,,,,"",""
"fMBeS","",,,,,"",""
"fMByS","",,,,,"",""
"fMZeS","",,,,,"",""
"fMZyS","",,,,,"",""
"fMBeD","",,,,,"",""
"fMByD","",,,,,"",""
"fMZeD","",,,,,"",""
"fMZyD","",,,,,"",""
"fE","paarre-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","224"
"fE","gaalletjh-guejmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"fH","gaalla",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"fH","geelle",,,,,"bergsland_aarjelsaemien-daaroen_1993","96"
"fW","geellege",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"fHF","voehpe",,,,,"bergsland_aarjelsaemien-daaroen_1993","346"
"fHM","vuanove",,,,,"bergsland_aarjelsaemien-daaroen_1993","349"
"fWF","voehpe",,,,,"bergsland_aarjelsaemien-daaroen_1993","346"
"fWM","vuanove",,,,,"bergsland_aarjelsaemien-daaroen_1993","349"
"fBW","",,,,,"",""
"feBW","månnja, mannja",,,,,"bergsland_aarjelsaemien-daaroen_1993","198"
"fyBW","mænnja",,,,,"bergsland_aarjelsaemien-daaroen_1993","196"
"fZH","",,,,,"",""
"feZH","maake",,,,,"bergsland_aarjelsaemien-daaroen_1993","181–182"
"fyZH","vïjve",,,,,"bergsland_aarjelsaemien-daaroen_1993","344"
"fWB","",,,,,"",""
"fWeB","vööhpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","353"
"fWyB","maake",,,,,"bergsland_aarjelsaemien-daaroen_1993","181–182"
"fWyB","maaketje",,,,,"bergsland_aarjelsaemien-daaroen_1993","182"
"fWZ","",,,,,"",""
"fWeZ","vöönteme",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"fWyZ","nååte",,,,,"bergsland_aarjelsaemien-daaroen_1993","220"
"fHB","",,,,,"",""
"fHeB","vööhpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","353"
"fHyB","sïbjege",,,,,"bergsland_aarjelsaemien-daaroen_1993","252"
"fHZ","",,,,,"",""
"fHeZ","vöönteme",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"fHyZ","månnja, mannja",,,,,"bergsland_aarjelsaemien-daaroen_1993","198"
"fco-W","",,,,,"",""
"fco-H","",,,,,"",""
"fFW(notM)","tjidtjie-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","313"
"fMH(notF)","aehtjie-bielie",,,,,"bergsland_aarjelsaemien-daaroen_1993","21"
"fSW","mænnja",,,,,"bergsland_aarjelsaemien-daaroen_1993","196"
"fSWM","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"fSWF","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"fDH","vïjve",,,,,"bergsland_aarjelsaemien-daaroen_1993","344"
"fDHM","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"fDHF","laatjoe",,,,,"bergsland_aarjelsaemien-daaroen_1993","165"
"fFZH","",,,,,"",""
"fFBW","jijmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","146"
"fMZH","",,,,,"",""
"fMBW","jijmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","146"
"fWBW","vöörpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
"fHBW","gaaloejööne",,,,,"bergsland_aarjelsaemien-daaroen_1993","83"
"fHZH","vöörpedimmie",,,,,"bergsland_aarjelsaemien-daaroen_1993","354"
