"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","sisarukset",,,"",,"KtS","usually pluralized"
"mB","veli",,,"",,"KtS",""
"mZ","sisko",,,"",,"KtS",""
"mZ","sisar",,,"",,"KtS",""
"meB","",,,"",,"",""
"myB","",,,"",,"",""
"meZ","",,,"",,"",""
"myZ","",,,"",,"",""
"mP","vanhemmat",,,"",,"KtS","usually pluralized"
"mF","isä",,,"isi, iskä",,"KtS",""
"mM","äiti",,,"",,"KtS",""
"mC","lapsi",,,"",,"KtS",""
"mS","poika",,,"",,"KtS",""
"mD","tytär",,,"",,"KtS",""
"mA","esi-isät",,,"",,"KtS","also means forefathers, when pluralized usually 'ancestors'"
"mA","esivanhemmat",,,"",,"KtS",""
"mPP","isovanhemmat",,,"",,"KtS",""
"mFF","isänisä",,,"",,"KtS",""
"mFF","vaari",,,"",,"KtS",""
"mFF","ukki",,,"",,"KtS",""
"mFF","pappa",,,"",,"KtS",""
"mFM","isänäiti",,,"",,"KtS",""
"mFM","mummo",,,"mummu, mummi",,"KtS",""
"mMF","äidinisä",,,"",,"KtS",""
"mMF","vaari",,,"",,"KtS",""
"mMF","ukki",,,"",,"KtS",""
"mMF","pappa",,,"",,"KtS",""
"mMM","äidinäiti",,,"",,"KtS",""
"mMM","mummo",,,"mummu, mummi",,"KtS",""
"mCC","lapsenlapsi",,,"",,"KtS",""
"mSS","pojanpoika",,,"",,"KtS",""
"mSD","pojantytär",,,"",,"KtS",""
"mDS","tyttärenpoika",,,"",,"KtS",""
"mDD","tyttärentytär",,,"",,"KtS",""
"mFB","setä",,,"",,"KtS",""
"mFZ","täti",,,"",,"KtS",""
"mMB","eno",,,"",,"KtS",""
"mMZ","täti",,,"",,"KtS",""
"mFeB","",,,"",,"",""
"mFyB","",,,"",,"",""
"mFeZ","",,,"",,"",""
"mFyZ","",,,"",,"",""
"mMeZ","",,,"",,"",""
"mMyZ","",,,"",,"",""
"mMeB","",,,"",,"",""
"mMyB","",,,"",,"",""
"mBS","veljenpoika",,,"",,"KtS",""
"mBD","veljentytär",,,"",,"KtS",""
"mZS","sisarenpoika",,,"",,"KtS",""
"mZD","sisarentytär",,,"",,"KtS",""
"meBS","",,,"",,"",""
"myBS","",,,"",,"",""
"meBD","",,,"",,"",""
"myBD","",,,"",,"",""
"meZS","",,,"",,"",""
"myZS","",,,"",,"",""
"meZD","",,,"",,"",""
"myZD","",,,"",,"",""
"mFZD","serkku",,,"",,"KtS",""
"mFBD","serkku",,,"",,"KtS",""
"mMBD","serkku",,,"",,"KtS",""
"mMZD","serkku",,,"",,"KtS",""
"mFBS","serkku",,,"",,"KtS",""
"mFZS","serkku",,,"",,"KtS",""
"mMBS","serkku",,,"",,"KtS",""
"mMZS","serkku",,,"",,"KtS",""
"mFeBS","",,,"",,"",""
"mFyBS","",,,"",,"",""
"mFeZS","",,,"",,"",""
"mFyZS","",,,"",,"",""
"mFeBD","",,,"",,"",""
"mFyBD","",,,"",,"",""
"mFeZD","",,,"",,"",""
"mFyZD","",,,"",,"",""
"mMeBS","",,,"",,"",""
