"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","aba",,"male ego's father",,,"Yu2007",
"fF","aba",,"female ego's father",,,"Yu2007",
"mS","abi̠",,"male ego's son",,,"Yu2007",
"fS","abi̠",,"female ego's son",,,"Yu2007",
"mFM","ajɛ",,"male ego's father's mother",,,"Yu2007",
"mMM","ajɛ",,"male ego's mother's mother",,,"Yu2007",
"fFM","ajɛ",,"female ego's father's mother",,,"Yu2007",
"fMM","ajɛ",,"female ego's mother's mother",,,"Yu2007",
"meB","aji̠",,"male ego's older brother",,,"Yu2007",
"feB","aji̠",,"female ego's older brother",,,"Yu2007",
"mWB","aji̠",,"male ego's wife's brother",,,"Yu2007",
"fHB","aji̠",,"female ego's husband's brother",,,"Yu2007",
"mZH","aji̠",,"male ego's sister's husband",,,"Yu2007",
"fZH","aji̠",,"female ego's sister's husband",,,"Yu2007",
"mFBeS","aji̠",,"male ego‘s father‘s brother‘s older son",,,"Yu2007",
"mFZeS","aji̠",,"male ego‘s father‘s sisters‘s older son",,,"Yu2007",
"mMBeS","aji̠",,"male ego‘s mother‘s brother‘s older son",,,"Yu2007",
"mMZeS","aji̠",,"male ego‘s mother‘s sisters‘s older son",,,"Yu2007",
"fFBeS","aji̠",,"female ego‘s father‘s brother‘s older son",,,"Yu2007",
"fFZeS","aji̠",,"female ego‘s father‘s sisters‘s older son",,,"Yu2007",
"fMBeS","aji̠",,"female ego‘s mother‘s brother‘s older son",,,"Yu2007",
"fMZeS","aji̠",,"female ego‘s mother‘s sisters‘s older son",,,"Yu2007",
"mM","ama̠",,"male ego's mother",,,"Yu2007",
"fM","ama̠",,"female ego's mother",,,"Yu2007",
"mFeZ","ani",,"male ego's father's older sister",,,"Yu2007",
"mFyZ","ani",,"male ego's father's younger sister",,,"Yu2007",
"fFeZ","ani",,"female ego's father's older sister",,,"Yu2007",
"fFyZ","ani",,"female ego's father's younger sister",,,"Yu2007",
"mFF","apa",,"male ego's father‘s father",,,"Yu2007",
"mMF","apa",,"male ego's mother's father",,,"Yu2007",
"fFF","apa",,"female ego's father's father",,,"Yu2007",
"fMF","apa",,"female ego's mother's father",,,"Yu2007",
"meZ","atst",,"male ego's older sister",,,"Yu2007",
"feZ","atst",,"female ego's older sister",,,"Yu2007",
"mFBeD","atst",,"male ego‘s father‘s brother‘s older daughter",,,"Yu2007",
"mFZeD","atst",,"male ego‘s father‘s sisters‘s older daughter",,,"Yu2007",
"mMBeD","atst",,"male ego‘s mother‘s brother‘s older daughter",,,"Yu2007",
"mMZeD","atst",,"male ego‘s mother‘s sisters‘s older daughter",,,"Yu2007",
"fFBeD","atst",,"female ego‘s father‘s brother‘s older daughter",,,"Yu2007",
"fFZeD","atst",,"female ego‘s father‘s sisters‘s older daughter",,,"Yu2007",
"fMBeD","atst",,"female ego‘s mother‘s brother‘s older daughter",,,"Yu2007",
"fMZeD","atst",,"female ego‘s mother‘s sisters‘s older daughter",,,"Yu2007",
"mMeB","avu",,"male ego's mother's older brother",,,"Yu2007",
"mMyB","avu",,"male ego's mother's younger brother",,,"Yu2007",
"fMeB","avu",,"female ego's mother's older brother",,,"Yu2007",
"fMyB","avu",,"female ego's mother's younger brother",,,"Yu2007",
"mFyB","awo̠",,"male ego's father's younger brother",,,"Yu2007",
"fFyB","awo̠",,"female ego's father's younger brother",,,"Yu2007",
"mMeZ","awoma̠",,"male ego's mother's older sister",,,"Yu2007",
"fMeZ","awoma̠",,"female ego's mother's older sister",,,"Yu2007",
