"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyZ","ẽgi pawe kuǰa",,,"","TP22","heckart_ache_2015",""
"fMeB","ẽgi pawe kbaeʔe",,,"","TP22","heckart_ache_2015",""
"fMyB","ẽgi pawe kbaeʔe",,,"","TP22","heckart_ache_2015",""
"fBS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fBS","mebɨ",,,"","TP22","heckart_ache_2015",""
"fBD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fBD","mebɨ",,,"","TP22","heckart_ache_2015",""
"fZS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fZS","mebɨ",,,"","TP22","heckart_ache_2015",""
"fZD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fZD","mebɨ",,,"","TP22","heckart_ache_2015",""
"feBS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"feBS","mebɨ",,,"","TP22","heckart_ache_2015",""
"fyBS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fyBS","mebɨ",,,"","TP22","heckart_ache_2015",""
"feBD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"feBD","mebɨ",,,"","TP22","heckart_ache_2015",""
"fyBD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fyBD","mebɨ",,,"","TP22","heckart_ache_2015",""
"feZS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"feZS","mebɨ",,,"","TP22","heckart_ache_2015",""
"fyZS","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fyZS","mebɨ",,,"","TP22","heckart_ache_2015",""
"feZD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"feZD","mebɨ",,,"","TP22","heckart_ache_2015",""
"fyZD","tɨtɨ",,,"","TP22","heckart_ache_2015",""
"fyZD","mebɨ",,,"","TP22","heckart_ache_2015",""
"fFZD","pawe",,,"","TP22","heckart_ache_2015",""
"fFBD","pawe",,,"","TP22","heckart_ache_2015",""
"fMBD","pawe",,,"","TP22","heckart_ache_2015",""
"fMZD","pawe",,,"","TP22","heckart_ache_2015",""
"fFBS","pawe",,,"","TP22","heckart_ache_2015",""
"fFZS","pawe",,,"","TP22","heckart_ache_2015",""
"fMBS","pawe",,,"","TP22","heckart_ache_2015",""
"fMZS","pawe",,,"","TP22","heckart_ache_2015",""
"fHF","katɨ",,,"","TP22","heckart_ache_2015",""
"fHM","katɨ",,,"","TP22","heckart_ache_2015",""
"fWF","ǰɨwẽ",,,"","TP22","heckart_ache_2015",""
"fWM","katɨ",,,"","TP22","heckart_ache_2015",""
"fSW","katɨ",,,"","TP22","heckart_ache_2015",""
"fDH","ǰɨwẽ",,,"","TP22","heckart_ache_2015",""
"fDH","katɨ",,,"","TP22","heckart_ache_2015",""
"mG","pawe",,,"","TP22","heckart_ache_2015",""
"mF","apã",,,"","TP22","heckart_ache_2015",""
"mH","ime",,,"","TP22","heckart_ache_2015",""
"mW","breko",,,"","TP22","heckart_ache_2015",""
"fG","pawe",,,"","TP22","heckart_ache_2015",""
"fF","apã",,,"","TP22","heckart_ache_2015",""
"fH","ime",,,"","TP22","heckart_ache_2015",""
"fW","breko",,,"","TP22","heckart_ache_2015",""
"mZ","nwy",,,"","TP40","thompson_ache_2019",""
"meB","key'y",,,"pawe","TP40","thompson_ache_2019",""
"myB","tywy",,,"pawe","TP40","thompson_ache_2019",""
"meZ","ny",,,"pawe","TP40","thompson_ache_2019",""
"myZ","ny",,,"pawe","TP40","thompson_ache_2019",""
"mFB","ãpã",,,"","TP40","thompson_ache_2019",""
"mFZ","ei",,,"","TP40","thompson_ache_2019",""
"mMB","tuty",,,"","TP40","thompson_ache_2019",""
"mMZ","ei",,,"","TP40","thompson_ache_2019",""
"mFeB","ãpã",,,"apã pawe","TP40","thompson_ache_2019",""
"mFyB","ãpã",,,"apã pawe","TP40","thompson_ache_2019",""
"mFeZ","ei",,,"apã pawe","TP40","thompson_ache_2019",""
"mFyZ","ei",,,"apã pawe","TP40","thompson_ache_2019",""
"mMeZ","ei",,,"ei pawe","TP40","thompson_ache_2019",""
"mMyZ","ei",,,"ei pawe","TP40","thompson_ache_2019",""
"mMeB","tuty",,,"ei pawe","TP40","thompson_ache_2019","tuty is reciprocal term"
"mMyB","tuty",,,"ei pawe","TP40","thompson_ache_2019","tuty is reciprocal term"
"mBS","ray",,,"","TP40","thompson_ache_2019",""
"mBD","radjy",,,"","TP40","thompson_ache_2019",""
"meBS","ray",,,"","TP40","thompson_ache_2019",""
"myBS","ray",,,"","TP40","thompson_ache_2019",""
"meBD","radjy",,,"","TP40","thompson_ache_2019",""
"myBD","radjy",,,"","TP40","thompson_ache_2019",""
"mW","udja",,,"","TP40","thompson_ache_2019",""
"mWF","djywẽ",,,"","TP40","thompson_ache_2019","djywẽ is reciprocal term"
"mWM","katy",,,"","TP40","thompson_ache_2019","katy is reciprocal term"
"mBW","wadja",,,"","TP40","thompson_ache_2019",""
"mZH","wadja",,,"","TP40","thompson_ache_2019",""
"mWB","wadja",,,"","TP40","thompson_ache_2019",""
"mWZ","wadja",,,"","TP40","thompson_ache_2019",""
"mHB","wadja",,,"","TP40","thompson_ache_2019",""
"mHZ","wadja",,,"","TP40","thompson_ache_2019",""
"mco-W","djapety",,,"","TP40","thompson_ache_2019",""
"mco-H","djapety",,,"","TP40","thompson_ache_2019",""
"feB","kiwã",,,"pawe","TP40","thompson_ache_2019",""
"fyB","kiwã",,,"pawe","TP40","thompson_ache_2019",""
"feZ","key'y",,,"pawe","TP40","thompson_ache_2019",""
"fyZ","tywy",,,"pawe","TP40","thompson_ache_2019",""
"fFB","ãpã",,,"","TP40","thompson_ache_2019",""
"fFZ","ei",,,"","TP40","thompson_ache_2019",""
"fMB","tuty",,,"","TP40","thompson_ache_2019",""
"fMZ","ei",,,"","TP40","thompson_ache_2019",""
"fFeB","ãpã",,,"apã pawe","TP40","thompson_ache_2019",""
"fFyB","ãpã",,,"apã pawe","TP40","thompson_ache_2019",""
"fFeZ","ei",,,"apã pawe","TP40","thompson_ache_2019",""
"fFyZ","ei",,,"apã pawe","TP40","thompson_ache_2019",""
"fMeZ","ei",,,"ei pawe","TP40","thompson_ache_2019",""
"fMyZ","ei",,,"ei pawe","TP40","thompson_ache_2019",""
"fMeB","ãpã",,,"ei pawe","TP40","thompson_ache_2019","tuty is reciprocal term"
"fMyB","ãpã",,,"ei pawe","TP40","thompson_ache_2019","tuty is reciprocal term"
"fBS","memby",,,"memby kybei","TP40","thompson_ache_2019",""
"fBD","memby",,,"memby kudjã","TP40","thompson_ache_2019",""
"feBS","memby",,,"memby kybei","TP40","thompson_ache_2019",""
"fyBS","memby",,,"memby kybei","TP40","thompson_ache_2019",""
"feBD","memby",,,"memby kudjã","TP40","thompson_ache_2019",""
"fyBD","memby",,,"memby kudjã","TP40","thompson_ache_2019",""
"fBW","wadja",,,"","TP40","thompson_ache_2019",""
"fZH","wadja",,,"","TP40","thompson_ache_2019",""
"fWB","wadja",,,"","TP40","thompson_ache_2019",""
"fWZ","wadja",,,"","TP40","thompson_ache_2019",""
"fHB","wadja",,,"","TP40","thompson_ache_2019",""
"fHZ","wadja",,,"","TP40","thompson_ache_2019",""
"fco-W","djapety",,,"","TP40","thompson_ache_2019",""
"fco-H","djapety",,,"","TP40","thompson_ache_2019",""
"fFZH","ei ime",,,"","TP40","thompson_ache_2019",""
"fFBW","ãpã breko",,,"","TP40","thompson_ache_2019",""
"fMZH","ei ime",,,"","TP40","thompson_ache_2019",""
"fMBW","tuty breko",,,"","TP40","thompson_ache_2019",""
"mG","pawe",,,"","TP40","thompson_ache_2019",""
"mF","apã",,,"","TP40","thompson_ache_2019",""
"mM","ei",,,"","TP40","thompson_ache_2019",""
"mFF","djamo",,,"","TP40","thompson_ache_2019",""
"mFM","djary",,,"","TP40","thompson_ache_2019",""
"mMF","djamo",,,"","TP40","thompson_ache_2019",""
"mMM","djary",,,"","TP40","thompson_ache_2019",""
"mCC","mino",,,"kymino","TP40","thompson_ache_2019",""
"mZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"mZD","radjy",,,"","TP40","thompson_ache_2019",""
"meZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"myZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"meZD","radjy",,,"","TP40","thompson_ache_2019",""
"myZD","radjy",,,"","TP40","thompson_ache_2019",""
"mFZD","pawe",,,"pawe kudjã; ãpã pawe memby","TP40","thompson_ache_2019",""
"mFBD","pawe",,,"pawe kudjã; ãpã radjy","TP40","thompson_ache_2019",""
"mMBD","pawe",,,"pawe kudjã; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"mMZD","pawe",,,"pawe kudjã; ei memby","TP40","thompson_ache_2019",""
"mFBS","pawe",,,"pawe kybei; ãpã ray","TP40","thompson_ache_2019",""
"mFZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"mMBS","pawe",,,"pawe kybei; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"mMZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"mFeBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFyBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFeBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFyBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMeBS","pawe",,,"tuty ray","TP40","thompson_ache_2019",""
"mMyBS","pawe",,,"tuty ray","TP40","thompson_ache_2019",""
"mMeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMeBD","pawe",,,"tuty radjy","TP40","thompson_ache_2019",""
"mMyBD","pawe",,,"tuty radjy","TP40","thompson_ache_2019",""
"mMeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFBeS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFByS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFBeD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFByD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMBeS","pawe",,,"tuty ray","TP40","thompson_ache_2019",""
"mMByS","pawe",,,"tuty ray","TP40","thompson_ache_2019",""
"mMZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMBeD","pawe",,,"tuty radjy","TP40","thompson_ache_2019",""
"mMByD","pawe",,,"tuty radjy","TP40","thompson_ache_2019",""
"mMZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mE","ime",,,"","TP40","thompson_ache_2019",""
"mH","ime",,,"","TP40","thompson_ache_2019",""
"mW","breko",,,"","TP40","thompson_ache_2019",""
"mSW","katy",,,"","TP40","thompson_ache_2019",""
"mDH","djywẽ",,,"","TP40","thompson_ache_2019",""
"fG","pawe",,,"","TP40","thompson_ache_2019",""
"fF","ãpã",,,"apã","TP40","thompson_ache_2019",""
"fM","ei",,,"","TP40","thompson_ache_2019",""
"fFF","djamo",,,"","TP40","thompson_ache_2019",""
"fFM","djary",,,"","TP40","thompson_ache_2019",""
"fMF","djamo",,,"","TP40","thompson_ache_2019",""
"fMM","djary",,,"","TP40","thompson_ache_2019",""
"fCC","mino",,,"kymino","TP40","thompson_ache_2019",""
"fZS","memby kybei",,,"","TP40","thompson_ache_2019",""
"fZD","memby kybei",,,"","TP40","thompson_ache_2019",""
"feZS","memby kybei",,,"","TP40","thompson_ache_2019",""
"fyZS","memby kybei",,,"","TP40","thompson_ache_2019",""
"feZD","memby kybei",,,"","TP40","thompson_ache_2019",""
"fyZD","memby kybei",,,"","TP40","thompson_ache_2019",""
"fFZD","pawe",,,"pawe kudjã; ãpã pawe memby","TP40","thompson_ache_2019",""
"fFBD","pawe",,,"pawe kudjã; ãpã radjy","TP40","thompson_ache_2019",""
"fMBD","pawe",,,"pawe kudjã; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"fMZD","pawe",,,"pawe kudjã; ei memby","TP40","thompson_ache_2019",""
"fFBS","pawe",,,"pawe kybei; ãpã ray","TP40","thompson_ache_2019",""
"fFZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"fMBS","pawe",,,"pawe kybei; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"fMZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"fFeBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fFyBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fFeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFeBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fFyBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fFeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMeBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fMyBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fMeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMeBD","pawe",,,"ei pawe radjy","TP40","thompson_ache_2019",""
"fMyBD","pawe",,,"ei pawe radjy","TP40","thompson_ache_2019",""
"fMeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFBeS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fFByS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fFZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFBeD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fFByD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fFZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fFZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMBeS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fMByS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"fMZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMBeD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fMByD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"fMZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fMZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"fE","ime",,,"","TP40","thompson_ache_2019",""
"fH","ime",,,"","TP40","thompson_ache_2019",""
"fW","breko",,,"","TP40","thompson_ache_2019",""
"fSW","katy",,,"","TP40","thompson_ache_2019","katy is reciprocal term"
"fDH","katy",,,"","TP40","thompson_ache_2019","djywẽ is reciprocal term"
"mS","ray",,,"","TP40","thompson_ache_2019",""
"mD","radjy",,,"","TP40","thompson_ache_2019",""
"fB","kywã",,,"","TP40","thompson_ache_2019",""
"fC","memby",,,"","TP40","thompson_ache_2019",""
"fS","memby",,,"memby kybei","TP40","thompson_ache_2019",""
"fD","memby",,,"memby kudjã","TP40","thompson_ache_2019",""
"fHF","katy",,,"ime ãpã (w.s.)","TP40","thompson_ache_2019","katy is reciprocal term"
"fHM","katy",,,"ime ei (w.s.)","TP40","thompson_ache_2019","katy is reciprocal term"
"mG","pawe",,,"","TP40","thompson_ache_2019",""
"mF","apã",,,"","TP40","thompson_ache_2019",""
"mM","ei",,,"","TP40","thompson_ache_2019",""
"mFF","djamo",,,"","TP40","thompson_ache_2019",""
"mFM","djary",,,"","TP40","thompson_ache_2019",""
"mMF","djamo",,,"","TP40","thompson_ache_2019",""
"mMM","djary",,,"","TP40","thompson_ache_2019",""
"mCC","mino",,,"kymino","TP40","thompson_ache_2019",""
"mZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"mZD","tuty",,,"","TP40","thompson_ache_2019",""
"meZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"myZS","tuty",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"meZD","radjy",,,"","TP40","thompson_ache_2019",""
"myZD","radjy",,,"","TP40","thompson_ache_2019",""
"mFZD","pawe",,,"pawe kudjã; ãpã pawe memby","TP40","thompson_ache_2019",""
"mFBD","pawe",,,"pawe kudjã; ãpã radjy","TP40","thompson_ache_2019",""
"mMBD","pawe",,,"pawe kudjã; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"mMZD","pawe",,,"pawe kudjã; ei memby","TP40","thompson_ache_2019",""
"mFBS","pawe",,,"pawe kybei; ãpã ray","TP40","thompson_ache_2019",""
"mFZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"mMBS","pawe",,,"pawe kybei; tuty radjy (m.s.); ãpã radjy (w.s.)","TP40","thompson_ache_2019",""
"mMZS","pawe",,,"pawe kybei; ei memby","TP40","thompson_ache_2019",""
"mFeBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFyBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFeBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFyBD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMeBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mMyBS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mMeZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMyZS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMeBD","pawe",,,"ei pawe radjy","TP40","thompson_ache_2019",""
"mMyBD","pawe",,,"ei pawe radjy","TP40","thompson_ache_2019",""
"mMeZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMyZD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFBeS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFByS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mFZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFBeD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFByD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mFZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mFZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMBeS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mMByS","pawe",,,"ãpã ray","TP40","thompson_ache_2019",""
"mMZeS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMZyS","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMBeD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mMByD","pawe",,,"ãpã radjy","TP40","thompson_ache_2019",""
"mMZeD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mMZyD","pawe",,,"ei memby","TP40","thompson_ache_2019",""
"mE","ime",,,"","TP40","thompson_ache_2019",""
"mH","ime",,,"","TP40","thompson_ache_2019",""
"mW","breko",,,"","TP40","thompson_ache_2019",""
"mSW","katy",,,"","TP40","thompson_ache_2019","katy is reciprocal term"
"mDH","djywẽ",,,"","TP40","thompson_ache_2019","djywẽ is reciprocal term"
"fG","pawe",,,"","TP40","thompson_ache_2019",""
"fF","ãpã",,,"apã","TP40","thompson_ache_2019",""
"fM","ei",,,"","TP40","thompson_ache_2019",""
"fFF","djamo",,,"","TP40","thompson_ache_2019",""
"fFM","djary",,,"","TP40","thompson_ache_2019",""
"fMF","djamo",,,"","TP40","thompson_ache_2019",""
"fMM","djary",,,"","TP40","thompson_ache_2019",""
"fCC","mino",,,"kymino","TP40","thompson_ache_2019",""
"fZS","memby kybei",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
"fZD","memby kybei",,,"","TP40","thompson_ache_2019",""
"feZS","memby kybei",,,"","TP40","thompson_ache_2019","tuty is reciprocal term"
