parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,marrkirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,nganytyakuman,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,tyangkul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,tyilipurrway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,yapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kaningkirray,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,mutu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,yapatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngapil,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,pimpi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mutyam,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngalpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kalpin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,karkun,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kalngkir,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kamin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papim,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngatyim,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kumpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,tyumpariy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,tyumpariy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyumpariy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,tyumpariy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,ngapil,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,pimpi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,tyutyum,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kalnga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,mutyam,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,ngalpu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,karkun,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,kalngkir,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,kulangunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
