parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,lefthand1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,paparti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,thigh1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kukkatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kapurlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,kuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,kukkatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,kampa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,kampatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,chest1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,karnanti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,abdomen1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kartikityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kurlukurlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,abdomen1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kartikityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kurlukurlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,chin1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,kangkuya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,appirli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,apurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,taputapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,appirli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,apurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,knee2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,taputapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,turtunti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,tyaatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,tyurttanti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,appirli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,apurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,kangkuya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,taputapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,appirli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
