parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ngapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,thigh1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,karlatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,partarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kapu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,karlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,karlatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,partarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,shoulder2,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,kirta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,parnara,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,chest1,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,tyakarti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kurturtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngalinya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,parnara,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,tyuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,chin3,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kurturtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngalinya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,parnara,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,tyuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
