parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kartapal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,waltyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,kartapal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,waltyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,mamatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,murrkanguya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,paparla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kangku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kangku-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,murrkanguya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyapartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,pipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,partany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,putyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,yapany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,partany,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,putyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,karli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,karlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,karlu-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kami-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kanytyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kanytyayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,karri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,yapayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,karlu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,karlu-,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
