"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mZS","",,"male speaker's sister's son",,,"",""
"mZD","",,"male speaker's sister's daughter",,,"",""
"meBS","",,"male speaker's older brother's son",,,"",""
"myBS","",,"male speaker's younger brother's son",,,"",""
"meBD","",,"male speaker's older brother's daughter",,,"",""
"myBD","",,"male speaker's younger brother's daughter",,,"",""
"meZS","",,"male speaker's older sister's son",,,"",""
"myZS","",,"male speaker's younger sister's son",,,"",""
"meZD","",,"male speaker's older sister's daughter",,,"",""
"myZD","",,"male speaker's younger sister's daughter",,,"",""
"mFZD","nyämaqi",,"male speaker's father's sister's daughter",,231,"Whitehead_2004","1SG"
"mFBD","nyiqi",,"male speaker's father's brother's daughter",,231,"Whitehead_2004","Seems likely that this is only parallel cousins but doesn't specify; 1SG"
"mMBD","nyämaqi",,"male speaker's mother's brother's daughter",,231,"Whitehead_2004","1SG"
"mMZD","nyiqi",,"male speaker's mother's sister's daughter",,231,"Whitehead_2004","Seems likely that this is only parallel cousins but doesn't specify; 1SG"
"mFBS","",,"male speaker's father's brother's son",,,"",""
"mFZS","näŋguequ",,"male speaker's father's sister's son",,231,"Whitehead_2004","1SG"
"mMBS","näŋguequ",,"male speaker's mother's brother's son",,231,"Whitehead_2004","1SG"
"mMZS","",,"male speaker's mother's sister's son",,,"",""
"mFeBS","",,"male speaker's father's older brother's son",,,"",""
"mFyBS","",,"male speaker's father's younger brother's son",,,"",""
"mFeZS","",,"male speaker's father's older sister's son",,,"",""
"mFyZS","",,"male speaker's father's younger sister's son",,,"",""
"mFeBD","",,"male speaker's father's older brother's daughter",,,"",""
"mFyBD","",,"male speaker's father's younger brother's daughter",,,"",""
"mFeZD","",,"male speaker's father's older sister's daughter",,,"",""
"mFyZD","",,"male speaker's father's younger sister's daughter",,,"",""
"mMeBS","",,"male speaker's mother's older brother's son",,,"",""
"mMyBS","",,"male speaker's mother's younger brother's son",,,"",""
"mMeZS","",,"male speaker's mother's older sister's son",,,"",""
"mMyZS","",,"male speaker's mother's younger sister's son",,,"",""
"mMeBD","",,"male speaker's mother's older brother's daughter",,,"",""
"mMyBD","",,"male speaker's mother's younger brother's daughter",,,"",""
"mMeZD","",,"male speaker's mother's older sister's daughter",,,"",""
"mMyZD","",,"male speaker's mother's younger sister's daughter",,,"",""
"mFBeS","",,"male speaker's father's brother's older son",,,"",""
"mFByS","",,"male speaker's father's brother's younger son",,,"",""
"mFZeS","",,"male speaker's father's sister's older son",,,"",""
"mFZyS","",,"male speaker's father's sister's younger son",,,"",""
"mFBeD","",,"male speaker's father's brother's older daughter",,,"",""
"mFByD","",,"male speaker's father's brother's younger daughter",,,"",""
"mFZeD","",,"male speaker's father's sister's older daughter",,,"",""
"mFZyD","",,"male speaker's father's sister's younger daughter",,,"",""
"mMBeS","",,"male speaker's mother's brother's older son",,,"",""
"mMByS","",,"male speaker's mother's brother's younger son",,,"",""
"mMZeS","",,"male speaker's mother's sister's older son",,,"",""
"mMZyS","",,"male speaker's mother's sister's younger son",,,"",""
"mMBeD","",,"male speaker's mother's brother's older daughter",,,"",""
"mMByD","",,"male speaker's mother's brother's younger daughter",,,"",""
"mMZeD","",,"male speaker's mother's sister's older daughter",,,"",""
"mMZyD","",,"male speaker's mother's sister's younger daughter",,,"",""
"mE","",,"male speaker's spouse",,,"",""
"mH","",,"male speaker's husband",,,"",""
"mW","",,"male speaker's wife",,,"",""
"mHF","",,"male speaker's husband's father",,,"",""
"mHM","",,"male speaker's husband's mother",,,"",""
"mWF","nequ",,"male speaker's wife's father",,231,"Whitehead_2004","1SG"
"mWM","",,"male speaker's wife's mother",,,"",""
"mBW","nyauqi",,"male speaker's brother's wife",,231,"Whitehead_2004","Translation is just 'sister-in-law' unclear which specific relation; 1SG"
"mZH","bequ",,"male speaker's sister's husband",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"mWB","bequ",,"male speaker's wife's brother",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"mWZ","nyauqi",,"male speaker's wife's sister",,231,"Whitehead_2004","Translation is just 'sister-in-law' unclear which specific relation; 1SG"
"mHB","",,"male speaker's husband's brother",,,"",""
"mHZ","",,"male speaker's husband's sister",,,"",""
"mco-W","",,"male speaker's co-wife",,,"",""
"mco-H","",,"male speaker's co-husband",,,"",""
"mFW(notM)","",,"male speaker's father's wife (not mother)",,,"",""
"mMH(notF)","",,"male speaker's mother's husband (not father)",,,"",""
"mSW","",,"male speaker's son's wife",,,"",""
"mSWM","",,"male speaker's son's wife's mother",,,"",""
"mSWF","",,"male speaker's son's wife's father",,,"",""
"mDH","nequ",,"male speaker's daughter's husband",,231,"Whitehead_2004","1SG"
"mDHM","",,"male speaker's daughter's husband's mother",,,"",""
"mDHF","",,"male speaker's daughter's husband's father",,,"",""
"mFZH","guoyanyi",,"male speaker's father's sister's husband",,231,"Whitehead_2004","1SG"
"mFBW","",,"male speaker's father's brother's wife",,,"",""
"mMZH","",,"male speaker's mother's sister's husband",,,"",""
"mMBW","",,"male speaker's mother's brother's wife",,,"",""
"fG","",,"female speaker's sibling",,,"",""
"fB","nyiqu",,"female speaker's brother",,231,"Whitehead_2004","1SG"
"fZ","",,"female speaker's sister",,,"",""
"feB","tasipequ",,"female speaker's elder brother",,231,"Whitehead_2004","1SG"
"fyB","guequ",,"female speaker's younger brother",,231,"Whitehead_2004","1SG"
"feZ","nanyipa",,"female speaker's elder sister",,231,"Whitehead_2004","1SG"
"fyZ","napi",,"female speaker's younger sister",,231,"Whitehead_2004","1SG"
"fP","",,"female speaker's parent",,,"",""
"fF","apiqu",,"female speaker's father",,231,"Whitehead_2004","1SG"
"fM","nipa",,"female speaker's mother",,231,"Whitehead_2004","1SG"
"fC","",,"female speaker's child",,,"",""
"fS","",,"female speaker's son",,,"",""
"fD","",,"female speaker's daughter",,,"",""
"fA","",,"female speaker's ancestor",,,"",""
"fPP","",,"female speaker's grandparent",,,"",""
"fFF","awiqu",,"female speaker's father's father",,231,"Whitehead_2004","1SG"
"fFM","asipa",,"female speaker's father's mother",,231,"Whitehead_2004","1SG"
"fMF","awiqu",,"female speaker's mother's father",,231,"Whitehead_2004","1SG"
"fMM","asipa",,"female speaker's mother's mother",,231,"Whitehead_2004","1SG"
"fCC","",,"female speaker's grandchild",,,"",""
"fSS","awiqu",,"female speaker's son's son",,231,"Whitehead_2004","1SG"
"fSD","asipa",,"female speaker's son's daughter",,231,"Whitehead_2004","1SG"
"fDS","awiqu",,"female speaker's daughter's son",,231,"Whitehead_2004","1SG"
"fDD","asipa",,"female speaker's daughter's daughter",,231,"Whitehead_2004","1SG"
"fFB","apiqu",,"female speaker's father's brother",,231,"Whitehead_2004","1SG"
"fFZ","awipa",,"female speaker's father's sister",,231,"Whitehead_2004","1SG"
"fMB","amiqu",,"female speaker's mother's brother",,231,"Whitehead_2004","1SG"
"fMZ","nipa",,"female speaker's mother's sister",,231,"Whitehead_2004","1SG"
"fFeB","",,"female speaker's father's older brother",,,"",""
"fFyB","",,"female speaker's father's younger brother",,,"",""
"fFeZ","",,"female speaker's father's older sister",,,"",""
"fFyZ","",,"female speaker's father's younger sister",,,"",""
"fMeZ","",,"female speaker's mother's older sister",,,"",""
"fMyZ","",,"female speaker's mother's younger sister",,,"",""
"fMeB","",,"female speaker's mother's older brother",,,"",""
"fMyB","",,"female speaker's mother's younger brother",,,"",""
"fBS","",,"female speaker's brother's son",,,"",""
"fBD","",,"female speaker's brother's daughter",,,"",""
"fZS","",,"female speaker's sister's son",,,"",""
"fZD","",,"female speaker's sister's daughter",,,"",""
"feBS","",,"female speaker's older brother's son",,,"",""
"fyBS","",,"female speaker's younger brother's son",,,"",""
"feBD","",,"female speaker's older brother's daughter",,,"",""
"fyBD","",,"female speaker's younger brother's daughter",,,"",""
"feZS","",,"female speaker's older sister's son",,,"",""
"fyZS","",,"female speaker's younger sister's son",,,"",""
"feZD","",,"female speaker's older sister's daughter",,,"",""
"fyZD","",,"female speaker's younger sister's daughter",,,"",""
"fFZD","nyämaqi",,"female speaker's father's sister's daughter",,231,"Whitehead_2004","1SG"
"fFBD","",,"female speaker's father's brother's daughter",,,"",""
"fMBD","nyämaqi",,"female speaker's mother's brother's daughter",,231,"Whitehead_2004","1SG"
"fMZD","",,"female speaker's mother's sister's daughter",,,"",""
"fFBS","nyiqu",,"female speaker's father's brother's son",,231,"Whitehead_2004","Seems likely that this is only parallel cousins but doesn't specify; 1SG "
"fFZS","näŋguequ",,"female speaker's father's sister's son",,231,"Whitehead_2004","1SG"
"fMBS","näŋguequ",,"female speaker's mother's brother's son",,231,"Whitehead_2004","1SG"
"fMZS","nyiqu",,"female speaker's mother's sister's son",,231,"Whitehead_2004","Seems likely that this is only parallel cousins but doesn't specify; 1SG"
"fFeBS","",,"female speaker's father's older brother's son",,,"",""
"fFyBS","",,"female speaker's father's younger brother's son",,,"",""
"fFeZS","",,"female speaker's father's older sister's son",,,"",""
"fFyZS","",,"female speaker's father's younger sister's son",,,"",""
"fFeBD","",,"female speaker's father's older brother's daughter",,,"",""
"fFyBD","",,"female speaker's father's younger brother's daughter",,,"",""
"fFeZD","",,"female speaker's father's older sister's daughter",,,"",""
"fFyZD","",,"female speaker's father's younger sister's daughter",,,"",""
"fMeBS","",,"female speaker's mother's older brother's son",,,"",""
"fMyBS","",,"female speaker's mother's younger brother's son",,,"",""
"fMeZS","",,"female speaker's mother's older sister's son",,,"",""
"fMyZS","",,"female speaker's mother's younger sister's son",,,"",""
"fMeBD","",,"female speaker's mother's older brother's daughter",,,"",""
"fMyBD","",,"female speaker's mother's younger brother's daughter",,,"",""
"fMeZD","",,"female speaker's mother's older sister's daughter",,,"",""
"fMyZD","",,"female speaker's mother's younger sister's daughter",,,"",""
"fFBeS","",,"female speaker's father's brother's older son",,,"",""
"fFByS","",,"female speaker's father's brother's younger son",,,"",""
"fFZeS","",,"female speaker's father's sister's older son",,,"",""
"fFZyS","",,"female speaker's father's sister's younger son",,,"",""
"fFBeD","",,"female speaker's father's brother's older daughter",,,"",""
"fFByD","",,"female speaker's father's brother's younger daughter",,,"",""
"fFZeD","",,"female speaker's father's sister's older daughter",,,"",""
"fFZyD","",,"female speaker's father's sister's younger daughter",,,"",""
"fMBeS","",,"female speaker's mother's brother's older son",,,"",""
"fMByS","",,"female speaker's mother's brother's younger son",,,"",""
"fMZeS","",,"female speaker's mother's sister's older son",,,"",""
"fMZyS","",,"female speaker's mother's sister's younger son",,,"",""
"fMBeD","",,"female speaker's mother's brother's older daughter",,,"",""
"fMByD","",,"female speaker's mother's brother's younger daughter",,,"",""
"fMZeD","",,"female speaker's mother's sister's older daughter",,,"",""
"fMZyD","",,"female speaker's mother's sister's younger daughter",,,"",""
"fE","",,"female speaker's spouse",,,"",""
"fH","",,"female speaker's husband",,,"",""
"fW","",,"female speaker's wife",,,"",""
"fHF","awiqu",,"female speaker's husband's father",,231,"Whitehead_2004","1SG"
"fHF","nequ",,"female speaker's husband's father",,231,"Whitehead_2004","1SG"
"fHM","",,"female speaker's husband's mother",,,"",""
"fWF","",,"female speaker's wife's father",,,"",""
"fWM","",,"female speaker's wife's mother",,,"",""
"fBW","nyauqi",,"female speaker's brother's wife",,231,"Whitehead_2004","Translation is just 'sister-in-law' unclear which specific relation; 1SG"
"fZH","nyauqu",,"female speaker's sister's husband",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"fZH","bequ",,"female speaker's sister's husband",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"fWB","",,"female speaker's wife's brother",,,"",""
"fWZ","",,"female speaker's wife's sister",,,"",""
"fHB","bequ",,"female speaker's husband's brother",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"fZH","nyauqu",,"female speaker's sister's husband",,231,"Whitehead_2004","Translation is just 'brother-in-law' unclear which specific relation; 1SG"
"fHZ","nyauqi",,"female speaker's husband's sister",,231,"Whitehead_2004","Translation is just 'sister-in-law' unclear which specific relation; 1SG"
"fco-W","",,"female speaker's co-wife",,,"",""
"fco-H","",,"female speaker's co-husband",,,"",""
"fFW(notM)","",,"female speaker's father's wife (not mother)",,,"",""
"fMH(notF)","",,"female speaker's wife's husband (not father)",,,"",""
"fSW","",,"female speaker's son's wife",,,"",""
"fSWM","",,"female speaker's son's wife's mother",,,"",""
"fSWF","",,"female speaker's son's wife's father",,,"",""
"fDH","nequ",,"female speaker's daughter's husband",,231,"Whitehead_2004","1SG"
"fDHM","",,"female speaker's daughter's husband's mother",,,"",""
"fDHF","",,"female speaker's daughter's husband's father",,,"",""
"fFZH","guoyanyi",,"female speaker's father's sister's husband",,231,"Whitehead_2004","1SG"
"fFBW","",,"female speaker's father's brother's wife",,,"",""
"fMZH","",,"female speaker's mother's sister's husband",,,"",""
"fMBW","",,"female speaker's mother's brother's wife",,,"",""
