parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bror,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mZ,søster,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mF,far,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mM,mor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mS,sønn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mD,datter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFF,bestefar,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFM,bestemor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMF,bestefar,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMM,bestemor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mBS,nevø,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mBD,niese,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mZS,nevø,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mZD,niese,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFBS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mFZS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMBS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
mMZS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fB,bror,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fZ,søster,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fF,far,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fM,mor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fS,sønn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fD,datter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFF,bestefar,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFM,bestemor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMF,bestefar,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMM,bestemor,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fCC,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fSD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDS,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fDD,barnebarn,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMB,onkel,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZ,tante,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fBS,nevø,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fBD,niese,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fZS,nevø,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fZD,niese,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMBD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZD,kusine,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFBS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fFZS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMBS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
fMZS,fetter,,,,IE89(95),diepeveen_verwantschapstermen_2003,
