parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,hermano,,,,IE398),,"not gender neutral hermano ""sibling""  [398]"
mB,hermano,,,,IE80(156-167),diniz_os_1977,"hermano ""brother"" [80]"
mZ,hermana,,,,IE80(156-167),diniz_os_1977,"hermana ""sister"" [80]"
meB,hermano mayor,,,,IE398),,"TRAD LIThermano mayor ""elder brother"" [398]"
myB,hermano menor,,,,IE398),,"TRAD LIThermano menor ""younger brother"" [398]"
meZ,hermana mayor,,,,IE398),,"TRAD LIThermana mayor ""elder sister"" [398]"
myZ,hermana menor,,,,IE398),,"TRAD LIThermana menor ""younger sister"" [398]"
mP,progenitor,,,,IE80(156-167),diniz_os_1977,"gender distinction - progenitor means 'dad' and progenitora means 'mum'progenitor ""parent"" [80]"
mF,padre,,,,IE80(156-167),diniz_os_1977,"padre ""father"" [80]"
mF,papá,,,,IE80(156-167),diniz_os_1977,"papá ""daddy"" [80]"
mM,madre,,,,IE80(156-167),diniz_os_1977,"madre ""mother"" [80]"
mM,mamá,,,,IE80(156-167),diniz_os_1977,"mamá, mamita ""mammy"" [80]"
mC,hijos,,,,IE398),,"PLURALhijos ""children"" [398]"
mS,hijo,,,,IE80(156-167),diniz_os_1977,"hijo ""son"" [80]"
mD,hija,,,,IE80(156-167),diniz_os_1977,"hija ""daughter"" [80]"
mA,antepasado,,,,IE76,clifford_french_2018,
mA,ascendiente,,,,IE77,real_academia_gallega_la_coruna_spain_diccionario_1990,
mA,predecesor,,,,IE78,marino_galician_2018,
mPP,abuelos,,,,IE398),,"PLURALabuelos ""grandparents"" [398]"
mFF,abuelo,,,,IE80(156-167),diniz_os_1977,"abuelo ""grandfather"" [80]"
mFM,abuela,,,,IE80(156-167),diniz_os_1977,"abuela ""grandmother"" [80]"
mMF,abuelo,,,,IE80(156-167),diniz_os_1977,"abuelo ""grandfather"" [80]"
mMM,abuela,,,,IE80(156-167),diniz_os_1977,"abuela ""grandmother"" [80]"
mCC,nietos,,,,IE398),,"PLURALnietos ""granchildren"""
mSS,nieto,,,,IE80(156-167),diniz_os_1977,"nieto ""grandson"" [80]"
mSD,nieta,,,,IE80(156-167),diniz_os_1977,"nieta ""granddaughter"" [80]"
mDS,nieto,,,,IE80(156-167),diniz_os_1977,"nieto ""grandson"" [80]"
mDD,nieta,,,,IE80(156-167),diniz_os_1977,"nieta ""granddaughter"" [80]"
mFB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mFZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mMB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mMZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mFeB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mFyB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mFeZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mFyZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mMeZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mMyZ,tía,,,,IE80(156-167),diniz_os_1977,"tia ""aunt"" [80]"
mMeB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mMyB,tío,,,,IE80(156-167),diniz_os_1977,"tio ""uncle"" [80]"
mBS,sobrino,,,,IE80(156-167),diniz_os_1977,"sobrino ""nephew"" [80]"
mBD,sobrina,,,,IE80(156-167),diniz_os_1977,"sobrina ""niece"" [80]"
mZS,sobrino,,,,IE80(156-167),diniz_os_1977,"sobrino ""nephew"" [80]"
mZD,sobrina,,,,IE80(156-167),diniz_os_1977,"sobrina ""niece"" [80]"
meBS,sobrino,,,,IE80(156-167),diniz_os_1977,"sobrino ""nephew"" [80]"
myBS,sobrino,,,,IE80(156-167),diniz_os_1977,"sobrino ""nephew"" [80]"
meBD,sobrina,,,,IE80(156-167),diniz_os_1977,"sobrina ""niece"" [80]"
myBD,sobrina,,,,IE80(156-167),diniz_os_1977,"sobrina ""niece"" [80]"
