parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mFM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mMF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mMM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mSS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mDS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mFZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mHF,swehur,,,,IE89(99),diepeveen_verwantschapstermen_2003,
mHM,swigar,,,,IE89(99),diepeveen_verwantschapstermen_2003,
meBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
meZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
myZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
mFeZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
mFyZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
mFZeS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
mFZyS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fFF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fFM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fMF,altvater,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fMM,altmuoter,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fSS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fDS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fFZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fHF,swehur,,,,IE89(99),diepeveen_verwantschapstermen_2003,
fHM,swigar,,,,IE89(99),diepeveen_verwantschapstermen_2003,
feBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyBS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyBS,bruodersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyBD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyZS,nevo,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyZS,swestersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyZS,sustersun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
feZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fyZD,nift,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fFeZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fFyZS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fFZeS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
fFZyS,basunsun,,,,IE89(99),diepeveen_verwantschapstermen_2003,Inferred; NA
mB,bruoder,,,,IE335,diepeveen_verwantschapstermen_2003,
mZ,swester,,,,IE335,diepeveen_verwantschapstermen_2003,
mF,fater,,,,IE335,diepeveen_verwantschapstermen_2003,
mM,muoter,,,,IE335,diepeveen_verwantschapstermen_2003,
mS,sun(u),,,,IE335,diepeveen_verwantschapstermen_2003,
mD,tohter,,,,IE335,diepeveen_verwantschapstermen_2003,
mFF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
mFM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
mMF,ano,,,,IE335,diepeveen_verwantschapstermen_2003,
mMM,ana,,,,IE335,diepeveen_verwantschapstermen_2003,
mSD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
mDD,nift,,,,IE335,diepeveen_verwantschapstermen_2003,
mFB,fetiro,,,,IE335,diepeveen_verwantschapstermen_2003,
mFZ,basa,,,,IE335,diepeveen_verwantschapstermen_2003,
mMB,ōheim,,,,IE335,diepeveen_verwantschapstermen_2003,
mMZ,muoma,,,,IE335,diepeveen_verwantschapstermen_2003,
mFBS,fetirun-sun,,,,IE335,diepeveen_verwantschapstermen_2003,
