parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,wac̄-yac̄,,,,ND6,khalilov_avar_2015-5,вацц-яцц
mB,wac̄,,,,ND6,khalilov_avar_2015-5,вацц
mZ,yac̄,,,,ND6,khalilov_avar_2015-5,яцц
myB,tʼinaw wac̄,,,,ND6,khalilov_avar_2015-5,тІинав вацц
myZ,tʼinay yac̄,,,,ND6,khalilov_avar_2015-5,тІинай яцц
mF,dada,,,,ND6,khalilov_avar_2015-5,дада
mF,emen,,,,ND6,khalilov_avar_2015-5,эмен
mM,buba,,,,ND6,khalilov_avar_2015-5,буба
mM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
mC,x̄izanal,,,,ND6,khalilov_avar_2015-5,ххизанал
mC,kulpatal,,,,ND6,khalilov_avar_2015-5,кулпатал
mS,wasu,,,,ND6,khalilov_avar_2015-5,васу
mS,was,,,,ND6,khalilov_avar_2015-5,вас
mD,yasi,,,,ND6,khalilov_avar_2015-5,яси
mD,yas,,,,ND6,khalilov_avar_2015-5,яс
mFF,ħada,,,,ND6,khalilov_avar_2015-5,хІада
mFF,ħerda,,,,ND6,khalilov_avar_2015-5,хІерда
mFF,kʼudaw emen,,,,ND6,khalilov_avar_2015-5,кІудав эмен
mFM,ħaba,,,,ND6,khalilov_avar_2015-5,хІаба
mFM,ħerʔebel,,,,ND6,khalilov_avar_2015-5,хІерэбел
mFM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
mMF,ħada,,,,ND6,khalilov_avar_2015-5,хІада
mMF,ħerda,,,,ND6,khalilov_avar_2015-5,хІерда
mMF,kʼudaw emen,,,,ND6,khalilov_avar_2015-5,кІудав эмен
mMM,ħaba,,,,ND6,khalilov_avar_2015-5,хІаба
mMM,ħerʔebel,,,,ND6,khalilov_avar_2015-5,хІерэбел
mMM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
mSS,wasas̄ul was,,,,ND6,khalilov_avar_2015-5,васассул вас
mSS,yasaɬ̄ul was,,,,ND6,khalilov_avar_2015-5,ясалълъул вас
