parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,mwaniyà,,,,AC7(138),mayer_histoire_2002,
mF,tétà,,,,AC7(116),mayer_histoire_2002,
mM,iyà,,,,AC7(112),mayer_histoire_2002,
mC,mwanà,,,,AC7(138),mayer_histoire_2002,
mS,mwanà,,,,AC7(138),mayer_histoire_2002,
mD,mwanà,,,,AC7(138),mayer_histoire_2002,
mPP,mokoko,,,,AC7(138),mayer_histoire_2002,
mFF,mokoko,,,,AC7(138),mayer_histoire_2002,
mFM,mokoko,,,,AC7(138),mayer_histoire_2002,
mFM,mokoko tétà,,,,AC7(138),mayer_histoire_2002,
mMF,mokoko,,,,AC7(138),mayer_histoire_2002,
mMM,mokoko,,,,AC7(138),mayer_histoire_2002,
mMM,mokoko iyà,,,,AC7(138),mayer_histoire_2002,
mCC,kokologo,,,,AC7(138),mayer_histoire_2002,
mSS,kokologo,,,,AC7(138),mayer_histoire_2002,
mSD,kokologo,,,,AC7(138),mayer_histoire_2002,
mDS,kokologo,,,,AC7(138),mayer_histoire_2002,
mDD,kokologo,,,,AC7(138),mayer_histoire_2002,
mFB,tétà,,,,AC7(116),mayer_histoire_2002,
mFZ,tétà,,,,AC7(116),mayer_histoire_2002,
mMB,mbalo,,,,AC7(114),mayer_histoire_2002,
mMB,katshi,,,,AC7(114),mayer_histoire_2002,
mMZ,iyà,,,,AC7(112),mayer_histoire_2002,
mFZD,tétà,,,,AC7(138),mayer_histoire_2002,
mFBD,mwaniyà,,,,AC7(138),mayer_histoire_2002,
mFBS,mwaniyà,,,,AC7(138),mayer_histoire_2002,
mFZS,tétà,,,,AC7(138),mayer_histoire_2002,
mMBS,mwanà,,,,AC7(138),mayer_histoire_2002,
