parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,námámè,,,,AC58(110),harvey_bali_1997,
mF,èpá,,,,AC58(110),harvey_bali_1997,
mM,êmá,,,,AC58(110),harvey_bali_1997,
mC,mì'í,,,,AC58(110),harvey_bali_1997,
fB,námámè,,,,AC58(110),harvey_bali_1997,
fF,èpá,,,,AC58(110),harvey_bali_1997,
fM,êmá,,,,AC58(110),harvey_bali_1997,
fC,mì'í,,,,AC58(110),harvey_bali_1997,
mCC,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
mSS,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
mSD,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
mDS,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
mDD,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
mFZD,sono,,,,AC65(184),ichikawa_residential_1979,
mFBD,namami,,,,AC65(184),ichikawa_residential_1979,
mMBD,sono,,,,AC65(184),ichikawa_residential_1979,
mMZD,namami,,,,AC65(184),ichikawa_residential_1979,
mFBS,namami,,,,AC65(184),ichikawa_residential_1979,
mFZS,sono,,,,AC65(184),ichikawa_residential_1979,
mMBS,sono,,,,AC65(184),ichikawa_residential_1979,
mMZS,namami,,,,AC65(184),ichikawa_residential_1979,
mFZH,koya,,,,AC65(184),ichikawa_residential_1979,
mMBW,kanoko,,,,AC65(184),ichikawa_residential_1979,
fCC,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
fSS,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
fSD,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
fDS,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
fDD,mikilimamiki,,,,AC65(184),ichikawa_residential_1979,
fFZD,sono,,,,AC65(184),ichikawa_residential_1979,
fFBD,namami,,,,AC65(184),ichikawa_residential_1979,
fMBD,sono,,,,AC65(184),ichikawa_residential_1979,
fMZD,namami,,,,AC65(184),ichikawa_residential_1979,
fFBS,namami,,,,AC65(184),ichikawa_residential_1979,
fFZS,sono,,,,AC65(184),ichikawa_residential_1979,
fMBS,sono,,,,AC65(184),ichikawa_residential_1979,
fMZS,namami,,,,AC65(184),ichikawa_residential_1979,
fFZH,koya,,,,AC65(184),ichikawa_residential_1979,
fMBW,kanoko,,,,AC65(184),ichikawa_residential_1979,
mG,apua'i,,,,AC64(110),turnball_wayward_nodate,
mG,moko,,,,AC64(110),turnball_wayward_nodate,
mZ,amua'i,,,,AC64(110),turnball_wayward_nodate,
meB,apua'i a vomia,,,epa,AC64(110),turnball_wayward_nodate,
meB,homioné,,,,AC64(328),turnball_wayward_nodate,
myB,apua'i a motoa,,,miki,AC64(110),turnball_wayward_nodate,
meZ,apua'i a vomia,,,,AC64(110),turnball_wayward_nodate,
meZ,alwané,,,,AC64(328),turnball_wayward_nodate,
myZ,apua'i a motoa,,,,AC64(110),turnball_wayward_nodate,
mC,miki,,,,AC64(110),turnball_wayward_nodate,
mS,miki a moko,,,,AC64(110),turnball_wayward_nodate,
mD,miki a kali,,,,AC64(110),turnball_wayward_nodate,
mPP,tata,,,,AC64(110),turnball_wayward_nodate,
mFF,tata,,,,AC64(110),turnball_wayward_nodate,
mFM,taté,,,,AC64(110),turnball_wayward_nodate,
mMF,tata,,,,AC64(110),turnball_wayward_nodate,
mMM,taté,,,,AC64(110),turnball_wayward_nodate,
mFB,eba,,,epa,AC64(110),turnball_wayward_nodate,
mFZ,ema,,,,AC64(110),turnball_wayward_nodate,
mFZ,kola,,,,AC64(111),turnball_wayward_nodate,
mMB,noko,,,,AC64(328),turnball_wayward_nodate,
mMZ,ema,,,,AC64(111),turnball_wayward_nodate,
mFeB,moteba,,,,AC64(328),turnball_wayward_nodate,
mFyB,omeba,,,,AC64(328),turnball_wayward_nodate,
mFeZ,alwa'e na epa,,,ema,AC64(111),turnball_wayward_nodate,
mFyZ,moto e na epa,,,ema,AC64(111),turnball_wayward_nodate,
mMeZ,om-ema,,,ema,AC64(111),turnball_wayward_nodate,
mMyZ,mot-ema,,,ema,AC64(111),turnball_wayward_nodate,
mBS,miki,,,,AC64(328),turnball_wayward_nodate,
mBD,miki,,,,AC64(328),turnball_wayward_nodate,
mZS,miki,,,,AC64(328),turnball_wayward_nodate,
mZD,miki,,,,AC64(328),turnball_wayward_nodate,
mW,kai,,,,AC64(328),turnball_wayward_nodate,
mHF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mHM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mWF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mWM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mBW,amai,,,,AC64(328),turnball_wayward_nodate,
mZH,kio,,,,AC64(328),turnball_wayward_nodate,
mWB,noko,,,,AC64(328),turnball_wayward_nodate,
mWZ,kano,,,,AC64(328),turnball_wayward_nodate,
fG,apua'i,,,,AC64(110),turnball_wayward_nodate,
fG,moko,,,,AC64(110),turnball_wayward_nodate,
fZ,amua'i,,,,AC64(110),turnball_wayward_nodate,
feB,apua'i a vomia,,,epa,AC64(110),turnball_wayward_nodate,
feB,homioné,,,,AC64(328),turnball_wayward_nodate,
fyB,apua'i a motoa,,,miki,AC64(110),turnball_wayward_nodate,
feZ,apua'i a vomia,,,,AC64(110),turnball_wayward_nodate,
feZ,alwané,,,,AC64(328),turnball_wayward_nodate,
fyZ,apua'i a motoa,,,,AC64(110),turnball_wayward_nodate,
fC,miki,,,,AC64(110),turnball_wayward_nodate,
fS,miki a moko,,,,AC64(110),turnball_wayward_nodate,
fD,miki a kali,,,,AC64(110),turnball_wayward_nodate,
fPP,tata,,,,AC64(110),turnball_wayward_nodate,
fFF,tata,,,,AC64(110),turnball_wayward_nodate,
fFM,taté,,,,AC64(110),turnball_wayward_nodate,
fMF,tata,,,,AC64(110),turnball_wayward_nodate,
fMM,taté,,,,AC64(110),turnball_wayward_nodate,
fFB,eba,,,epa,AC64(110),turnball_wayward_nodate,
fFZ,ema,,,,AC64(110),turnball_wayward_nodate,
fFZ,kola,,,,AC64(111),turnball_wayward_nodate,
fMB,noko,,,,AC64(328),turnball_wayward_nodate,
fMZ,ema,,,,AC64(111),turnball_wayward_nodate,
fFeB,moteba,,,,AC64(328),turnball_wayward_nodate,
fFyB,omeba,,,,AC64(328),turnball_wayward_nodate,
fFeZ,alwa'e na epa,,,ema,AC64(111),turnball_wayward_nodate,
fFyZ,moto e na epa,,,ema,AC64(111),turnball_wayward_nodate,
fMeZ,om-ema,,,ema,AC64(111),turnball_wayward_nodate,
fMyZ,mot-ema,,,ema,AC64(111),turnball_wayward_nodate,
fBS,miki,,,,AC64(328),turnball_wayward_nodate,
fBD,miki,,,,AC64(328),turnball_wayward_nodate,
fZS,miki,,,,AC64(328),turnball_wayward_nodate,
fZD,miki,,,,AC64(328),turnball_wayward_nodate,
fW,kai,,,,AC64(328),turnball_wayward_nodate,
fHF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fHM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fWF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fWM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
