"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","duasayan, kaka",,"male ego's older brother",,,"Barbian1977",""
"myB","duasayan",,"male ego's younger brother",,,"Barbian1977",""
"feB","duasayan, kaka",,"female ego's older brother",,,"Barbian1977",""
"fyB","duasayan",,"female ego's younger brother",,,"Barbian1977",""
"meZ","duasayan, kaka",,"male ego's older sister",,,"Barbian1977",""
"myZ","duasayan",,"male ego's younger sister",,,"Barbian1977",""
"feZ","duasayan, kaka",,"female ego's older sister",,,"Barbian1977",""
"fyZ","duasayan",,"female ego's younger sister",,,"Barbian1977",""
"mF","mama, amang",,"male ego's father",,,"Barbian1977",""
"mM","ina uso",,"male ego's mother",,,"Barbian1977",""
"fF","mama, amang",,"female ego's father",,,"Barbian1977",""
"fM","ina uso",,"female ego's mother",,,"Barbian1977",""
"mS","anák",,"male ego's son",,,"Barbian1977",""
"fS","anák",,"female ego's son",,,"Barbian1977",""
"mD","anák",,"male ego's daughter",,,"Barbian1977",""
"fD","anák",,"female ego's daughter",,,"Barbian1977",""
"mSS","fofo",,"male ego's son's son",,,"Barbian1977",""
"mSD","fofo",,"male ego's son's daughter",,,"Barbian1977",""
"mDS","fofo",,"male ego's daughter's son",,,"Barbian1977",""
"mDD","fofo",,"male ego's daughter's daughter",,,"Barbian1977",""
"fSS","fofo",,"female ego's son's son",,,"Barbian1977",""
"fSD","fofo",,"female ego's son's daughter",,,"Barbian1977",""
"fDS","fofo",,"female ego's daughter's son",,,"Barbian1977",""
"fDD","fofo",,"female ego's daugher's daughter",,,"Barbian1977",""
"mFF","fofo ama",,"male ego's father‘s father",,,"Barbian1977",""
"mFM","fofo ina",,"male ego's father's mother",,,"Barbian1977",""
"mMF","fofo ama",,"male ego's mother's father",,,"Barbian1977",""
"mMM","fofo ina",,"male ego's mother's mother",,,"Barbian1977",""
"fFF","fofo ama",,"female ego's father's father",,,"Barbian1977",""
"fFM","fofo ina",,"female ego's father's mother",,,"Barbian1977",""
"fMF","fofo ama",,"female ego's mother's father",,,"Barbian1977",""
"fMM","fofo ina",,"female ego's mother's mother",,,"Barbian1977",""
"meBS","bapa",,"male ego's older brother's son",,,"Barbian1977",""
"myBS","bapa",,"male ego's younger brother's son",,,"Barbian1977",""
"meZS","bapa",,"male ego's older sister's son",,,"Barbian1977",""
