parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"fetau-taina, uso",,male ego's older brother,"kimua, faka-mua",,Marck1996,oldest brother or sister
myB,"fetau-taina, uso",,male ego's younger brother,kimuli,,Marck1996,youngest brothe ror sister
feB,tua-gane,,female ego's older brother,"kimua, faka-mua",,Marck1996,oldest brother or sister
fyB,tua-gane,,female ego's younger brother,kimuli,,Marck1996,youngest brothe ror sister
meZ,tua-fafine,,male ego's older sister,"kimua, faka-mua",,Marck1996,oldest brother or sister
myZ,tua-fafine,,male ego's younger sister,kimuli,,Marck1996,youngest brothe ror sister
feZ,"fetau-taina, uso",,female ego's older sister,"kimua, faka-mua",,Marck1996,oldest brother or sister
fyZ,"fetau-taina, uso",,female ego's younger sister,kimuli,,Marck1996,youngest brothe ror sister
mF,tamana,,male ego's father,,,Marck1996,
mM,maatua,,male ego's mother,,,Marck1996,
fF,tamana,,female ego's father,,,Marck1996,
fM,maatua,,female ego's mother,,,Marck1996,
mS,"tama, ataliki, tama ataliki",,male ego's son,,,Marck1996,
fS,"tama, tama fafine",,female ego's son,,,Marck1996,
mD,"afafine, tama fafine",,male ego's daughter,,,Marck1996,
fD,"tama, tama fafine",,female ego's daughter,,,Marck1996,
mSS,makupuna,,male ego's son's son,,,Marck1996,
mSD,makupuna,,male ego's son's daughter,,,Marck1996,
mDS,"afafine, tama fafine, ilamutu",,male ego's daughter's son,,,Marck1996,
mDD,makupuna,,male ego's daughter's daughter,,,Marck1996,
fSS,makupuna,,female ego's son's son,,,Marck1996,
fSD,makupuna,,female ego's son's daughter,,,Marck1996,
fDS,makupuna,,female ego's daughter's son,,,Marck1996,
fDD,makupuna,,female ego's daugher's daughter,,,Marck1996,
mFF,tupuna,,male ego's father‘s father,,,Marck1996,
mFM,tupuna,,male ego's father's mother,,,Marck1996,
mMF,tupuna,,male ego's mother's father,,,Marck1996,
mMM,tupuna,,male ego's mother's mother,,,Marck1996,
fFF,tupuna,,female ego's father's father,,,Marck1996,
fFM,tupuna,,female ego's father's mother,,,Marck1996,
fMF,tupuna,,female ego's mother's father,,,Marck1996,
fMM,tupuna,,female ego's mother's mother,,,Marck1996,
meBS,"tama, ataliki, tama ataliki",,male ego's older brother's son,,,Marck1996,
myBS,"tama, ataliki, tama ataliki",,male ego's younger brother's son,,,Marck1996,
