parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'ang,,male ego's older brother,,,Himmelmann2001,
myB,tuai,,male ego's younger brother,,,Himmelmann2001,
feB,sia'ang,,female ego's older brother,,,Himmelmann2001,
fyB,tuai,,female ego's younger brother,,,Himmelmann2001,
meZ,sia'ang,,male ego's older sister,,,Himmelmann2001,
myZ,tuai,,male ego's younger sister,,,Himmelmann2001,
feZ,sia'ang,,female ego's older sister,,,Himmelmann2001,
fyZ,tuai,,female ego's younger sister,,,Himmelmann2001,
mF,siama,,male ego's father,,,Himmelmann2001,
mM,"sina, siina -nyo",,male ego's mother,,,Himmelmann2001,
fF,siama,,female ego's father,,,Himmelmann2001,
fM,"sina, siina -nyo",,female ego's mother,,,Himmelmann2001,
mS,"unga, unga langkai, unga benkel",,male ego's son,,,Himmelmann2001,
fS,"unga, unga langkai, unga benkel",,female ego's son,,,Himmelmann2001,
mD,"unga, unga langkai, unga benkel",,male ego's daughter,,,Himmelmann2001,
fD,"unga, unga langkai, unga benkel",,female ego's daughter,,,Himmelmann2001,
mSS,mo'upu,,male ego's son's son,,,Himmelmann2001,
mSD,mo'upu,,male ego's son's daughter,,,Himmelmann2001,
mDS,mo'upu,,male ego's daughter's son,,,Himmelmann2001,
mDD,mo'upu,,male ego's daughter's daughter,,,Himmelmann2001,
fSS,mo'upu,,female ego's son's son,,,Himmelmann2001,
fSD,mo'upu,,female ego's son's daughter,,,Himmelmann2001,
fDS,mo'upu,,female ego's daughter's son,,,Himmelmann2001,
fDD,mo'upu,,female ego's daugher's daughter,,,Himmelmann2001,
mFF,"siopu/siompu langkai, si kakai",,male ego's father‘s father,,,Himmelmann2001,
mFM,sibe'e,,male ego's father's mother,,,Himmelmann2001,
mMF,"siopu/siompu langkai, si kakai",,male ego's mother's father,,,Himmelmann2001,
mMM,sibe'e,,male ego's mother's mother,,,Himmelmann2001,
fFF,"siopu/siompu langkai, si kakai",,female ego's father's father,,,Himmelmann2001,
fFM,sibe'e,,female ego's father's mother,,,Himmelmann2001,
fMF,"siopu/siompu langkai, si kakai",,female ego's mother's father,,,Himmelmann2001,
fMM,sibe'e,,female ego's mother's mother,,,Himmelmann2001,
meBS,ponungao,,male ego's older brother's son,,,Himmelmann2001,
myBS,ponungao,,male ego's younger brother's son,,,Himmelmann2001,
meZS,ponungao,,male ego's older sister's son,,,Himmelmann2001,
myZS,ponungao,,male ego's younger sister's son,,,Himmelmann2001,
meBD,ponungao,,male ego's older brother's daughter,,,Himmelmann2001,
myBD,ponungao,,male ego's younger brother's daughter,,,Himmelmann2001,
meZD,ponungao,,male ego's older sister's daughter,,,Himmelmann2001,
myZD,ponungao,,male ego's younger sister's daughter,,,Himmelmann2001,
feBS,ponungao,,female ego's older brother's son,,,Himmelmann2001,
fyBS,ponungao,,female ego's younger brother's son,,,Himmelmann2001,
feZS,ponungao,,female ego's older sister's son,,,Himmelmann2001,
fyZS,ponungao,,female ego's younger sister's son,,,Himmelmann2001,
feBD,ponungao,,female ego's older brother's daughter,,,Himmelmann2001,
fyBD,ponungao,,female ego's younger brother's daughter,,,Himmelmann2001,
feZD,ponungao,,female ego's older sister's daughter,,,Himmelmann2001,
fyZD,ponungao,,female ego's younger sister's daughter,,,Himmelmann2001,
mFeB,"posiamao, posiama' -onyo",,male ego's father's older brother,,,Himmelmann2001,
mFyB,"posiamao, posiama' -onyo",,male ego's father's younger brother,,,Himmelmann2001,
mFeZ,"posinao, posina' -onyo",,male ego's father's older sister,,,Himmelmann2001,
mFyZ,"posinao, posina' -onyo",,male ego's father's younger sister,,,Himmelmann2001,
mMeB,"posiamao, posiama' -onyo",,male ego's mother's older brother,,,Himmelmann2001,
mMyB,"posiamao, posiama' -onyo",,male ego's mother's younger brother,,,Himmelmann2001,
mMeZ,"posinao, posina' -onyo",,male ego's mother's older sister,,,Himmelmann2001,
mMyZ,"posinao, posina' -onyo",,male ego's mother's younger sister,,,Himmelmann2001,
fFeB,"posiamao, posiama' -onyo",,female ego's father's older brother,,,Himmelmann2001,
fFyB,"posiamao, posiama' -onyo",,female ego's father's younger brother,,,Himmelmann2001,
fFeZ,"posinao, posina' -onyo",,female ego's father's older sister,,,Himmelmann2001,
fFyZ,"posinao, posina' -onyo",,female ego's father's younger sister,,,Himmelmann2001,
fMeB,"posiamao, posiama' -onyo",,female ego's mother's older brother,,,Himmelmann2001,
fMyB,"posiamao, posiama' -onyo",,female ego's mother's younger brother,,,Himmelmann2001,
fMeZ,"posinao, posina' -onyo",,female ego's mother's older sister,,,Himmelmann2001,
fMyZ,"posinao, posina' -onyo",,female ego's mother's younger sister,,,Himmelmann2001,
mW,rapi,,male ego's wife,,,Himmelmann2001,
