"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","taddakona",,"male ego's older brother",,,"Himmelmann2001",""
"myB","tuai' -na",,"male ego's younger brother",,,"Himmelmann2001",""
"feB","taddakona",,"female ego's older brother",,,"Himmelmann2001",""
"fyB","tuai' -na",,"female ego's younger brother",,,"Himmelmann2001",""
"meZ","taddakona",,"male ego's older sister",,,"Himmelmann2001",""
"myZ","tuai' -na",,"male ego's younger sister",,,"Himmelmann2001",""
"feZ","taddakona",,"female ego's older sister",,,"Himmelmann2001",""
"fyZ","tuai' -na",,"female ego's younger sister",,,"Himmelmann2001",""
"mF","iamang",,"male ego's father",,,"Himmelmann2001",""
"mM","inang",,"male ego's mother",,,"Himmelmann2001",""
"fF","iamang",,"female ego's father",,,"Himmelmann2001",""
"fM","inang",,"female ego's mother",,,"Himmelmann2001",""
"mS","tadde' -na",,"male ego's son",,,"Himmelmann2001",""
"fS","tadde' -na",,"female ego's son",,,"Himmelmann2001",""
"mD","tadde' -na",,"male ego's daughter",,,"Himmelmann2001",""
"fD","tadde' -na",,"female ego's daughter",,,"Himmelmann2001",""
"mSS","puyun",,"male ego's son's son",,,"Himmelmann2001",""
"mSD","puyun",,"male ego's son's daughter",,,"Himmelmann2001",""
"mDS","puyun",,"male ego's daughter's son",,,"Himmelmann2001",""
"mDD","puyun",,"male ego's daughter's daughter",,,"Himmelmann2001",""
"fSS","puyun",,"female ego's son's son",,,"Himmelmann2001",""
"fSD","puyun",,"female ego's son's daughter",,,"Himmelmann2001",""
"fDS","puyun",,"female ego's daughter's son",,,"Himmelmann2001",""
"fDD","puyun",,"female ego's daugher's daughter",,,"Himmelmann2001",""
"mFF","kai -na",,"male ego's father‘s father",,,"Himmelmann2001",""
"mFM","koa' -na",,"male ego's father's mother",,,"Himmelmann2001",""
"mMF","kai -na",,"male ego's mother's father",,,"Himmelmann2001",""
"mMM","koa' -na",,"male ego's mother's mother",,,"Himmelmann2001",""
"fFF","kai -na",,"female ego's father's father",,,"Himmelmann2001",""
"fFM","koa' -na",,"female ego's father's mother",,,"Himmelmann2001",""
"fMF","kai -na",,"female ego's mother's father",,,"Himmelmann2001",""
"fMM","koa' -na",,"female ego's mother's mother",,,"Himmelmann2001",""
"meBS","poguanakan",,"male ego's older brother's son",,,"Himmelmann2001",""
"myBS","poguanakan",,"male ego's younger brother's son",,,"Himmelmann2001",""
"meZS","poguanakan",,"male ego's older sister's son",,,"Himmelmann2001",""
"myZS","poguanakan",,"male ego's younger sister's son",,,"Himmelmann2001",""
"meBD","poguanakan",,"male ego's older brother's daughter",,,"Himmelmann2001",""
"myBD","poguanakan",,"male ego's younger brother's daughter",,,"Himmelmann2001",""
"meZD","poguanakan",,"male ego's older sister's daughter",,,"Himmelmann2001",""
"myZD","poguanakan",,"male ego's younger sister's daughter",,,"Himmelmann2001",""
"feBS","poguanakan",,"female ego's older brother's son",,,"Himmelmann2001",""
"fyBS","poguanakan",,"female ego's younger brother's son",,,"Himmelmann2001",""
"feZS","poguanakan",,"female ego's older sister's son",,,"Himmelmann2001",""
"fyZS","poguanakan",,"female ego's younger sister's son",,,"Himmelmann2001",""
"feBD","poguanakan",,"female ego's older brother's daughter",,,"Himmelmann2001",""
"fyBD","poguanakan",,"female ego's younger brother's daughter",,,"Himmelmann2001",""
"feZD","poguanakan",,"female ego's older sister's daughter",,,"Himmelmann2001",""
"fyZD","poguanakan",,"female ego's younger sister's daughter",,,"Himmelmann2001",""
"mFeB","pogiamangan",,"male ego's father's older brother",,,"Himmelmann2001",""
"mFyB","pogiamangan",,"male ego's father's younger brother",,,"Himmelmann2001",""
"mMeB","pogiamangan",,"male ego's mother's older brother",,,"Himmelmann2001",""
"mMyB","pogiamangan",,"male ego's mother's younger brother",,,"Himmelmann2001",""
"fFeB","pogiamangan",,"female ego's father's older brother",,,"Himmelmann2001",""
"fFyB","pogiamangan",,"female ego's father's younger brother",,,"Himmelmann2001",""
"fMeB","pogiamangan",,"female ego's mother's older brother",,,"Himmelmann2001",""
"fMyB","pogiamangan",,"female ego's mother's younger brother",,,"Himmelmann2001",""
"mW","bue",,"male ego's wife",,,"Himmelmann2001",""
"mDH","tau pengempit, tadde' nengempit",,"male ego's daughter's husband",,,"Himmelmann2001",""
"fDH","tau pengempit, tadde' nengempit",,"female ego's daughter's husband",,,"Himmelmann2001",""
"mSW","tau pengempit, tadde' nengempit",,"male ego's son's wife",,,"Himmelmann2001",""
"fSW","tau pengempit, tadde' nengempit",,"female ego's son's wife",,,"Himmelmann2001",""
"mWF","ponianan",,"male ego's wife's father",,,"Himmelmann2001",""
"mWM","ponianan",,"male ego's wife's mother",,,"Himmelmann2001",""
"mWB","ipag",,"male ego's wife's brother",,,"Himmelmann2001",""
"fHF","ponianan",,"female ego's husband's father",,,"Himmelmann2001",""
"fHM","ponianan",,"female ego's husband's mother",,,"Himmelmann2001",""
"fHB","ipag",,"female ego's husband's brother",,,"Himmelmann2001",""
"mZH","ipag",,"male ego's sister's husband",,,"Himmelmann2001",""
"fZH","ipag",,"female ego's sister's husband",,,"Himmelmann2001",""
"mFBS","utas komiinsan",,"male ego's father's brother's son",,,"Himmelmann2001",""
"mFZS","utas komiinsan",,"male ego's father's sister's son",,,"Himmelmann2001",""
"mMBS","utas komiinsan",,"male ego's mother's brother's son",,,"Himmelmann2001",""
"mMZS","utas komiinsan",,"male ego's mother's sister's son",,,"Himmelmann2001",""
"mFBD","utas komiinsan",,"male ego's father's brother's daughter",,,"Himmelmann2001",""
"mFZD","utas komiinsan",,"male ego's father's sister's daughter",,,"Himmelmann2001",""
"mMBD","utas komiinsan",,"male ego's mother's brother's daughter",,,"Himmelmann2001",""
"mMZD","utas komiinsan",,"male ego's mother's sister's daughter",,,"Himmelmann2001",""
"fFBS","utas komiinsan",,"female ego's father's brother's son",,,"Himmelmann2001",""
"fFZS","utas komiinsan",,"female ego's father's sister's son",,,"Himmelmann2001",""
"fMBS","utas komiinsan",,"female ego's mother's brother's son",,,"Himmelmann2001",""
"fMZS","utas komiinsan",,"female ego's mother's sister's son",,,"Himmelmann2001",""
"fFBD","utas komiinsan",,"female ego's father's brother's daughter",,,"Himmelmann2001",""
"fFZD","utas komiinsan",,"female ego's father's sister's daughter",,,"Himmelmann2001",""
"fMBD","utas komiinsan",,"female ego's mother's brother's daughter",,,"Himmelmann2001",""
"fMZD","utas komiinsan",,"female ego's mother's sister's daughter",,,"Himmelmann2001",""
"mFeBS","utas komiinsan",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFyBS","utas komiinsan",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFeZS","utas komiinsan",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFyZS","utas komiinsan",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFeBD","utas komiinsan",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFyBD","utas komiinsan",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFeZD","utas komiinsan",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFyZD","utas komiinsan",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMeBS","utas komiinsan",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMyBS","utas komiinsan",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMeZS","utas komiinsan",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMyZS","utas komiinsan",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
"mMeBD","utas komiinsan",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMyBD","utas komiinsan",,"male ego's mother's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mMeZD","utas komiinsan",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMyZD","utas komiinsan",,"male ego's mother's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFBeS","utas komiinsan",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFByS","utas komiinsan",,"male ego's father's brother's son",,,"Himmelmann2001","Inferred; NA"
"mFZeS","utas komiinsan",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFZyS","utas komiinsan",,"male ego's father's sister's son",,,"Himmelmann2001","Inferred; NA"
"mFBeD","utas komiinsan",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFByD","utas komiinsan",,"male ego's father's brother's daughter",,,"Himmelmann2001","Inferred; NA"
"mFZeD","utas komiinsan",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mFZyD","utas komiinsan",,"male ego's father's sister's daughter",,,"Himmelmann2001","Inferred; NA"
"mMBeS","utas komiinsan",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMByS","utas komiinsan",,"male ego's mother's brother's son",,,"Himmelmann2001","Inferred; NA"
"mMZeS","utas komiinsan",,"male ego's mother's sister's son",,,"Himmelmann2001","Inferred; NA"
