parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taina,,male ego's older brother,,,Marck1996,
myB,"taina, tua-tua",,male ego's younger brother,,,Marck1996,
feB,"kainga, tua-tane",,female ego's older brother,,,Marck1996,
fyB,"kainga, tua-tane, tua-tua",,female ego's younger brother,,,Marck1996,
meZ,"kainga, tua-wawine",,male ego's older sister,,,Marck1996,
myZ,"kainga, tua-tua, tua wawine",,male ego's younger sister,,,Marck1996,
feZ,taina,,female ego's older sister,,,Marck1996,
fyZ,"taina, tua-tua",,female ego's younger sister,,,Marck1996,
mF,matua tane,,male ego's father,,,Marck1996,
mM,matua wawine,,male ego's mother,,,Marck1996,
fF,matua tane,,female ego's father,,,Marck1996,
fM,matua wawine,,female ego's mother,,,Marck1996,
mS,tama-tane,,male ego's son,,,Marck1996,
fS,tama-tane,,female ego's son,,,Marck1996,
mD,tama-wawine,,male ego's daughter,,,Marck1996,
fD,tama-wawine,,female ego's daughter,,,Marck1996,
mSS,makopuna tane,,male ego's son's son,,,Marck1996,
mSD,makopuna wawine,,male ego's son's daughter,,,Marck1996,
mDS,makopuna tane,,male ego's daughter's son,,,Marck1996,
mDD,makopuna wawine,,male ego's daughter's daughter,,,Marck1996,
fSS,makopuna tane,,female ego's son's son,,,Marck1996,
fSD,makopuna wawine,,female ego's son's daughter,,,Marck1996,
fDS,makopuna tane,,female ego's daughter's son,,,Marck1996,
fDD,makopuna wawine,,female ego's daugher's daughter,,,Marck1996,
mFF,tupuna,,male ego's father‘s father,,,Marck1996,
mFM,tupuna,,male ego's father's mother,,,Marck1996,
mMF,tupuna,,male ego's mother's father,,,Marck1996,
mMM,tupuna,,male ego's mother's mother,,,Marck1996,
fFF,tupuna,,female ego's father's father,,,Marck1996,
fFM,tupuna,,female ego's father's mother,,,Marck1996,
fMF,tupuna,,female ego's mother's father,,,Marck1996,
fMM,tupuna,,female ego's mother's mother,,,Marck1996,
meBS,tama-tane,,male ego's older brother's son,,,Marck1996,
myBS,tama-tane,,male ego's younger brother's son,,,Marck1996,
meZS,tama-tane,,male ego's older sister's son,,,Marck1996,
myZS,tama-tane,,male ego's younger sister's son,,,Marck1996,
meBD,"makopuna wawine, tama-wawine",,male ego's older brother's daughter,,,Marck1996,
myBD,"makopuna wawine, tama-wawine",,male ego's younger brother's daughter,,,Marck1996,
meZD,"makopuna wawine, tama-wawine",,male ego's older sister's daughter,,,Marck1996,
myZD,"makopuna wawine, tama-wawine",,male ego's younger sister's daughter,,,Marck1996,
feBS,tama-tane,,female ego's older brother's son,,,Marck1996,
fyBS,tama-tane,,female ego's younger brother's son,,,Marck1996,
feZS,tama-tane,,female ego's older sister's son,,,Marck1996,
fyZS,tama-tane,,female ego's younger sister's son,,,Marck1996,
feBD,"makopuna wawine, tama-wawine",,female ego's older brother's daughter,,,Marck1996,
fyBD,"makopuna wawine, tama-wawine",,female ego's younger brother's daughter,,,Marck1996,
feZD,"makopuna wawine, tama-wawine",,female ego's older sister's daughter,,,Marck1996,
fyZD,"makopuna wawine, tama-wawine",,female ego's younger sister's daughter,,,Marck1996,
mFeB,matua tane,,male ego's father's older brother,,,Marck1996,
mFyB,matua tane,,male ego's father's younger brother,,,Marck1996,
mFeZ,matua wawine,,male ego's father's older sister,,,Marck1996,
mFyZ,matua wawine,,male ego's father's younger sister,,,Marck1996,
mMeB,matua tane,,male ego's mother's older brother,,,Marck1996,
mMyB,matua tane,,male ego's mother's younger brother,,,Marck1996,
mMeZ,matua wawine,,male ego's mother's older sister,,,Marck1996,
mMyZ,matua wawine,,male ego's mother's younger sister,,,Marck1996,
fFeB,matua tane,,female ego's father's older brother,,,Marck1996,
fFyB,matua tane,,female ego's father's younger brother,,,Marck1996,
fFeZ,matua wawine,,female ego's father's older sister,,,Marck1996,
fFyZ,matua wawine,,female ego's father's younger sister,,,Marck1996,
fMeB,matua tane,,female ego's mother's older brother,,,Marck1996,
fMyB,matua tane,,female ego's mother's younger brother,,,Marck1996,
fMeZ,matua wawine,,female ego's mother's older sister,,,Marck1996,
fMyZ,matua wawine,,female ego's mother's younger sister,,,Marck1996,
mW,tao tangata,,male ego's wife,,,Marck1996,
fH,tao tangata,,female ego‘s husband,,,Marck1996,
mDH,"konga tangata, unaonga tane",,male ego's daughter's husband,,,Marck1996,
fDH,"konga tangata, unaonga tane",,female ego's daughter's husband,,,Marck1996,
mSW,"konga tangata, unaonga wawine",,male ego's son's wife,,,Marck1996,
fSW,"konga tangata, unaonga wawine",,female ego's son's wife,,,Marck1996,
mWF,matua angavai tane,,male ego's wife's father,,,Marck1996,
mWM,matua angavai wawine,,male ego's wife's mother,,,Marck1996,
mWB,"tao tangata, taokete tane tua-tan",,male ego's wife's brother,,,Marck1996,
mWZ,"tao tangata, taokete wawine",,male ego's wife's sister,,,Marck1996,
fHF,matua angavai tane,,female ego's husband's father,,,Marck1996,
fHM,matua angavai wawine,,female ego's husband's mother,,,Marck1996,
fHB,"tao tangata, taokete tane",,female ego's husband's brother,,,Marck1996,
fHZ,"tao tangata, taokete wawine",,female ego's husband's sister,,,Marck1996,
mBW,"tao tangata, taokete wawine",,male ego's brother's wife,,,Marck1996,
fBW,"tao tangata, taokete wawine",,female ego's brother's wife,,,Marck1996,
mZH,"tao tangata, taokete tane",,male ego's sister's husband,,,Marck1996,
