parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,bàba,,male ego's father,,,Holle1980v2,
mM,jaja,,male ego's mother,,,Holle1980v2,
fF,bàba,,female ego's father,,,Holle1980v2,
fM,jaja,,female ego's mother,,,Holle1980v2,
mS,ana ma'ana,,male ego's son,,,Holle1980v2,
mD,ana fīna,,male ego's daughter,,,Holle1980v2,
fS,ana ma'ana,,female ego's son,,,Holle1980v2,
fD,ana fīna,,female ego's daughter,,,Holle1980v2,
mFF,pōpa,,male ego's father's father,,,Holle1980v2,
mFM,nōpa fīna,,male ego's father's mother,,,Holle1980v2,
mMF,pōpa,,male ego's mother's father,,,Holle1980v2,
mMM,nōpa fīna,,male ego's mother's mother,,,Holle1980v2,
fFF,pōpa,,female ego's father's father,,,Holle1980v2,
fFM,nōpa fīna,,female ego's father's mother,,,Holle1980v2,
fMF,pōpa,,female ego's mother's father,,,Holle1980v2,
fMM,nōpa fīna,,female ego's mother's mother,,,Holle1980v2,
meB,kàk,,male ego's older brother,,,Holle1980v2,
myB,foek,,male ego's younger brother,,,Holle1980v2,
feB,sanōhī,,female ego's older brother,,,Holle1980v2,
fyB,sanōhī,,female ego's younger brother,,,Holle1980v2,
meZ,sanōhī fīna,,male ego's older sister,,,Holle1980v2,
myZ,sanōhī fīna,,male ego's younger sister,,,Holle1980v2,
feZ,kàk,,female ego's older sister,,,Holle1980v2,
fyZ,foek,,female ego's younger sister,,,Holle1980v2,
mSS,àna nōpa,,male ego's son's son,,,Holle1980v2,
mSD,àna nōpa,,male ego's son's daughter,,,Holle1980v2,
mDS,àna nōpa,,male ego's daughter's son,,,Holle1980v2,
mDD,àna nōpa,,male ego's daughter's daughter,,,Holle1980v2,
fSS,àna nōpa,,female ego's son's son,,,Holle1980v2,
fSD,àna nōpa,,female ego's son's daughter,,,Holle1980v2,
fDS,àna nōpa,,female ego's daughter's son,,,Holle1980v2,
fDD,àna nōpa,,female ego's daugher's daughter,,,Holle1980v2,
mFeB,bàba tīna,,male ego's father's older brother,,,Holle1980v2,
mFyB,bàba kaka,,male ego's father's younger brother,,,Holle1980v2,
mMeB,màma tība,,male ego's mother's older brother,,,Holle1980v2,
mMyB,màma kaka,,male ego's mother's younger brother,,,Holle1980v2,
fFeB,bàba tīna,,female ego's father's older brother,,,Holle1980v2,
fFyB,bàba kaka,,female ego's father's younger brother,,,Holle1980v2,
fMeB,màma tība,,female ego's mother's older brother,,,Holle1980v2,
fMyB,màma kaka,,female ego's mother's younger brother,,,Holle1980v2,
mWF,tàm ma''ana,,male ego's wife's father,,,Holle1980v2,
fHF,tàm ma''ana,,female ego's husband's father,,,Holle1980v2,
mWM,tam fīna,,male ego's wife's mother,,,Holle1980v2,
fHM,tam fīna,,female ego's husband's mother,,,Holle1980v2,
fHZ,miha,,female ego's husband's sister,,,Holle1980v2,
mWZ,miha,,male ego's wife'S sister,,,Holle1980v2,
fH,ak toea,,female ego's husband,,,Holle1980v2,
mW,ak goefata,,male ego's wife,,,Holle1980v2,
mZH,saoe,,male ego's sister's husband,,,Holle1980v2,
fZH,saoe,,female ego's sister's husband,,,Holle1980v2,
