"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","",,"male speaker's sibling",,,"",""
"mB","senina",,"male speaker's brother",,205,"Singarimbun_2024",""
"mZ","turang",,"male speaker's sister",,205,"Singarimbun_2024",""
"meB","",,"male speaker's elder brother",,,"",""
"myB","",,"male speaker's younger brother",,,"",""
"meZ","",,"male speaker's elder sister",,,"",""
"myZ","",,"male speaker's younger sister",,,"",""
"mP","",,"male speaker's parent",,,"",""
"mF","bapa",,"male speaker's father",,205,"Singarimbun_2024",""
"mM","nandé",,"male speaker's mother",,205,"Singarimbun_2024",""
"mC","",,"male speaker's child",,,"",""
"mS","anak",,"male speaker's son",,205,"Singarimbun_2024",""
"mD","anak",,"male speaker's daughter",,205,"Singarimbun_2024",""
"mA","",,"male speaker's ancestor",,,"",""
"mPP","",,"male speaker's grandparent",,,"",""
"mFF","nini bulang",,"male speaker's father's father",,205,"Singarimbun_2024",""
"mFM","nini tudong",,"male speaker's father's mother",,205,"Singarimbun_2024",""
"mMF","nini bulang",,"male speaker's mother's father",,205,"Singarimbun_2024",""
"mMM","nini tudong",,"male speaker's mother's mother",,205,"Singarimbun_2024",""
"mCC","",,"male speaker's grandchild",,,"",""
"mSS","kempu",,"male speaker's son's son",,205,"Singarimbun_2024","all relatives -2 generations (p. 202)"
"mSD","kempu",,"male speaker's son's daughter",,205,"Singarimbun_2024","all relatives -2 generations (p. 202)"
"mDS","kempu",,"male speaker's daughter's son",,205,"Singarimbun_2024","all relatives -2 generations (p. 202)"
"mDD","kempu",,"male speaker's daughter's daughter",,205,"Singarimbun_2024","all relatives -2 generations (p. 202)"
"mFB","bapa",,"male speaker's father's brother",,205,"Singarimbun_2024",""
"mFZ","bibi",,"male speaker's father's sister",,205,"Singarimbun_2024",""
"mMB","mama",,"male speaker's mother's brother",,205,"Singarimbun_2024",""
"mMZ","bibi",,"male speaker's mother's sister",,205,"Singarimbun_2024",""
"mFeB","",,"male speaker's father's older brother",,,"",""
"mFyB","",,"male speaker's father's younger brother",,,"",""
"mFeZ","",,"male speaker's father's older sister",,,"",""
"mFyZ","",,"male speaker's father's younger sister",,,"",""
"mMeZ","",,"male speaker's mother's older sister",,,"",""
"mMyZ","",,"male speaker's mother's younger sister",,,"",""
"mMeB","",,"male speaker's mother's older brother",,,"",""
"mMyB","",,"male speaker's mother's younger brother",,,"",""
"mBS","anak",,"male speaker's brother's son",,205,"Singarimbun_2024",""
"mBD","anak",,"male speaker's brother's daughter",,205,"Singarimbun_2024",""
"mZS","beréberé",,"male speaker's sister's son",,205,"Singarimbun_2024",""
"mZD","beréberé",,"male speaker's sister's daughter",,205,"Singarimbun_2024",""
"meBS","",,"male speaker's older brother's son",,,"",""
"myBS","",,"male speaker's younger brother's son",,,"",""
"meBD","",,"male speaker's older brother's daughter",,,"",""
"myBD","",,"male speaker's younger brother's daughter",,,"",""
"meZS","",,"male speaker's older sister's son",,,"",""
"myZS","",,"male speaker's younger sister's son",,,"",""
"meZD","",,"male speaker's older sister's daughter",,,"",""
"myZD","",,"male speaker's younger sister's daughter",,,"",""
"mFZD","turang impal",,"male speaker's father's sister's daughter",,205,"Singarimbun_2024",""
"mFBD","turang",,"male speaker's father's brother's daughter",,203,"Singarimbun_2024",""
"mMBD","impal",,"male speaker's mother's brother's daughter",,205,"Singarimbun_2024",""
"mMZD","turang sepemerén",,"male speaker's mother's sister's daughter",,205,"Singarimbun_2024",""
"mFBS","senina",,"male speaker's father's brother's son",,202,"Singarimbun_2024",""
"mFZS","impal",,"male speaker's father's sister's son",,205,"Singarimbun_2024",""
"mMBS","impal",,"male speaker's mother's brother's son",,205,"Singarimbun_2024",""
"mMZS","senina sepemerén",,"male speaker's mother's sister's son",,205,"Singarimbun_2024",""
"mFeBS","",,"male speaker's father's older brother's son",,,"",""
"mFyBS","",,"male speaker's father's younger brother's son",,,"",""
"mFeZS","",,"male speaker's father's older sister's son",,,"",""
"mFyZS","",,"male speaker's father's younger sister's son",,,"",""
"mFeBD","",,"male speaker's father's older brother's daughter",,,"",""
"mFyBD","",,"male speaker's father's younger brother's daughter",,,"",""
"mFeZD","",,"male speaker's father's older sister's daughter",,,"",""
"mFyZD","",,"male speaker's father's younger sister's daughter",,,"",""
"mMeBS","",,"male speaker's mother's older brother's son",,,"",""
"mMyBS","",,"male speaker's mother's younger brother's son",,,"",""
"mMeZS","",,"male speaker's mother's older sister's son",,,"",""
"mMyZS","",,"male speaker's mother's younger sister's son",,,"",""
"mMeBD","",,"male speaker's mother's older brother's daughter",,,"",""
