"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","wapa‘",,"male ego's older brother",,,"berndt1954kamano","http://www.jstor.com/stable/40328954"
"myB","nɛnagana' ",,"male ego's younger brother",,,"berndt1954kamano",""
"feB","",,"female ego's older brother",,,"berndt1954kamano",""
"fyB","",,"female ego's younger brother",,,"berndt1954kamano",""
"meZ","neineza'ai ",,"male ego's older sister",,,"berndt1954kamano",""
"myZ","neineza'ai ",,"male ego's younger sister",,,"berndt1954kamano",""
"feZ","",,"female ego's older sister",,,"berndt1954kamano",""
"fyZ","",,"female ego's younger sister",,,"berndt1954kamano",""
"mF","afə:' ",,"male ego's father",,,"berndt1954kamano",""
"mM","ita‘",,"male ego's mother",,,"berndt1954kamano",""
"fF","",,"female ego's father",,,"berndt1954kamano",""
"fM","",,"female ego's mother",,,"berndt1954kamano",""
"mS","nəfa'ne'nei ",,"male ego's son",,,"berndt1954kamano",""
"fS","",,"female ego's son",,,"berndt1954kamano",""
"mD","nəfa'ne ",,"male ego's daughter",,,"berndt1954kamano",""
"fD","",,"female ego's daughter",,,"berndt1954kamano",""
"mSS","tɔ:tɔ:' ",,"male ego's son's son",,,"berndt1954kamano",""
"mSD","tɔ:tɔ:' ",,"male ego's son's daughter",,,"berndt1954kamano",""
"mDS","tɔ:tɔ:' ",,"male ego's daughter's son",,,"berndt1954kamano",""
"mDD","tɔ:tɔ:' ",,"male ego's daughter's daughter",,,"berndt1954kamano",""
"fSS","",,"female ego's son's son ",,,"berndt1954kamano",""
"fSD","",,"female ego's son's daughter ",,,"berndt1954kamano",""
"fDS","",,"female ego's daughter's son ",,,"berndt1954kamano",""
"fDD","",,"female ego's daugher's daughter ",,,"berndt1954kamano",""
"mFF","nəgihɔ:' ",,"male ego's father‘s father",,,"berndt1954kamano",""
"mFM","na‘na",,"male ego's father's mother",,,"berndt1954kamano",""
"mMF","",,"male ego's mother's father",,,"berndt1954kamano",""
"mMM","",,"male ego's mother's mother",,,"berndt1954kamano",""
"fFF","nəgihɔ:' ",,"female ego's father's father ",,,"berndt1954kamano",""
"fFM","",,"female ego's father's mother ",,,"berndt1954kamano",""
"fMF","",,"female ego's mother's father ",,,"berndt1954kamano",""
"fMM","",,"female ego's mother's mother ",,,"berndt1954kamano",""
"meBS","nei‘",,"male ego's older brother's son ",,,"berndt1954kamano",""
"myBS","nei‘",,"male ego's younger brother's son ",,,"berndt1954kamano",""
"meZS","aku‘",,"male ego's older sister's son ",,,"berndt1954kamano",""
"myZS","aku‘",,"male ego's younger sister's son ",,,"berndt1954kamano",""
"meBD","nəfa'ne",,"male ego's older brother's daughter ",,,"berndt1954kamano",""
"myBD","nəfa'ne ",,"male ego's younger brother's daughter ",,,"berndt1954kamano",""
"meZD","aku‘",,"male ego's older sister's daughter ",,,"berndt1954kamano",""
"myZD","aku‘",,"male ego's younger sister's daughter ",,,"berndt1954kamano",""
"feBS","",,"female ego's older brother's son ",,,"berndt1954kamano",""
"fyBS","",,"female ego's younger brother's son ",,,"berndt1954kamano",""
"feZS","",,"female ego's older sister's son ",,,"berndt1954kamano",""
"fyZS","",,"female ego's younger sister's son ",,,"berndt1954kamano",""
"feBD","",,"female ego's older brother's daughter ",,,"berndt1954kamano",""
"fyBD","",,"female ego's younger brother's daughter ",,,"berndt1954kamano",""
"feZD","",,"female ego's older sister's daughter ",,,"berndt1954kamano",""
"fyZD","",,"female ego's younger sister's daughter ",,,"berndt1954kamano",""
"mFeB","afɔ:' ",,"male ego's father's older brother ",,,"berndt1954kamano",""
"mFyB","afɔ:' ",,"male ego's father's younger brother ",,,"berndt1954kamano",""
"mFeZ","mɔ:mɔ:",,"male ego's father's older sister ",,,"berndt1954kamano",""
"mFyZ","mɔ:mɔ:",,"male ego's father's younger sister ",,,"berndt1954kamano",""
"mMeB","aku‘",,"male ego's mother's older brother ",,,"berndt1954kamano",""
"mMyB","aku‘",,"male ego's mother's younger brother ",,,"berndt1954kamano",""
"mMeZ","",,"male ego's mother's older sister ",,,"berndt1954kamano",""
"mMyZ","",,"male ego's mother's younger sister ",,,"berndt1954kamano",""
"fFeB","",,"female ego's father's older brother ",,,"berndt1954kamano",""
"fFyB","",,"female ego's father's younger brother ",,,"berndt1954kamano",""
"fFeZ","",,"female ego's father's older sister ",,,"berndt1954kamano",""
"fFyZ","",,"female ego's father's younger sister ",,,"berndt1954kamano",""
"fMeB","",,"female ego's mother's older brother ",,,"berndt1954kamano",""
"fMyB","",,"female ego's mother's younger brother ",,,"berndt1954kamano",""
"fMeZ","",,"female ego's mother's older sister ",,,"berndt1954kamano",""
"fMyZ","",,"female ego's mother's younger sister ",,,"berndt1954kamano",""
"mW","a'ni:a‘mɔ:ei ",,"male ego's wife",,,"berndt1954kamano",""
