"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyBD","",,"male speaker's father's younger brother's daughter",,,"",""
"mFeZD","",,"male speaker's father's older sister's daughter",,,"",""
"mFyZD","",,"male speaker's father's younger sister's daughter",,,"",""
"mMeBS","",,"male speaker's mother's older brother's son",,,"",""
"mMyBS","",,"male speaker's mother's younger brother's son",,,"",""
"mMeZS","",,"male speaker's mother's older sister's son",,,"",""
"mMyZS","",,"male speaker's mother's younger sister's son",,,"",""
"mMeBD","",,"male speaker's mother's older brother's daughter",,,"",""
"mMyBD","",,"male speaker's mother's younger brother's daughter",,,"",""
"mMeZD","",,"male speaker's mother's older sister's daughter",,,"",""
"mMyZD","",,"male speaker's mother's younger sister's daughter",,,"",""
"mFBeS","",,"male speaker's father's brother's older son",,,"",""
"mFByS","",,"male speaker's father's brother's younger son",,,"",""
"mFZeS","",,"male speaker's father's sister's older son",,,"",""
"mFZyS","",,"male speaker's father's sister's younger son",,,"",""
"mFBeD","",,"male speaker's father's brother's older daughter",,,"",""
"mFByD","",,"male speaker's father's brother's younger daughter",,,"",""
"mFZeD","",,"male speaker's father's sister's older daughter",,,"",""
"mFZyD","",,"male speaker's father's sister's younger daughter",,,"",""
"mMBeS","",,"male speaker's mother's brother's older son",,,"",""
"mMByS","",,"male speaker's mother's brother's younger son",,,"",""
"mMZeS","",,"male speaker's mother's sister's older son",,,"",""
"mMZyS","",,"male speaker's mother's sister's younger son",,,"",""
"mMBeD","",,"male speaker's mother's brother's older daughter",,,"",""
"mMByD","",,"male speaker's mother's brother's younger daughter",,,"",""
"mMZeD","",,"male speaker's mother's sister's older daughter",,,"",""
"mMZyD","",,"male speaker's mother's sister's younger daughter",,,"",""
"mE","",,"male speaker's spouse",,,"",""
"mH","",,"male speaker's husband",,,"",""
"mW","ɔparɪ́",,"male speaker's wife",,181,"Smits_2017","vocative 'parɪ pɪ̂n' (rarely used)"
"mHF","",,"male speaker's husband's father",,,"",""
"mHM","",,"male speaker's husband's mother",,,"",""
"mWF","ɔpɪt̪ɛ́",,"male speaker's wife's father",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"mWM","ɔpɪt̪ɛ́",,"male speaker's wife's mother",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"mBW","ɔɽî̜n",,"male speaker's brother's wife",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"mZH","ɔɽî̜n",,"male speaker's sister's husband",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"mWB","ɔɽî̜n",,"male speaker's wife's brother",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"mWZ","ɔɽî̜n",,"male speaker's wife's sister",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"mHB","",,"male speaker's husband's brother",,,"",""
"mHZ","",,"male speaker's husband's sister",,,"",""
"mco-W","",,"male speaker's co-wife",,,"",""
"mco-H","",,"male speaker's co-husband",,,"",""
"mFW(notM)","",,"male speaker's father's wife (not mother)",,,"",""
"mMH(notF)","",,"male speaker's mother's husband (not father)",,,"",""
"mSW","ɔpɪt̪ɛ́",,"male speaker's son's wife",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"mSWM","",,"male speaker's son's wife's mother",,,"",""
"mSWF","",,"male speaker's son's wife's father",,,"",""
"mDH","ɔpɪt̪ɛ́",,"male speaker's daughter's husband",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"mDHM","",,"male speaker's daughter's husband's mother",,,"",""
"mDHF","",,"male speaker's daughter's husband's father",,,"",""
"mFZH","",,"male speaker's father's sister's husband",,,"",""
"mFBW","",,"male speaker's father's brother's wife",,,"",""
"mMZH","",,"male speaker's mother's sister's husband",,,"",""
"mMBW","",,"male speaker's mother's brother's wife",,,"",""
"fG","",,"female speaker's sibling",,,"",""
"fB","ɔpáŋ",,"female speaker's brother",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fZ","ɔpáŋ",,"female speaker's sister",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"feB","",,"female speaker's elder brother",,,"",""
"fyB","",,"female speaker's younger brother",,,"",""
"feZ","",,"female speaker's elder sister",,,"",""
"fyZ","",,"female speaker's younger sister",,,"",""
"fP","",,"female speaker's parent",,,"",""
"fF","ɔŋappâ",,"female speaker's father",,180,"Smits_2017","1sg; vocative 'ŋappâ'"
"fF","ɔpáppa",,"female speaker's father",,180,"Smits_2017","1sg informal; vocative 'páppa'"
"fF","ɔt̪t̪ɛ́",,"female speaker's father",,180,"Smits_2017","2sg"
"fF","ɔt̪t̪ân",,"female speaker's father",,180,"Smits_2017","3sg; vocative 't̪an pɔ-X' (father of X)"
"fM","ɔŋáɪa",,"female speaker's mother",,180,"Smits_2017","1sg; ŋáɪa"
"fM","ɔcáca",,"female speaker's mother",,180,"Smits_2017","1sg informal; vocative 'ɪáɪa'"
"fM","ɔnnɛ́",,"female speaker's mother",,180,"Smits_2017","2sg"
"fM","ɔnnân",,"female speaker's mother",,180,"Smits_2017","3sg; vocative 'nan pɔ-X' (mother of X)"
"fC","",,"female speaker's child",,,"",""
"fS","ɔpɛɪ́",,"female speaker's son",,181,"Smits_2017","vocative 'pɛɪ pɪ̂n'"
"fD","ɔpɛɪ́",,"female speaker's daughter",,181,"Smits_2017","vocative 'pɛɪ pɪ̂n'"
"fA","ɔpəkɪ́",,"female speaker's ancestor",,181,"Smits_2017","vocative 'pəkɪ pɪ̂n'; also decendant"
"fPP","",,"female speaker's grandparent",,,"",""
"fFF","ápɔpô",,"female speaker's father's father",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fFM","ápɔpô",,"female speaker's father's mother",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fMF","ápɔpô",,"female speaker's mother's father",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fMM","ápɔpô",,"female speaker's mother's mother",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fCC","",,"female speaker's grandchild",,,"",""
"fSS","ápɔpô",,"female speaker's son's son",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fSD","ápɔpô",,"female speaker's son's daughter",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fDS","ápɔpô",,"female speaker's daughter's son",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fDD","ápɔpô",,"female speaker's daughter's daughter",,181,"Smits_2017","vocative 'apɔpɔ́ pɪn'"
"fFB","ɔŋappâ",,"female speaker's father's brother",,180,"Smits_2017","1sg; vocative 'ŋappâ'"
"fFB","ɔpáppa",,"female speaker's father's brother",,180,"Smits_2017","1sg informal; vocative 'páppa'"
"fFB","ɔt̪t̪ɛ́",,"female speaker's father's brother",,180,"Smits_2017","2sg"
"fFB","ɔt̪t̪ân",,"female speaker's father's brother",,180,"Smits_2017","3sg; vocative 't̪an pɔ-X' (father of X)"
"fFZ","ɔŋáɪa",,"female speaker's father's sister",,180,"Smits_2017","1sg; ŋáɪa"
"fFZ","ɔcáca",,"female speaker's father's sister",,180,"Smits_2017","1sg informal; vocative 'ɪáɪa'"
"fFZ","ɔnnɛ́",,"female speaker's father's sister",,180,"Smits_2017","2sg"
"fFZ","ɔnnân",,"female speaker's father's sister",,180,"Smits_2017","3sg; vocative 'nan pɔ-X' (mother of X)"
"fMB","ɔrɛ́ɪn",,"female speaker's mother's brother",,181,"Smits_2017","1sg"
"fMB","ɔrɛ́aŋ",,"female speaker's mother's brother",,181,"Smits_2017","2sg"
"fMB","orɛ̂n",,"female speaker's mother's brother",,181,"Smits_2017","3sg; vocative 'orɛ́n pɔ-X'"
"fMB","ɔrɛ́ʊŋ",,"female speaker's mother's brother",,181,"Smits_2017","3sg; vocative 'ɔrɛ́ʊŋ pɔ-X'"
"fMB","ɔrɔ̂ŋ",,"female speaker's mother's brother",,181,"Smits_2017","3sg; vocative 'ɔrɔ́ŋ pɔ-X'"
"fMZ","ɔŋáɪa",,"female speaker's mother's sister",,180,"Smits_2017","1sg; ŋáɪa"
"fMZ","ɔcáca",,"female speaker's mother's sister",,180,"Smits_2017","1sg informal; vocative 'ɪáɪa'"
"fMZ","ɔnnɛ́",,"female speaker's mother's sister",,180,"Smits_2017","2sg"
"fMZ","ɔnnân",,"female speaker's mother's sister",,180,"Smits_2017","3sg; vocative 'nan pɔ-X' (mother of X)"
"fFeB","",,"female speaker's father's older brother",,,"",""
"fFyB","",,"female speaker's father's younger brother",,,"",""
"fFeZ","",,"female speaker's father's older sister",,,"",""
"fFyZ","",,"female speaker's father's younger sister",,,"",""
"fMeZ","",,"female speaker's mother's older sister",,,"",""
"fMyZ","",,"female speaker's mother's younger sister",,,"",""
"fMeB","",,"female speaker's mother's older brother",,,"",""
"fMyB","",,"female speaker's mother's younger brother",,,"",""
"fBS","",,"female speaker's brother's son",,,"",""
"fBD","",,"female speaker's brother's daughter",,,"",""
"fZS","",,"female speaker's sister's son",,,"",""
"fZD","",,"female speaker's sister's daughter",,,"",""
"feBS","",,"female speaker's older brother's son",,,"",""
"fyBS","",,"female speaker's younger brother's son",,,"",""
"feBD","",,"female speaker's older brother's daughter",,,"",""
"fyBD","",,"female speaker's younger brother's daughter",,,"",""
"feZS","",,"female speaker's older sister's son",,,"",""
"fyZS","",,"female speaker's younger sister's son",,,"",""
"feZD","",,"female speaker's older sister's daughter",,,"",""
"fyZD","",,"female speaker's younger sister's daughter",,,"",""
"fFZD","ɔpáŋ",,"female speaker's father's sister's daughter",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fFBD","ɔpáŋ",,"female speaker's father's brother's daughter",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fMBD","ɔpáŋ",,"female speaker's mother's brother's daughter",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fMZD","ɔpáŋ",,"female speaker's mother's sister's daughter",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fFBS","ɔpáŋ",,"female speaker's father's brother's son",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fFZS","ɔpáŋ",,"female speaker's father's sister's son",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fMBS","ɔpáŋ",,"female speaker's mother's brother's son",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fMZS","ɔpáŋ",,"female speaker's mother's sister's son",,181,"Smits_2017","vocative 'paŋ pɪ̂n; paŋkɪ̂n'"
"fFeBS","",,"female speaker's father's older brother's son",,,"",""
"fFyBS","",,"female speaker's father's younger brother's son",,,"",""
"fFeZS","",,"female speaker's father's older sister's son",,,"",""
"fFyZS","",,"female speaker's father's younger sister's son",,,"",""
"fFeBD","",,"female speaker's father's older brother's daughter",,,"",""
"fFyBD","",,"female speaker's father's younger brother's daughter",,,"",""
"fFeZD","",,"female speaker's father's older sister's daughter",,,"",""
"fFyZD","",,"female speaker's father's younger sister's daughter",,,"",""
"fMeBS","",,"female speaker's mother's older brother's son",,,"",""
"fMyBS","",,"female speaker's mother's younger brother's son",,,"",""
"fMeZS","",,"female speaker's mother's older sister's son",,,"",""
"fMyZS","",,"female speaker's mother's younger sister's son",,,"",""
"fMeBD","",,"female speaker's mother's older brother's daughter",,,"",""
"fMyBD","",,"female speaker's mother's younger brother's daughter",,,"",""
"fMeZD","",,"female speaker's mother's older sister's daughter",,,"",""
"fMyZD","",,"female speaker's mother's younger sister's daughter",,,"",""
"fFBeS","",,"female speaker's father's brother's older son",,,"",""
"fFByS","",,"female speaker's father's brother's younger son",,,"",""
"fFZeS","",,"female speaker's father's sister's older son",,,"",""
"fFZyS","",,"female speaker's father's sister's younger son",,,"",""
"fFBeD","",,"female speaker's father's brother's older daughter",,,"",""
"fFByD","",,"female speaker's father's brother's younger daughter",,,"",""
"fFZeD","",,"female speaker's father's sister's older daughter",,,"",""
"fFZyD","",,"female speaker's father's sister's younger daughter",,,"",""
"fMBeS","",,"female speaker's mother's brother's older son",,,"",""
"fMByS","",,"female speaker's mother's brother's younger son",,,"",""
"fMZeS","",,"female speaker's mother's sister's older son",,,"",""
"fMZyS","",,"female speaker's mother's sister's younger son",,,"",""
"fMBeD","",,"female speaker's mother's brother's older daughter",,,"",""
"fMByD","",,"female speaker's mother's brother's younger daughter",,,"",""
"fMZeD","",,"female speaker's mother's sister's older daughter",,,"",""
"fMZyD","",,"female speaker's mother's sister's younger daughter",,,"",""
"fE","",,"female speaker's spouse",,,"",""
"fH","ɔllɛ̂",,"female speaker's husband",,181,"Smits_2017","vocative 'pəɽɛ pɪ̌n' (rarely used)"
"fW","",,"female speaker's wife",,,"",""
"fHF","ɔpɪt̪ɛ́",,"female speaker's husband's father",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"fHM","ɔpɪt̪ɛ́",,"female speaker's husband's mother",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"fWF","",,"female speaker's wife's father",,,"",""
"fWM","",,"female speaker's wife's mother",,,"",""
"fBW","ɔɽî̜n",,"female speaker's brother's wife",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"fZH","ɔɽî̜n",,"female speaker's sister's husband",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"fWB","",,"female speaker's wife's brother",,,"",""
"fWZ","",,"female speaker's wife's sister",,,"",""
"fHB","ɔɽî̜n",,"female speaker's husband's brother",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"fHZ","ɔɽî̜n",,"female speaker's husband's sister",,181,"Smits_2017","Inferred; vocative 'ɔɽí̜n pɪn'"
"fco-W","ɔpʊɽʊkʊ̂n",,"female speaker's co-wife",,181,"Smits_2017","vocative 'pʊɽʊkʊ́n pɪn' (rarely used)"
"fco-H","",,"female speaker's co-husband",,,"",""
"fFW(notM)","",,"female speaker's father's wife (not mother)",,,"",""
"fMH(notF)","",,"female speaker's wife's husband (not father)",,,"",""
"fSW","ɔpɪt̪ɛ́",,"female speaker's son's wife",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"fSWM","",,"female speaker's son's wife's mother",,,"",""
"fSWF","",,"female speaker's son's wife's father",,,"",""
"fDH","ɔpɪt̪ɛ́",,"female speaker's daughter's husband",,181,"Smits_2017","Inferred; vocative 'pɪt̪ɛ pɪ̂m'"
"fDHM","",,"female speaker's daughter's husband's mother",,,"",""
"fDHF","",,"female speaker's daughter's husband's father",,,"",""
"fFZH","",,"female speaker's father's sister's husband",,,"",""
"fFBW","",,"female speaker's father's brother's wife",,,"",""
"fMZH","",,"female speaker's mother's sister's husband",,,"",""
"fMBW","",,"female speaker's mother's brother's wife",,,"",""
