"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeBS","",,"male speaker's mother's older brother's son",,,"",""
"mMyBS","",,"male speaker's mother's younger brother's son",,,"",""
"mMeZS","",,"male speaker's mother's older sister's son",,,"",""
"mMyZS","",,"male speaker's mother's younger sister's son",,,"",""
"mMeBD","",,"male speaker's mother's older brother's daughter",,,"",""
"mMyBD","",,"male speaker's mother's younger brother's daughter",,,"",""
"mMeZD","",,"male speaker's mother's older sister's daughter",,,"",""
"mMyZD","",,"male speaker's mother's younger sister's daughter",,,"",""
"mFBeS","",,"male speaker's father's brother's older son",,,"",""
"mFByS","",,"male speaker's father's brother's younger son",,,"",""
"mFZeS","",,"male speaker's father's sister's older son",,,"",""
"mFZyS","",,"male speaker's father's sister's younger son",,,"",""
"mFBeD","",,"male speaker's father's brother's older daughter",,,"",""
"mFByD","",,"male speaker's father's brother's younger daughter",,,"",""
"mFZeD","",,"male speaker's father's sister's older daughter",,,"",""
"mFZyD","",,"male speaker's father's sister's younger daughter",,,"",""
"mMBeS","",,"male speaker's mother's brother's older son",,,"",""
"mMByS","",,"male speaker's mother's brother's younger son",,,"",""
"mMZeS","",,"male speaker's mother's sister's older son",,,"",""
"mMZyS","",,"male speaker's mother's sister's younger son",,,"",""
"mMBeD","",,"male speaker's mother's brother's older daughter",,,"",""
"mMByD","",,"male speaker's mother's brother's younger daughter",,,"",""
"mMZeD","",,"male speaker's mother's sister's older daughter",,,"",""
"mMZyD","",,"male speaker's mother's sister's younger daughter",,,"",""
"mE","",,"male speaker's spouse",,,"",""
"mH","",,"male speaker's husband",,,"",""
"mW","Kwa",,"male speaker's wife",,100,"Nadel_1947",""
"mHF","",,"male speaker's husband's father",,,"",""
"mHM","",,"male speaker's husband's mother",,,"",""
"mWF","Kuna",,"male speaker's wife's father",,100,"Nadel_1947","plural 'kuneri'"
"mWM","Kuna",,"male speaker's wife's mother",,100,"Nadel_1947","plural 'kuneri'"
"mBW","Kwiga",,"male speaker's brother's wife",,100,"Nadel_1947",""
"mZH","Kwayer",,"male speaker's sister's husband",,100,"Nadel_1947",""
"mWB","Kwayer",,"male speaker's wife's brother",,100,"Nadel_1947",""
"mWZ","Kwayer",,"male speaker's wife's sister",,100,"Nadel_1947",""
"mHB","",,"male speaker's husband's brother",,,"",""
"mHZ","",,"male speaker's husband's sister",,,"",""
"mco-W","Nana",,"male speaker's co-wife",,99,"Nadel_1947",""
"mco-H","",,"male speaker's co-husband",,,"",""
"mFW(notM)","",,"male speaker's father's wife (not mother)",,,"",""
"mMH(notF)","",,"male speaker's mother's husband (not father)",,,"",""
"mSW","Kuna",,"male speaker's son's wife",,100,"Nadel_1947","plural 'kuneri'"
"mSWM","",,"male speaker's son's wife's mother",,,"",""
"mSWF","",,"male speaker's son's wife's father",,,"",""
"mDH","Kuna",,"male speaker's daughter's husband",,100,"Nadel_1947","plural 'kuneri'"
"mDHM","",,"male speaker's daughter's husband's mother",,,"",""
"mDHF","",,"male speaker's daughter's husband's father",,,"",""
"mFZH","Babo",,"male speaker's father's sister's husband",,100,"Nadel_1947",""
"mFBW","Nana",,"male speaker's father's brother's wife",,100,"Nadel_1947",""
"mMZH","Babo",,"male speaker's mother's sister's husband",,100,"Nadel_1947",""
"mMBW","Nana",,"male speaker's mother's brother's wife",,100,"Nadel_1947",""
"fG","",,"female speaker's sibling",,,"",""
"fB","Magari",,"female speaker's brother",,100,"Nadel_1947",""
"fZ","Magari",,"female speaker's sister",,100,"Nadel_1947",""
"feB","",,"female speaker's elder brother",,,"",""
"fyB","",,"female speaker's younger brother",,,"",""
"feZ","",,"female speaker's elder sister",,,"",""
"fyZ","",,"female speaker's younger sister",,,"",""
"fP","",,"female speaker's parent",,,"",""
"fF","Babo",,"female speaker's father",,99,"Nadel_1947",""
"fM","Nana",,"female speaker's mother",,99,"Nadel_1947",""
"fC","",,"female speaker's child",,,"",""
"fS","Dare",,"female speaker's son",,100,"Nadel_1947",""
"fD","Dare",,"female speaker's daughter",,100,"Nadel_1947",""
"fA","",,"female speaker's ancestor",,,"",""
"fPP","",,"female speaker's grandparent",,,"",""
"fFF","Kurna",,"female speaker's father's father",,99,"Nadel_1947","plural 'gurneri'"
"fFM","Kurna",,"female speaker's father's mother",,99,"Nadel_1947","plural 'gurneri'"
"fMF","Kurna",,"female speaker's mother's father",,99,"Nadel_1947","plural 'gurneri'"
"fMM","Kurna",,"female speaker's mother's mother",,99,"Nadel_1947","plural 'gurneri'"
"fCC","",,"female speaker's grandchild",,,"",""
"fSS","Kurna",,"female speaker's son's son",,99,"Nadel_1947","plural 'gurneri'"
"fSD","Kurna",,"female speaker's son's daughter",,99,"Nadel_1947","plural 'gurneri'"
"fDS","Kurna",,"female speaker's daughter's son",,99,"Nadel_1947","plural 'gurneri'"
"fDD","Kurna",,"female speaker's daughter's daughter",,99,"Nadel_1947","plural 'gurneri'"
"fFB","Babo",,"female speaker's father's brother",,99,"Nadel_1947",""
"fFZ","Nana",,"female speaker's father's sister",,99,"Nadel_1947",""
"fMB","Kwigreri",,"female speaker's mother's brother",,99,"Nadel_1947",""
"fMZ","Nana",,"female speaker's mother's sister",,99,"Nadel_1947",""
"fFeB","",,"female speaker's father's older brother",,,"",""
"fFyB","",,"female speaker's father's younger brother",,,"",""
"fFeZ","",,"female speaker's father's older sister",,,"",""
"fFyZ","",,"female speaker's father's younger sister",,,"",""
"fMeZ","",,"female speaker's mother's older sister",,,"",""
"fMyZ","",,"female speaker's mother's younger sister",,,"",""
"fMeB","",,"female speaker's mother's older brother",,,"",""
"fMyB","",,"female speaker's mother's younger brother",,,"",""
"fBS","Dare",,"female speaker's brother's son",,100,"Nadel_1947",""
"fBD","Dare",,"female speaker's brother's daughter",,100,"Nadel_1947",""
"fZS","Kwigreri",,"female speaker's sister's son",,100,"Nadel_1947",""
"fZD","Kwigreri",,"female speaker's sister's daughter",,100,"Nadel_1947",""
"feBS","",,"female speaker's older brother's son",,,"",""
"fyBS","",,"female speaker's younger brother's son",,,"",""
"feBD","",,"female speaker's older brother's daughter",,,"",""
"fyBD","",,"female speaker's younger brother's daughter",,,"",""
"feZS","",,"female speaker's older sister's son",,,"",""
"fyZS","",,"female speaker's younger sister's son",,,"",""
"feZD","",,"female speaker's older sister's daughter",,,"",""
"fyZD","",,"female speaker's younger sister's daughter",,,"",""
"fFZD","Magari",,"female speaker's father's sister's daughter",,100,"Nadel_1947",""
"fFBD","Magari",,"female speaker's father's brother's daughter",,100,"Nadel_1947",""
"fMBD","Magari",,"female speaker's mother's brother's daughter",,100,"Nadel_1947",""
"fMZD","Magari",,"female speaker's mother's sister's daughter",,100,"Nadel_1947",""
"fFBS","Magari",,"female speaker's father's brother's son",,100,"Nadel_1947",""
"fFZS","Magari",,"female speaker's father's sister's son",,100,"Nadel_1947",""
"fMBS","Magari",,"female speaker's mother's brother's son",,100,"Nadel_1947",""
"fMZS","Magari",,"female speaker's mother's sister's son",,100,"Nadel_1947",""
"fFeBS","",,"female speaker's father's older brother's son",,,"",""
"fFyBS","",,"female speaker's father's younger brother's son",,,"",""
"fFeZS","",,"female speaker's father's older sister's son",,,"",""
"fFyZS","",,"female speaker's father's younger sister's son",,,"",""
"fFeBD","",,"female speaker's father's older brother's daughter",,,"",""
"fFyBD","",,"female speaker's father's younger brother's daughter",,,"",""
"fFeZD","",,"female speaker's father's older sister's daughter",,,"",""
"fFyZD","",,"female speaker's father's younger sister's daughter",,,"",""
"fMeBS","",,"female speaker's mother's older brother's son",,,"",""
"fMyBS","",,"female speaker's mother's younger brother's son",,,"",""
"fMeZS","",,"female speaker's mother's older sister's son",,,"",""
"fMyZS","",,"female speaker's mother's younger sister's son",,,"",""
"fMeBD","",,"female speaker's mother's older brother's daughter",,,"",""
"fMyBD","",,"female speaker's mother's younger brother's daughter",,,"",""
"fMeZD","",,"female speaker's mother's older sister's daughter",,,"",""
"fMyZD","",,"female speaker's mother's younger sister's daughter",,,"",""
"fFBeS","",,"female speaker's father's brother's older son",,,"",""
"fFByS","",,"female speaker's father's brother's younger son",,,"",""
"fFZeS","",,"female speaker's father's sister's older son",,,"",""
"fFZyS","",,"female speaker's father's sister's younger son",,,"",""
"fFBeD","",,"female speaker's father's brother's older daughter",,,"",""
"fFByD","",,"female speaker's father's brother's younger daughter",,,"",""
"fFZeD","",,"female speaker's father's sister's older daughter",,,"",""
"fFZyD","",,"female speaker's father's sister's younger daughter",,,"",""
"fMBeS","",,"female speaker's mother's brother's older son",,,"",""
"fMByS","",,"female speaker's mother's brother's younger son",,,"",""
"fMZeS","",,"female speaker's mother's sister's older son",,,"",""
"fMZyS","",,"female speaker's mother's sister's younger son",,,"",""
"fMBeD","",,"female speaker's mother's brother's older daughter",,,"",""
"fMByD","",,"female speaker's mother's brother's younger daughter",,,"",""
"fMZeD","",,"female speaker's mother's sister's older daughter",,,"",""
"fMZyD","",,"female speaker's mother's sister's younger daughter",,,"",""
"fE","",,"female speaker's spouse",,,"",""
"fH","Koma",,"female speaker's husband",,100,"Nadel_1947",""
"fW","",,"female speaker's wife",,,"",""
"fHF","Kuna",,"female speaker's husband's father",,100,"Nadel_1947","plural 'kuneri'"
"fHM","Kuna",,"female speaker's husband's mother",,100,"Nadel_1947","plural 'kuneri'"
"fWF","",,"female speaker's wife's father",,,"",""
"fWM","",,"female speaker's wife's mother",,,"",""
"fBW","Kwiga",,"female speaker's brother's wife",,100,"Nadel_1947",""
"fZH","Kwayer",,"female speaker's sister's husband",,100,"Nadel_1947",""
"fWB","",,"female speaker's wife's brother",,,"",""
"fWZ","",,"female speaker's wife's sister",,,"",""
"fHB","Kwiga",,"female speaker's husband's brother",,100,"Nadel_1947",""
"fHZ","Kwiga",,"female speaker's husband's sister",,100,"Nadel_1947",""
"fco-W","Nana",,"female speaker's co-wife",,99,"Nadel_1947",""
"fco-H","",,"female speaker's co-husband",,,"",""
"fFW(notM)","",,"female speaker's father's wife (not mother)",,,"",""
"fMH(notF)","",,"female speaker's wife's husband (not father)",,,"",""
"fSW","Kuna",,"female speaker's son's wife",,100,"Nadel_1947","plural 'kuneri'"
"fSWM","",,"female speaker's son's wife's mother",,,"",""
"fSWF","",,"female speaker's son's wife's father",,,"",""
"fDH","Kuna",,"female speaker's daughter's husband",,100,"Nadel_1947","plural 'kuneri'"
"fDHM","",,"female speaker's daughter's husband's mother",,,"",""
"fDHF","",,"female speaker's daughter's husband's father",,,"",""
"fFZH","Babo",,"female speaker's father's sister's husband",,100,"Nadel_1947",""
"fFBW","Nana",,"female speaker's father's brother's wife",,100,"Nadel_1947",""
"fMZH","Babo",,"female speaker's mother's sister's husband",,100,"Nadel_1947",""
"fMBW","Nana",,"female speaker's mother's brother's wife",,100,"Nadel_1947",""
