"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","",,"male speaker's sibling",,,"",""
"mB","kwàán",,"male speaker's brother",,252,"Veit_Schneider-Blum_2024",""
"mZ","lùwí",,"male speaker's sister",,252,"Veit_Schneider-Blum_2024",""
"meB","",,"male speaker's elder brother",,,"",""
"myB","",,"male speaker's younger brother",,,"",""
"meZ","",,"male speaker's elder sister",,,"",""
"myZ","",,"male speaker's younger sister",,,"",""
"mP","",,"male speaker's parent",,,"",""
"mF","wáyɛ̀n",,"male speaker's father",,252,"Veit_Schneider-Blum_2024","address termː pàpáŋ (also used for other men of father's age)"
"mM","wɛ́ɛ̀n",,"male speaker's mother",,252,"Veit_Schneider-Blum_2024","address termː áyà (also used for other women of mother's age)"
"mC","",,"male speaker's child",,,"",""
"mS","cíba",,"male speaker's son",,252,"Veit_Schneider-Blum_2024",""
"mD","cíba",,"male speaker's daughter",,252,"Veit_Schneider-Blum_2024",""
"mA","",,"male speaker's ancestor",,,"",""
"mPP","",,"male speaker's grandparent",,,"",""
"mFF","pʌ́wúŋ",,"male speaker's father's father",,252,"Veit_Schneider-Blum_2024","address termː àt̪á"
"mFM","pʌ́wúŋ",,"male speaker's father's mother",,252,"Veit_Schneider-Blum_2024","address termː àwɛ́ɛ̀ŋ"
"mMF","pʌ́wúŋ",,"male speaker's mother's father",,252,"Veit_Schneider-Blum_2024","address termː àt̪á"
"mMM","pʌ́wúŋ",,"male speaker's mother's mother",,252,"Veit_Schneider-Blum_2024","address termː àwɛ́ɛ̀ŋ"
"mCC","",,"male speaker's grandchild",,,"",""
"mSS","kùwʌ̀wúŋ",,"male speaker's son's son",,252,"Veit_Schneider-Blum_2024",""
"mSD","kùwʌ̀wúŋ",,"male speaker's son's daughter",,252,"Veit_Schneider-Blum_2024",""
"mDS","kùwʌ̀wúŋ",,"male speaker's daughter's son",,252,"Veit_Schneider-Blum_2024",""
"mDD","kùwʌ̀wúŋ",,"male speaker's daughter's daughter",,252,"Veit_Schneider-Blum_2024",""
"mFB","wáyɛ̀n",,"male speaker's father's brother",,252,"Veit_Schneider-Blum_2024",""
"mFZ","wɛ́ɛ̀n",,"male speaker's father's sister",,252,"Veit_Schneider-Blum_2024",""
"mMB","mʌ́múŋ",,"male speaker's mother's brother",,252,"Veit_Schneider-Blum_2024","address termː mʌ́múŋ lɛ́ɛ́nɪ́"
"mMZ","wɛ́ɛ̀n",,"male speaker's mother's sister",,252,"Veit_Schneider-Blum_2024",""
"mFeB","",,"male speaker's father's older brother",,,"",""
"mFyB","",,"male speaker's father's younger brother",,,"",""
"mFeZ","",,"male speaker's father's older sister",,,"",""
"mFyZ","",,"male speaker's father's younger sister",,,"",""
"mMeZ","",,"male speaker's mother's older sister",,,"",""
"mMyZ","",,"male speaker's mother's younger sister",,,"",""
"mMeB","",,"male speaker's mother's older brother",,,"",""
"mMyB","",,"male speaker's mother's younger brother",,,"",""
"mBS","",,"male speaker's brother's son",,,"",""
"mBD","",,"male speaker's brother's daughter",,,"",""
"mZS","ŋʌ́↓lúŋ",,"male speaker's sister's son",,238,"Veit_Schneider-Blum_2024","also female cousin's child; address termː ŋʌ́↓lúŋ lɛ́ɛ́nɪ́"
"mZD","ŋʌ́↓lúŋ",,"male speaker's sister's daughter",,238,"Veit_Schneider-Blum_2024","also female cousin's child; address termː ŋʌ́↓lúŋ lɛ́ɛ́nɪ́"
"meBS","",,"male speaker's older brother's son",,,"",""
"myBS","",,"male speaker's younger brother's son",,,"",""
"meBD","",,"male speaker's older brother's daughter",,,"",""
"myBD","",,"male speaker's younger brother's daughter",,,"",""
"meZS","",,"male speaker's older sister's son",,,"",""
"myZS","",,"male speaker's younger sister's son",,,"",""
"meZD","",,"male speaker's older sister's daughter",,,"",""
"myZD","",,"male speaker's younger sister's daughter",,,"",""
"mFZD","lùwí",,"male speaker's father's sister's daughter",,252,"Veit_Schneider-Blum_2024",""
"mFZD","ɲʌ́rùlúŋ",,"male speaker's father's sister's daughter",,238,"Veit_Schneider-Blum_2024",""
"mFBD","lùwí",,"male speaker's father's brother's daughter",,252,"Veit_Schneider-Blum_2024",""
