"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMF","",,"female ego's mother's father ",,,"berndt1954kamano",""
"fMM","",,"female ego's mother's mother ",,,"berndt1954kamano",""
"meBS","nezaniŋgɔ:' ",,"male ego's older brother's son ",,,"berndt1954kamano",""
"myBS","nezaniŋgɔ:' ",,"male ego's younger brother's son ",,,"berndt1954kamano",""
"meZS","ka:kɔ:'nai'i ",,"male ego's older sister's son ",,,"berndt1954kamano",""
"myZS","ka:kɔ:'nai'i ",,"male ego's younger sister's son ",,,"berndt1954kamano",""
"meBD","kezina:bukɔi ",,"male ego's older brother's daughter ",,,"berndt1954kamano",""
"myBD","kezina:bukɔi ",,"male ego's younger brother's daughter ",,,"berndt1954kamano",""
"meZD","ka:kɔ:'nai'i ",,"male ego's older sister's daughter ",,,"berndt1954kamano",""
"myZD","ka:kɔ:'nai'i ",,"male ego's younger sister's daughter ",,,"berndt1954kamano",""
"feBS","",,"female ego's older brother's son ",,,"berndt1954kamano",""
"fyBS","",,"female ego's younger brother's son ",,,"berndt1954kamano",""
"feZS","",,"female ego's older sister's son ",,,"berndt1954kamano",""
"fyZS","",,"female ego's younger sister's son ",,,"berndt1954kamano",""
"feBD","",,"female ego's older brother's daughter ",,,"berndt1954kamano",""
"fyBD","",,"female ego's younger brother's daughter ",,,"berndt1954kamano",""
"feZD","",,"female ego's older sister's daughter ",,,"berndt1954kamano",""
"fyZD","",,"female ego's younger sister's daughter ",,,"berndt1954kamano",""
"mFeB","a‘banu",,"male ego's father's older brother ",,,"berndt1954kamano",""
"mFyB","a‘banu",,"male ego's father's younger brother ",,,"berndt1954kamano",""
"mFeZ","na:mu:‘o",,"male ego's father's older sister ",,,"berndt1954kamano",""
"mFyZ","na:mu:‘o",,"male ego's father's younger sister ",,,"berndt1954kamano",""
"mMeB","ka:'kɔ:'ɔ ",,"male ego's mother's older brother ",,,"berndt1954kamano",""
"mMyB","ka:'kɔ:'ɔ ",,"male ego's mother's younger brother ",,,"berndt1954kamano",""
"mMeZ","",,"male ego's mother's older sister ",,,"berndt1954kamano",""
"mMyZ","",,"male ego's mother's younger sister ",,,"berndt1954kamano",""
"fFeB","",,"female ego's father's older brother ",,,"berndt1954kamano",""
"fFyB","",,"female ego's father's younger brother ",,,"berndt1954kamano",""
"fFeZ","",,"female ego's father's older sister ",,,"berndt1954kamano",""
"fFyZ","",,"female ego's father's younger sister ",,,"berndt1954kamano",""
"fMeB","",,"female ego's mother's older brother ",,,"berndt1954kamano",""
"fMyB","",,"female ego's mother's younger brother ",,,"berndt1954kamano",""
"fMeZ","",,"female ego's mother's older sister ",,,"berndt1954kamano",""
"fMyZ","",,"female ego's mother's younger sister ",,,"berndt1954kamano",""
"mW","kezinaŋguwɔi ",,"male ego's wife",,,"berndt1954kamano",""
"fH","keziweikɔ:wɔi ",,"female ego‘s husband",,,"berndt1954kamano",""
"mDH","",,"male ego's daughter's husband",,,"berndt1954kamano",""
"fDH","ti:dam",,"female ego's daughter's husband",,,"berndt1954kamano",""
"mSW","kezina:bukɔi ",,"male ego's son's wife",,,"berndt1954kamano",""
"fSW","",,"female ego's son's wife",,,"berndt1954kamano",""
"mWF","",,"male ego's wife's father",,,"berndt1954kamano",""
"mWM","",,"male ego's wife's mother",,,"berndt1954kamano",""
"mWB","alu:wɔi ",,"male ego's wife's brother",,,"berndt1954kamano",""
"mWZ","alu:wɔi ",,"male ego's wife's sister",,,"berndt1954kamano",""
"fHF","",,"female ego's husband's father",,,"berndt1954kamano",""
"fHM","",,"female ego's husband's mother",,,"berndt1954kamano",""
"fHB","",,"female ego's husband's brother",,,"berndt1954kamano",""
"fHZ","",,"female ego's husband's sister",,,"berndt1954kamano",""
"mBW","kezinanu",,"male ego's brother's wife",,,"berndt1954kamano",""
"fBW","",,"female ego's brother's wife",,,"berndt1954kamano",""
"mZH","alu:wɔi ",,"male ego's sister's husband",,,"berndt1954kamano",""
"fZH","alu:wɔi ",,"female ego's sister's husband",,,"berndt1954kamano",""
"mFBS","",,"male ego's father's brother's son ",,,"berndt1954kamano",""
"mFZS","tinogai",,"male ego's father's sister's son ",,,"berndt1954kamano",""
"mMBS","tinogai",,"male ego's mother's brother's son ",,,"berndt1954kamano",""
"mMZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano",""
"mFBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano",""
"mFZD","tinogai",,"male ego's father's sister's daughter ",,,"berndt1954kamano",""
"mMBD","tinogai",,"male ego's mother's brother's daughter ",,,"berndt1954kamano",""
"mMZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano",""
"fFBS","",,"female ego's father's brother's son ",,,"berndt1954kamano",""
"fFZS","",,"female ego's father's sister's son ",,,"berndt1954kamano",""
"fMBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano",""
"fMZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano",""
"fFBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano",""
"fFZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano",""
"fMBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano",""
"fMZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano",""
"mFeBS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFyBS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFeZS","tinogai",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFyZS","tinogai",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFeBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFyBD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFeZD","tinogai",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFyZD","tinogai",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMeBS","tinogai",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMyBS","tinogai",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMeZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMyZS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMeBD","tinogai",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMyBD","tinogai",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMeZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMyZD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFBeS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFByS","",,"male ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"mFZeS","tinogai",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFZyS","tinogai",,"male ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"mFBeD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFByD","",,"male ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mFZeD","tinogai",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mFZyD","tinogai",,"male ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMBeS","tinogai",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMByS","tinogai",,"male ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"mMZeS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMZyS","",,"male ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"mMBeD","tinogai",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMByD","tinogai",,"male ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"mMZeD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"mMZyD","",,"male ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFeBS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFyBS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFeZS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFyZS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFeBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFyBD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFeZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFyZD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMeBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMyBS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMeZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMyZS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMeBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMyBD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMeZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMyZD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFBeS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFByS","",,"female ego's father's brother's son ",,,"berndt1954kamano","Inferred; "
"fFZeS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFZyS","",,"female ego's father's sister's son ",,,"berndt1954kamano","Inferred; "
"fFBeD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFByD","",,"female ego's father's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fFZeD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fFZyD","",,"female ego's father's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMBeS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMByS","",,"female ego's mother's brother's son ",,,"berndt1954kamano","Inferred; "
"fMZeS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMZyS","",,"female ego's mother's sister's son ",,,"berndt1954kamano","Inferred; "
"fMBeD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMByD","",,"female ego's mother's brother's daughter ",,,"berndt1954kamano","Inferred; "
"fMZeD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
"fMZyD","",,"female ego's mother's sister's daughter ",,,"berndt1954kamano","Inferred; "
