"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMM","ánoók",,"female ego's mother's mother",,,"healey1962Telefol",""
"meBS","mán, man, miín",,"male ego's older brother's son",,,"healey1962Telefol",""
"myBS","mán, man, miín",,"male ego's younger brother's son",,,"healey1962Telefol",""
"meZS","mán, man, miín",,"male ego's older sister's son",,,"healey1962Telefol",""
"myZS","mán, man, miín",,"male ego's younger sister's son",,,"healey1962Telefol",""
"meBD","mán, man, miín",,"male ego's older brother's daughter",,,"healey1962Telefol",""
"myBD","mán, man, miín",,"male ego's younger brother's daughter",,,"healey1962Telefol",""
"meZD","mán, man, miín",,"male ego's older sister's daughter",,,"healey1962Telefol",""
"myZD","mán, man, miín",,"male ego's younger sister's daughter",,,"healey1962Telefol",""
"feBS","mán, man, miín",,"female ego's older brother's son",,,"healey1962Telefol",""
"fyBS","mán, man, miín",,"female ego's younger brother's son",,,"healey1962Telefol",""
"feZS","mán, man, miín",,"female ego's older sister's son",,,"healey1962Telefol",""
"fyZS","mán, man, miín",,"female ego's younger sister's son",,,"healey1962Telefol",""
"feBD","mán, man, miín",,"female ego's older brother's daughter",,,"healey1962Telefol",""
"fyBD","mán, man, miín",,"female ego's younger brother's daughter",,,"healey1962Telefol",""
"feZD","mán, man, miín",,"female ego's older sister's daughter",,,"healey1962Telefol",""
"fyZD","mán, man, miín",,"female ego's younger sister's daughter",,,"healey1962Telefol",""
"mFeB","aaloob",,"male ego's father's older brother",,,"healey1962Telefol",""
"mFyB","aaniiŋ",,"male ego's father's younger brother",,,"healey1962Telefol",""
"mFeZ","baábeén",,"male ego's father's older sister",,,"healey1962Telefol",""
"mFyZ","baábeén",,"male ego's father's younger sister",,,"healey1962Telefol",""
"mMeB","moom",,"male ego's mother's older brother",,,"healey1962Telefol",""
"mMyB","moom",,"male ego's mother's younger brother",,,"healey1962Telefol",""
"mMeZ","móoboók, móooók",,"male ego's mother's older sister",,,"healey1962Telefol",""
"mMyZ","muumeén",,"male ego's mother's younger sister",,,"healey1962Telefol",""
"fFeB","aaloob",,"female ego's father's older brother",,,"healey1962Telefol",""
"fFyB","aaniiŋ",,"female ego's father's younger brother",,,"healey1962Telefol",""
"fFeZ","baábeén",,"female ego's father's older sister",,,"healey1962Telefol",""
"fFyZ","baábeén",,"female ego's father's younger sister",,,"healey1962Telefol",""
"fMeB","moom",,"female ego's mother's older brother",,,"healey1962Telefol",""
"fMyB","moom",,"female ego's mother's younger brother",,,"healey1962Telefol",""
"fMeZ","móoboók, móooók",,"female ego's mother's older sister",,,"healey1962Telefol",""
"fMyZ","muumeén",,"female ego's mother's younger sister",,,"healey1962Telefol",""
"mW","kaleél",,"male ego's wife",,,"healey1962Telefol",""
"fH","imák, imákim",,"female ego‘s husband",,,"healey1962Telefol",""
"mDH","muulíím, mán díím",,"male ego's daughter's husband",,,"healey1962Telefol",""
"fDH","muulíím, mán díím",,"female ego's daughter's husband",,,"healey1962Telefol",""
"mSW","míínkáléel",,"male ego's son's wife",,,"healey1962Telefol",""
"fSW","míínkáléel",,"female ego's son's wife",,,"healey1962Telefol",""
"mWF","imoól",,"male ego's wife's father",,,"healey1962Telefol",""
"mWM","imoól",,"male ego's wife's mother",,,"healey1962Telefol",""
"mWB","baasím, baat",,"male ego's wife's brother",,,"healey1962Telefol",""
"mWZ","imoól",,"male ego's wife's sister",,,"healey1962Telefol",""
"fHF","ímáalik",,"female ego's husband's father",,,"healey1962Telefol",""
"fHM","imeék",,"female ego's husband's mother",,,"healey1962Telefol",""
"fHB","ímáalik, ímnííŋ",,"female ego's husband's brother",,,"healey1962Telefol",""
"fHZ","imeék, ímnééŋ",,"female ego's husband's sister",,,"healey1962Telefol",""
"mBW","",,"male ego's brother's wife",,,"healey1962Telefol",""
"fBW","",,"female ego's brother's wife",,,"healey1962Telefol",""
"mZH","baasím, baat",,"male ego's sister's husband",,,"healey1962Telefol",""
"fZH","",,"female ego's sister's husband",,,"healey1962Telefol",""
"mFBS","tanúm káyáak",,"male ego's father's brother's son",,,"healey1962Telefol",""
"mFZS","neék",,"male ego's father's sister's son",,,"healey1962Telefol",""
"mMBS","neék",,"male ego's mother's brother's son",,,"healey1962Telefol",""
"mMZS","kábéel, kábéelím",,"male ego's mother's sister's son",,,"healey1962Telefol",""
"mFBD","tanúm káyáak",,"male ego's father's brother's daughter",,,"healey1962Telefol",""
"mFZD","neék",,"male ego's father's sister's daughter",,,"healey1962Telefol",""
"mMBD","neék",,"male ego's mother's brother's daughter",,,"healey1962Telefol",""
"mMZD","kábéel, kábéelím",,"male ego's mother's sister's daughter",,,"healey1962Telefol",""
"fFBS","tanúm káyáak",,"female ego's father's brother's son",,,"healey1962Telefol",""
"fFZS","neék",,"female ego's father's sister's son",,,"healey1962Telefol",""
"fMBS","neék",,"female ego's mother's brother's son",,,"healey1962Telefol",""
"fMZS","kábéel, kábéelím",,"female ego's mother's sister's son",,,"healey1962Telefol",""
"fFBD","tanúm káyáak",,"female ego's father's brother's daughter",,,"healey1962Telefol",""
"fFZD","neék",,"female ego's father's sister's daughter",,,"healey1962Telefol",""
"fMBD","neék",,"female ego's mother's brother's daughter",,,"healey1962Telefol",""
"fMZD","kábéel, kábéelím",,"female ego's mother's sister's daughter",,,"healey1962Telefol",""
"mFeBS","tanúm káyáak",,"male ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"mFyBS","tanúm káyáak",,"male ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"mFeZS","neék",,"male ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"mFyZS","neék",,"male ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"mFeBD","tanúm káyáak",,"male ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"mFyBD","tanúm káyáak",,"male ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"mFeZD","neék",,"male ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"mFyZD","neék",,"male ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"mMeBS","neék",,"male ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"mMyBS","neék",,"male ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"mMeZS","kábéel, kábéelím",,"male ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"mMyZS","kábéel, kábéelím",,"male ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"mMeBD","neék",,"male ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"mMyBD","neék",,"male ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"mMeZD","kábéel, kábéelím",,"male ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"mMyZD","kábéel, kábéelím",,"male ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"mFBeS","tanúm káyáak",,"male ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"mFByS","tanúm káyáak",,"male ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"mFZeS","neék",,"male ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"mFZyS","neék",,"male ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"mFBeD","tanúm káyáak",,"male ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"mFByD","tanúm káyáak",,"male ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"mFZeD","neék",,"male ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"mFZyD","neék",,"male ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"mMBeS","neék",,"male ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"mMByS","neék",,"male ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"mMZeS","kábéel, kábéelím",,"male ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"mMZyS","kábéel, kábéelím",,"male ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"mMBeD","neék",,"male ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"mMByD","neék",,"male ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"mMZeD","kábéel, kábéelím",,"male ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"mMZyD","kábéel, kábéelím",,"male ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"fFeBS","tanúm káyáak",,"female ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"fFyBS","tanúm káyáak",,"female ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"fFeZS","neék",,"female ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"fFyZS","neék",,"female ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"fFeBD","tanúm káyáak",,"female ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"fFyBD","tanúm káyáak",,"female ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"fFeZD","neék",,"female ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"fFyZD","neék",,"female ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"fMeBS","neék",,"female ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"fMyBS","neék",,"female ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"fMeZS","kábéel, kábéelím",,"female ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"fMyZS","kábéel, kábéelím",,"female ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"fMeBD","neék",,"female ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"fMyBD","neék",,"female ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"fMeZD","kábéel, kábéelím",,"female ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"fMyZD","kábéel, kábéelím",,"female ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"fFBeS","tanúm káyáak",,"female ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"fFByS","tanúm káyáak",,"female ego's father's brother's son",,,"healey1962Telefol","Inferred; "
"fFZeS","neék",,"female ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"fFZyS","neék",,"female ego's father's sister's son",,,"healey1962Telefol","Inferred; "
"fFBeD","tanúm káyáak",,"female ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"fFByD","tanúm káyáak",,"female ego's father's brother's daughter",,,"healey1962Telefol","Inferred; "
"fFZeD","neék",,"female ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"fFZyD","neék",,"female ego's father's sister's daughter",,,"healey1962Telefol","Inferred; "
"fMBeS","neék",,"female ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"fMByS","neék",,"female ego's mother's brother's son",,,"healey1962Telefol","Inferred; "
"fMZeS","kábéel, kábéelím",,"female ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"fMZyS","kábéel, kábéelím",,"female ego's mother's sister's son",,,"healey1962Telefol","Inferred; "
"fMBeD","neék",,"female ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"fMByD","neék",,"female ego's mother's brother's daughter",,,"healey1962Telefol","Inferred; "
"fMZeD","kábéel, kábéelím",,"female ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
"fMZyD","kábéel, kábéelím",,"female ego's mother's sister's daughter",,,"healey1962Telefol","Inferred; "
